domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p26.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p27.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p28.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p29.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p30.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
