domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
forest,p_4_1.pddl,0.960000,390,-,18000,0,1,1,0,0.670000,0.020000,0.100000,0.770000,0.000000,0.000000,36,0,37,False,18
forest,p_4_1.pddl,1.120000,390,-,18000,0,1,1,0,0.770000,0.040000,0.180000,0.840000,0.000000,0.000000,36,0,37,False,18
forest,p_4_1.pddl,1.070000,390,-,18000,0,1,1,0,0.730000,0.030000,0.170000,0.810000,0.000000,0.000000,36,0,37,False,18
forest,p_4_1.pddl,1.360000,390,-,18000,0,1,1,0,0.910000,0.050000,0.140000,1.100000,0.010000,0.000000,32,0,33,False,16
forest,p_4_1.pddl,1.200000,390,-,18000,0,1,1,0,0.840000,0.020000,0.180000,0.930000,0.000000,0.000000,32,0,33,False,16
forest,p_4_1.pddl,0.530000,294,-,18000,0,1,0,1,0.330000,0.040000,0.160000,0.300000,0.000000,0.000000,32,0,33,False,16
forest,p_4_1.pddl,0.550000,294,-,18000,0,1,0,1,0.330000,0.060000,0.140000,0.280000,0.010000,0.000000,32,0,33,False,16
forest,p_4_1.pddl,0.510000,294,-,18000,0,1,0,1,0.320000,0.020000,0.160000,0.230000,0.000000,0.000000,32,0,33,False,16
forest,p_4_1.pddl,0.530000,294,-,18000,0,1,0,1,0.320000,0.020000,0.200000,0.260000,0.000000,0.000000,32,0,33,False,16
forest,p_4_1.pddl,0.540000,294,-,18000,0,1,0,1,0.330000,0.040000,0.170000,0.300000,0.000000,0.000000,32,0,33,False,16
forest,p_4_1.pddl,0.970000,294,-,18000,0,1,1,1,0.470000,0.020000,0.150000,0.740000,0.000000,0.000000,32,0,33,False,16
forest,p_4_1.pddl,0.910000,294,-,18000,0,1,1,1,0.440000,0.040000,0.140000,0.690000,0.000000,0.000000,32,0,33,False,16
forest,p_4_1.pddl,0.860000,294,-,18000,0,1,1,1,0.440000,0.020000,0.190000,0.590000,0.000000,0.000000,32,0,33,False,16
forest,p_4_1.pddl,0.890000,294,-,18000,0,1,1,1,0.400000,0.010000,0.110000,0.690000,0.010000,0.000000,32,0,33,False,16
forest,p_4_1.pddl,0.900000,294,-,18000,0,1,1,1,0.380000,0.020000,0.120000,0.690000,0.000000,0.000000,32,0,33,False,16
forest,p_4_2.pddl,0.230000,177,-,18000,0,0,0,0,0.060000,0.010000,0.000000,0.180000,0.000000,0.000000,32,0,33,False,13
forest,p_4_2.pddl,0.230000,177,-,18000,0,0,0,0,0.050000,0.020000,0.010000,0.150000,0.000000,0.000000,32,0,33,False,13
forest,p_4_2.pddl,0.200000,177,-,18000,0,0,0,0,0.050000,0.010000,0.000000,0.150000,0.000000,0.000000,33,0,34,False,16
forest,p_4_2.pddl,0.160000,177,-,18000,0,0,0,0,0.030000,0.000000,0.000000,0.110000,0.000000,0.000000,33,0,34,False,16
forest,p_4_2.pddl,0.160000,177,-,18000,0,0,0,0,0.030000,0.010000,0.000000,0.100000,0.000000,0.000000,33,0,34,False,16
forest,p_4_2.pddl,0.540000,177,-,18000,0,0,1,0,0.150000,0.000000,0.000000,0.470000,0.000000,0.000000,33,0,34,False,16
forest,p_4_2.pddl,0.530000,177,-,18000,0,0,1,0,0.140000,0.020000,0.000000,0.470000,0.000000,0.000000,33,0,34,False,16
forest,p_4_2.pddl,0.600000,177,-,18000,0,0,1,0,0.140000,0.000000,0.010000,0.480000,0.000000,0.000000,33,0,34,False,16
forest,p_4_2.pddl,0.540000,177,-,18000,0,0,1,0,0.110000,0.020000,0.000000,0.440000,0.000000,0.000000,33,0,34,False,16
forest,p_4_2.pddl,0.600000,177,-,18000,0,0,1,0,0.140000,0.010000,0.000000,0.510000,0.000000,0.000000,33,0,34,False,16
forest,p_4_2.pddl,0.200000,92,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.140000,0.000000,0.000000,33,0,34,False,16
forest,p_4_2.pddl,0.220000,92,-,18000,0,0,0,1,0.040000,0.010000,0.000000,0.140000,0.000000,0.000000,33,0,34,False,16
forest,p_4_2.pddl,0.170000,92,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.110000,0.000000,0.000000,33,0,34,False,16
forest,p_4_2.pddl,0.230000,92,-,18000,0,0,0,1,0.040000,0.020000,0.000000,0.160000,0.000000,0.000000,33,0,34,False,16
forest,p_4_2.pddl,0.180000,92,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.140000,0.000000,0.000000,33,0,34,False,17
forest,p_4_2.pddl,0.490000,92,-,18000,0,0,1,1,0.110000,0.020000,0.010000,0.390000,0.000000,0.000000,33,0,34,False,17
forest,p_4_2.pddl,0.490000,92,-,18000,0,0,1,1,0.070000,0.010000,0.000000,0.430000,0.000000,0.000000,33,0,34,False,17
forest,p_4_2.pddl,0.590000,92,-,18000,0,0,1,1,0.100000,0.030000,0.000000,0.500000,0.000000,0.000000,33,0,34,False,17
forest,p_4_2.pddl,0.590000,92,-,18000,0,0,1,1,0.100000,0.010000,0.000000,0.530000,0.010000,0.000000,32,0,33,False,12
forest,p_4_2.pddl,0.610000,92,-,18000,0,0,1,1,0.090000,0.000000,0.000000,0.540000,0.000000,0.000000,32,0,33,False,12
forest,p_4_2.pddl,0.810000,399,-,18000,0,1,0,0,0.510000,0.070000,0.240000,0.450000,0.000000,0.000000,32,0,33,False,12
forest,p_4_2.pddl,0.890000,399,-,18000,0,1,0,0,0.560000,0.030000,0.310000,0.440000,0.000000,0.000000,32,0,33,False,12
forest,p_4_2.pddl,0.920000,399,-,18000,0,1,0,0,0.580000,0.050000,0.280000,0.490000,0.000000,0.000000,32,0,33,False,12
forest,p_4_2.pddl,0.580000,399,-,18000,0,1,0,0,0.390000,0.050000,0.200000,0.280000,0.000000,0.000000,32,0,33,False,12
forest,p_4_2.pddl,0.920000,399,-,18000,0,1,0,0,0.580000,0.050000,0.270000,0.480000,0.000000,0.010000,32,0,33,False,12
forest,p_4_2.pddl,1.880000,399,-,18000,0,1,1,0,1.290000,0.060000,0.260000,1.470000,0.010000,0.000000,32,0,33,False,12
forest,p_4_2.pddl,1.460000,399,-,18000,0,1,1,0,0.960000,0.030000,0.220000,1.130000,0.010000,0.000000,32,0,33,False,12
forest,p_4_2.pddl,1.480000,399,-,18000,0,1,1,0,0.920000,0.050000,0.220000,1.150000,0.000000,0.000000,32,0,33,False,16
forest,p_4_2.pddl,2.290000,399,-,18000,0,1,1,0,1.520000,0.030000,0.300000,1.870000,0.010000,0.000000,32,0,33,False,16
forest,p_4_2.pddl,1.500000,399,-,18000,0,1,1,0,0.910000,0.000000,0.230000,1.170000,0.010000,0.000000,32,0,33,False,16
forest,p_4_2.pddl,0.880000,303,-,18000,0,1,0,1,0.540000,0.020000,0.280000,0.460000,0.000000,0.000000,29,0,29,False,12
forest,p_4_2.pddl,0.570000,303,-,18000,0,1,0,1,0.330000,0.020000,0.190000,0.290000,0.000000,0.000000,29,0,29,False,12
forest,p_4_2.pddl,0.580000,303,-,18000,0,1,0,1,0.360000,0.010000,0.200000,0.300000,0.000000,0.000000,29,0,29,False,12
forest,p_4_2.pddl,0.840000,303,-,18000,0,1,0,1,0.510000,0.050000,0.230000,0.460000,0.010000,0.000000,29,0,29,False,12
forest,p_4_2.pddl,0.870000,303,-,18000,0,1,0,1,0.520000,0.030000,0.300000,0.460000,0.000000,0.000000,29,0,29,False,12
forest,p_4_2.pddl,1.620000,303,-,18000,0,1,1,1,0.800000,0.070000,0.240000,1.230000,0.000000,0.000000,29,0,29,False,12
forest,p_4_2.pddl,1.140000,303,-,18000,0,1,1,1,0.550000,0.040000,0.200000,0.840000,0.000000,0.000000,29,0,29,False,12
forest,p_4_2.pddl,1.120000,303,-,18000,0,1,1,1,0.560000,0.020000,0.240000,0.800000,0.000000,0.000000,29,0,29,False,12
forest,p_4_2.pddl,1.210000,303,-,18000,0,1,1,1,0.590000,0.040000,0.210000,0.900000,0.010000,0.000000,29,0,29,False,12
forest,p_4_2.pddl,1.220000,303,-,18000,0,1,1,1,0.610000,0.060000,0.180000,0.910000,0.010000,0.000000,29,0,29,False,12
forest,p_4_3.pddl,0.210000,147,-,18000,0,0,0,0,0.020000,0.010000,0.010000,0.080000,0.000000,0.000000,17,0,18,False,4
forest,p_4_3.pddl,0.200000,147,-,18000,0,0,0,0,0.020000,0.010000,0.000000,0.120000,0.000000,0.000000,17,0,18,False,4
forest,p_4_3.pddl,0.190000,147,-,18000,0,0,0,0,0.030000,0.010000,0.000000,0.110000,0.000000,0.000000,18,0,19,False,3
forest,p_4_3.pddl,0.190000,147,-,18000,0,0,0,0,0.020000,0.030000,0.000000,0.110000,0.000000,0.000000,18,0,19,False,3
forest,p_4_3.pddl,0.170000,147,-,18000,0,0,0,0,0.020000,0.010000,0.000000,0.100000,0.000000,0.000000,18,0,19,False,3
forest,p_4_3.pddl,0.420000,147,-,18000,0,0,1,0,0.070000,0.020000,0.000000,0.340000,0.000000,0.000000,18,0,19,False,3
forest,p_4_3.pddl,0.430000,147,-,18000,0,0,1,0,0.060000,0.020000,0.000000,0.370000,0.000000,0.000000,18,0,19,False,3
forest,p_4_3.pddl,0.460000,147,-,18000,0,0,1,0,0.060000,0.000000,0.000000,0.380000,0.000000,0.000000,18,0,19,False,3
forest,p_4_3.pddl,0.440000,147,-,18000,0,0,1,0,0.070000,0.020000,0.000000,0.350000,0.000000,0.000000,18,0,19,False,3
forest,p_4_3.pddl,0.430000,147,-,18000,0,0,1,0,0.060000,0.010000,0.000000,0.370000,0.000000,0.000000,18,0,19,False,3
forest,p_4_3.pddl,0.160000,54,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.090000,0.000000,0.000000,19,0,20,False,6
forest,p_4_3.pddl,0.160000,54,-,18000,0,0,0,1,0.000000,0.040000,0.000000,0.050000,0.000000,0.000000,19,0,20,False,6
forest,p_4_3.pddl,0.180000,54,-,18000,0,0,0,1,0.010000,0.020000,0.000000,0.100000,0.000000,0.000000,20,0,20,False,6
forest,p_4_3.pddl,0.160000,54,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.100000,0.000000,0.000000,20,0,20,False,6
forest,p_4_3.pddl,0.160000,54,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.090000,0.000000,0.000000,20,0,20,False,6
forest,p_4_3.pddl,0.370000,54,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.300000,0.000000,0.000000,20,0,20,False,6
forest,p_4_3.pddl,0.400000,54,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.330000,0.000000,0.000000,20,0,20,False,6
forest,p_4_3.pddl,0.380000,54,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.280000,0.000000,0.000000,20,0,20,False,6
forest,p_4_3.pddl,0.410000,54,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.320000,0.000000,0.000000,20,0,20,False,6
forest,p_4_3.pddl,0.370000,54,-,18000,0,0,1,1,0.010000,0.030000,0.010000,0.240000,0.000000,0.000000,20,0,20,False,6
forest,p_4_3.pddl,0.230000,147,-,18000,0,1,0,0,0.040000,0.040000,0.010000,0.100000,0.000000,0.000000,17,0,18,False,3
forest,p_4_3.pddl,0.260000,147,-,18000,0,1,0,0,0.040000,0.070000,0.020000,0.130000,0.000000,0.000000,17,0,18,False,3
forest,p_4_3.pddl,0.160000,147,-,18000,0,1,0,0,0.030000,0.010000,0.020000,0.070000,0.000000,0.000000,15,0,16,False,4
forest,p_4_3.pddl,0.230000,147,-,18000,0,1,0,0,0.030000,0.040000,0.010000,0.110000,0.000000,0.000000,15,0,16,False,4
forest,p_4_3.pddl,0.250000,147,-,18000,0,1,0,0,0.030000,0.040000,0.030000,0.110000,0.000000,0.000000,15,0,16,False,4
forest,p_4_3.pddl,0.520000,147,-,18000,0,1,1,0,0.080000,0.040000,0.020000,0.430000,0.000000,0.000000,15,0,16,False,4
forest,p_4_3.pddl,0.520000,147,-,18000,0,1,1,0,0.080000,0.060000,0.030000,0.390000,0.000000,0.000000,15,0,16,False,4
forest,p_4_3.pddl,0.530000,147,-,18000,0,1,1,0,0.080000,0.030000,0.020000,0.440000,0.000000,0.000000,15,0,16,False,4
forest,p_4_3.pddl,0.520000,147,-,18000,0,1,1,0,0.090000,0.050000,0.010000,0.420000,0.000000,0.000000,15,0,16,False,4
forest,p_4_3.pddl,0.530000,147,-,18000,0,1,1,0,0.080000,0.040000,0.030000,0.400000,0.000000,0.000000,15,0,16,False,4
forest,p_4_3.pddl,0.180000,54,-,18000,0,1,0,1,0.010000,0.050000,0.010000,0.060000,0.000000,0.000000,19,0,20,False,6
forest,p_4_3.pddl,0.180000,54,-,18000,0,1,0,1,0.010000,0.040000,0.020000,0.080000,0.000000,0.000000,19,0,20,False,6
forest,p_4_3.pddl,0.160000,54,-,18000,0,1,0,1,0.010000,0.030000,0.010000,0.030000,0.000000,0.000000,18,0,19,False,4
forest,p_4_3.pddl,0.170000,54,-,18000,0,1,0,1,0.010000,0.020000,0.010000,0.060000,0.000000,0.000000,18,0,19,False,4
forest,p_4_3.pddl,0.180000,54,-,18000,0,1,0,1,0.010000,0.050000,0.020000,0.070000,0.000000,0.000000,18,0,19,False,4
forest,p_4_3.pddl,0.200000,54,-,18000,0,1,1,1,0.010000,0.030000,0.010000,0.120000,0.010000,0.000000,18,0,19,False,4
forest,p_4_3.pddl,0.340000,54,-,18000,0,1,1,1,0.020000,0.050000,0.020000,0.240000,0.010000,0.000000,18,0,19,False,4
forest,p_4_3.pddl,0.330000,54,-,18000,0,1,1,1,0.010000,0.050000,0.010000,0.240000,0.000000,0.000000,18,0,19,False,4
forest,p_4_3.pddl,0.380000,54,-,18000,0,1,1,1,0.020000,0.030000,0.020000,0.250000,0.000000,0.000000,22,0,23,False,7
forest,p_4_3.pddl,0.390000,54,-,18000,0,1,1,1,0.020000,0.040000,0.010000,0.300000,0.000000,0.000000,22,0,23,False,7
forest,p_4_4.pddl,0.240000,170,-,18000,0,0,0,0,0.050000,0.010000,0.000000,0.130000,0.000000,0.000000,35,0,36,False,17
forest,p_4_4.pddl,0.300000,170,-,18000,0,0,0,0,0.060000,0.010000,0.010000,0.200000,0.000000,0.000000,35,0,36,False,17
forest,p_4_4.pddl,0.310000,170,-,18000,0,0,0,0,0.060000,0.010000,0.010000,0.210000,0.000000,0.000000,35,0,36,False,17
forest,p_4_4.pddl,0.290000,170,-,18000,0,0,0,0,0.050000,0.000000,0.000000,0.190000,0.010000,0.000000,31,0,32,False,15
forest,p_4_4.pddl,0.280000,170,-,18000,0,0,0,0,0.050000,0.010000,0.000000,0.180000,0.000000,0.000000,31,0,32,False,15
forest,p_4_4.pddl,0.790000,170,-,18000,0,0,1,0,0.200000,0.010000,0.000000,0.700000,0.000000,0.000000,31,0,32,False,15
forest,p_4_4.pddl,0.710000,170,-,18000,0,0,1,0,0.160000,0.010000,0.000000,0.620000,0.010000,0.000000,31,0,32,False,15
forest,p_4_4.pddl,0.740000,170,-,18000,0,0,1,0,0.180000,0.010000,0.000000,0.650000,0.010000,0.000000,31,0,32,False,15
forest,p_4_4.pddl,0.690000,170,-,18000,0,0,1,0,0.150000,0.010000,0.010000,0.590000,0.010000,0.000000,31,0,32,False,15
forest,p_4_4.pddl,0.500000,170,-,18000,0,0,1,0,0.140000,0.010000,0.000000,0.400000,0.020000,0.000000,31,0,32,False,15
forest,p_4_4.pddl,0.240000,117,-,18000,0,0,0,1,0.040000,0.030000,0.000000,0.150000,0.000000,0.000000,31,0,32,False,15
forest,p_4_4.pddl,0.220000,117,-,18000,0,0,0,1,0.030000,0.020000,0.000000,0.120000,0.000000,0.000000,33,0,33,False,16
forest,p_4_4.pddl,0.200000,117,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.120000,0.000000,0.000000,33,0,33,False,16
forest,p_4_4.pddl,0.220000,117,-,18000,0,0,0,1,0.030000,0.020000,0.010000,0.140000,0.000000,0.000000,33,0,33,False,16
forest,p_4_4.pddl,0.210000,117,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.150000,0.000000,0.000000,33,0,33,False,16
forest,p_4_4.pddl,0.530000,118,-,18000,0,0,1,1,0.060000,0.000000,0.010000,0.440000,0.000000,0.000000,37,0,38,False,17
forest,p_4_4.pddl,0.570000,118,-,18000,0,0,1,1,0.070000,0.010000,0.000000,0.490000,0.000000,0.000000,37,0,38,False,17
forest,p_4_4.pddl,0.460000,118,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.400000,0.000000,0.000000,37,0,37,False,16
forest,p_4_4.pddl,0.580000,118,-,18000,0,0,1,1,0.070000,0.020000,0.000000,0.480000,0.010000,0.000000,37,0,37,False,16
forest,p_4_4.pddl,0.550000,118,-,18000,0,0,1,1,0.060000,0.000000,0.000000,0.430000,0.030000,0.000000,37,0,37,False,16
forest,p_4_4.pddl,0.630000,398,-,18000,0,1,0,0,0.400000,0.040000,0.230000,0.270000,0.000000,0.000000,36,0,36,False,22
forest,p_4_4.pddl,0.610000,398,-,18000,0,1,0,0,0.370000,0.050000,0.220000,0.290000,0.000000,0.000000,36,0,36,False,22
forest,p_4_4.pddl,0.630000,398,-,18000,0,1,0,0,0.380000,0.040000,0.220000,0.260000,0.000000,0.000000,37,0,38,False,17
forest,p_4_4.pddl,0.630000,398,-,18000,0,1,0,0,0.390000,0.030000,0.180000,0.330000,0.000000,0.000000,37,0,38,False,17
forest,p_4_4.pddl,0.640000,398,-,18000,0,1,0,0,0.380000,0.030000,0.220000,0.320000,0.000000,0.000000,37,0,38,False,17
forest,p_4_4.pddl,1.540000,398,-,18000,0,1,1,0,0.980000,0.060000,0.210000,1.200000,0.010000,0.000000,35,0,36,False,17
forest,p_4_4.pddl,1.600000,398,-,18000,0,1,1,0,1.050000,0.020000,0.240000,1.260000,0.000000,0.000000,35,0,36,False,17
forest,p_4_4.pddl,1.700000,398,-,18000,0,1,1,0,1.100000,0.060000,0.210000,1.360000,0.010000,0.000000,35,0,36,False,17
forest,p_4_4.pddl,1.580000,398,-,18000,0,1,1,0,1.000000,0.070000,0.230000,1.210000,0.000000,0.000000,35,0,36,False,17
forest,p_4_4.pddl,1.700000,398,-,18000,0,1,1,0,1.090000,0.020000,0.250000,1.330000,0.000000,0.000000,35,0,36,False,17
forest,p_4_4.pddl,0.570000,299,-,18000,0,1,0,1,0.330000,0.050000,0.210000,0.230000,0.000000,0.000000,32,0,33,False,18
forest,p_4_4.pddl,0.570000,299,-,18000,0,1,0,1,0.340000,0.040000,0.150000,0.290000,0.000000,0.000000,32,0,33,False,18
forest,p_4_4.pddl,0.600000,299,-,18000,0,1,0,1,0.350000,0.040000,0.250000,0.250000,0.000000,0.000000,32,0,33,False,18
forest,p_4_4.pddl,0.630000,299,-,18000,0,1,0,1,0.360000,0.060000,0.220000,0.270000,0.000000,0.000000,28,0,29,False,14
forest,p_4_4.pddl,0.610000,299,-,18000,0,1,0,1,0.350000,0.050000,0.210000,0.270000,0.010000,0.000000,28,0,29,False,14
forest,p_4_4.pddl,0.850000,256,-,18000,0,1,1,1,0.390000,0.070000,0.180000,0.530000,0.000000,0.000000,42,0,42,False,26
forest,p_4_4.pddl,0.820000,256,-,18000,0,1,1,1,0.370000,0.070000,0.150000,0.530000,0.010000,0.000000,42,0,42,False,26
forest,p_4_4.pddl,0.820000,256,-,18000,0,1,1,1,0.360000,0.030000,0.180000,0.550000,0.000000,0.000000,42,0,42,False,26
forest,p_4_4.pddl,0.820000,256,-,18000,0,1,1,1,0.370000,0.070000,0.170000,0.530000,0.000000,0.000000,42,0,42,False,26
forest,p_4_4.pddl,0.820000,256,-,18000,0,1,1,1,0.360000,0.060000,0.200000,0.520000,0.000000,0.000000,42,0,42,False,26
forest,p_4_5.pddl,0.180000,118,-,18000,0,0,0,0,0.030000,0.010000,0.000000,0.110000,0.000000,0.000000,29,0,30,False,13
forest,p_4_5.pddl,0.190000,118,-,18000,0,0,0,0,0.020000,0.000000,0.010000,0.110000,0.000000,0.000000,29,0,30,False,14
forest,p_4_5.pddl,0.180000,118,-,18000,0,0,0,0,0.020000,0.020000,0.000000,0.110000,0.000000,0.000000,29,0,30,False,14
forest,p_4_5.pddl,0.180000,118,-,18000,0,0,0,0,0.030000,0.030000,0.000000,0.100000,0.000000,0.000000,29,0,30,False,14
forest,p_4_5.pddl,0.170000,118,-,18000,0,0,0,0,0.020000,0.010000,0.000000,0.100000,0.000000,0.000000,29,0,30,False,14
forest,p_4_5.pddl,0.520000,118,-,18000,0,0,1,0,0.080000,0.000000,0.000000,0.440000,0.020000,0.000000,29,0,30,False,14
forest,p_4_5.pddl,0.460000,118,-,18000,0,0,1,0,0.080000,0.010000,0.000000,0.410000,0.010000,0.000000,29,0,30,False,14
forest,p_4_5.pddl,0.470000,118,-,18000,0,0,1,0,0.070000,0.020000,0.000000,0.410000,0.000000,0.000000,29,0,30,False,14
forest,p_4_5.pddl,0.520000,118,-,18000,0,0,1,0,0.080000,0.000000,0.000000,0.460000,0.000000,0.000000,29,0,29,False,13
forest,p_4_5.pddl,0.500000,118,-,18000,0,0,1,0,0.080000,0.000000,0.000000,0.430000,0.000000,0.000000,29,0,29,False,13
forest,p_4_5.pddl,0.200000,79,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.130000,0.000000,0.000000,31,0,32,False,13
forest,p_4_5.pddl,0.160000,79,-,18000,0,0,0,1,0.020000,0.010000,0.000000,0.100000,0.000000,0.000000,31,0,32,False,13
forest,p_4_5.pddl,0.200000,79,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.150000,0.000000,0.000000,31,0,32,False,13
forest,p_4_5.pddl,0.210000,79,-,18000,0,0,0,1,0.030000,0.030000,0.000000,0.120000,0.000000,0.000000,31,0,32,False,13
forest,p_4_5.pddl,0.210000,79,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.150000,0.000000,0.000000,30,0,31,False,9
forest,p_4_5.pddl,0.530000,79,-,18000,0,0,1,1,0.080000,0.000000,0.000000,0.460000,0.000000,0.000000,31,0,32,False,13
forest,p_4_5.pddl,0.540000,79,-,18000,0,0,1,1,0.070000,0.020000,0.000000,0.480000,0.000000,0.000000,31,0,32,False,13
forest,p_4_5.pddl,0.560000,79,-,18000,0,0,1,1,0.080000,0.000000,0.000000,0.510000,0.000000,0.000000,30,0,31,False,9
forest,p_4_5.pddl,0.530000,79,-,18000,0,0,1,1,0.080000,0.010000,0.000000,0.480000,0.000000,0.000000,30,0,31,False,9
forest,p_4_5.pddl,0.520000,79,-,18000,0,0,1,1,0.090000,0.010000,0.000000,0.450000,0.010000,0.000000,34,0,35,False,18
forest,p_4_5.pddl,0.360000,242,-,18000,0,1,0,0,0.160000,0.030000,0.090000,0.200000,0.000000,0.000000,28,0,29,False,11
forest,p_4_5.pddl,0.360000,242,-,18000,0,1,0,0,0.160000,0.030000,0.100000,0.190000,0.000000,0.000000,28,0,29,False,11
forest,p_4_5.pddl,0.370000,242,-,18000,0,1,0,0,0.160000,0.030000,0.080000,0.190000,0.000000,0.000000,28,0,29,False,11
forest,p_4_5.pddl,0.340000,242,-,18000,0,1,0,0,0.160000,0.030000,0.070000,0.190000,0.000000,0.000000,28,0,29,False,11
forest,p_4_5.pddl,0.370000,242,-,18000,0,1,0,0,0.160000,0.030000,0.070000,0.220000,0.000000,0.000000,28,0,29,False,11
forest,p_4_5.pddl,0.910000,242,-,18000,0,1,1,0,0.380000,0.030000,0.090000,0.700000,0.010000,0.000000,29,0,30,False,10
forest,p_4_5.pddl,0.850000,242,-,18000,0,1,1,0,0.370000,0.020000,0.080000,0.650000,0.010000,0.010000,29,0,30,False,10
forest,p_4_5.pddl,0.920000,242,-,18000,0,1,1,0,0.390000,0.040000,0.080000,0.770000,0.000000,0.000000,29,0,30,False,10
forest,p_4_5.pddl,0.910000,242,-,18000,0,1,1,0,0.380000,0.050000,0.080000,0.720000,0.010000,0.000000,29,0,30,False,11
forest,p_4_5.pddl,0.820000,242,-,18000,0,1,1,0,0.330000,0.040000,0.070000,0.640000,0.000000,0.000000,29,0,30,False,11
forest,p_4_5.pddl,0.330000,174,-,18000,0,1,0,1,0.130000,0.020000,0.080000,0.190000,0.000000,0.000000,29,0,30,False,11
forest,p_4_5.pddl,0.330000,174,-,18000,0,1,0,1,0.140000,0.040000,0.080000,0.140000,0.000000,0.000000,29,0,30,False,11
forest,p_4_5.pddl,0.310000,174,-,18000,0,1,0,1,0.140000,0.030000,0.080000,0.140000,0.000000,0.000000,29,0,30,False,19
forest,p_4_5.pddl,0.340000,174,-,18000,0,1,0,1,0.130000,0.030000,0.080000,0.170000,0.010000,0.000000,29,0,30,False,19
forest,p_4_5.pddl,0.320000,174,-,18000,0,1,0,1,0.130000,0.060000,0.090000,0.140000,0.000000,0.000000,29,0,30,False,19
forest,p_4_5.pddl,0.650000,174,-,18000,0,1,1,1,0.180000,0.030000,0.100000,0.440000,0.000000,0.000000,29,0,30,False,17
forest,p_4_5.pddl,0.720000,174,-,18000,0,1,1,1,0.190000,0.020000,0.070000,0.570000,0.000000,0.000000,27,0,28,False,8
forest,p_4_5.pddl,0.750000,174,-,18000,0,1,1,1,0.210000,0.050000,0.090000,0.520000,0.010000,0.000000,27,0,28,False,8
forest,p_4_5.pddl,0.710000,174,-,18000,0,1,1,1,0.200000,0.040000,0.110000,0.520000,0.000000,0.000000,27,0,28,False,11
forest,p_4_5.pddl,0.670000,174,-,18000,0,1,1,1,0.200000,0.030000,0.080000,0.480000,0.020000,0.000000,28,0,29,False,15
forest,p_4_6.pddl,36.400000,838,-,18000,0,0,0,0,36.140000,0.140000,0.000000,36.270000,0.030000,0.000000,51,0,51,False,9
forest,p_4_6.pddl,30.010000,756,-,18000,0,0,0,0,29.740000,0.130000,0.000000,29.890000,0.030000,0.000000,46,0,47,False,19
forest,p_4_6.pddl,35.720000,838,-,18000,0,0,0,0,35.510000,0.100000,0.000000,35.560000,0.030000,0.000000,51,0,52,False,16
forest,p_4_6.pddl,30.130000,838,-,18000,0,0,0,0,29.970000,0.110000,0.010000,30.030000,0.010000,0.000000,47,0,47,False,13
forest,p_4_6.pddl,36.080000,838,-,18000,0,0,0,0,35.860000,0.110000,0.000000,35.950000,0.050000,0.000000,51,0,52,False,16
forest,p_4_6.pddl,66.380000,838,-,18000,0,0,1,0,65.600000,0.150000,0.030000,66.240000,0.020000,0.000000,53,0,54,False,15
forest,p_4_6.pddl,54.350000,838,-,18000,0,0,1,0,53.650000,0.170000,0.010000,54.190000,0.050000,0.000000,50,0,51,False,17
forest,p_4_6.pddl,68.480000,838,-,18000,0,0,1,0,67.730000,0.110000,0.010000,68.310000,0.040000,0.010000,50,0,51,False,11
forest,p_4_6.pddl,54.600000,756,-,18000,0,0,1,0,53.910000,0.100000,0.000000,54.490000,0.030000,0.000000,43,0,44,False,9
forest,p_4_6.pddl,67.730000,838,-,18000,0,0,1,0,67.030000,0.190000,0.020000,67.570000,0.030000,0.000000,50,0,50,False,16
forest,p_4_6.pddl,1.060000,169,-,18000,0,0,0,1,0.830000,0.020000,0.010000,0.960000,0.010000,0.000000,48,0,48,False,17
forest,p_4_6.pddl,1.080000,169,-,18000,0,0,0,1,0.860000,0.020000,0.000000,1.010000,0.000000,0.000000,42,0,43,False,13
forest,p_4_6.pddl,1.080000,169,-,18000,0,0,0,1,0.850000,0.020000,0.020000,1.000000,0.000000,0.000000,45,0,46,False,14
forest,p_4_6.pddl,1.070000,169,-,18000,0,0,0,1,0.820000,0.030000,0.010000,0.960000,0.000000,0.000000,45,0,46,False,11
forest,p_4_6.pddl,1.060000,169,-,18000,0,0,0,1,0.820000,0.010000,0.000000,0.970000,0.000000,0.000000,45,0,46,False,11
