domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
forest,p_4_10.pddl,0.710000,267,-,18000,0,0,0,0,0.300000,0.030000,0.000000,0.640000,0.000000,0.000000,41,0,42,False,12
forest,p_4_10.pddl,1.090000,267,-,18000,0,0,0,0,0.510000,0.020000,0.000000,0.970000,0.020000,0.000000,41,0,42,False,12
forest,p_4_10.pddl,0.730000,267,-,18000,0,0,0,0,0.300000,0.010000,0.000000,0.660000,0.010000,0.000000,41,0,42,False,12
forest,p_4_10.pddl,0.630000,267,-,18000,0,0,0,0,0.230000,0.000000,0.000000,0.570000,0.020000,0.000000,41,0,42,False,12
forest,p_4_10.pddl,1.050000,267,-,18000,0,0,0,0,0.520000,0.000000,0.010000,0.930000,0.020000,0.000000,41,0,42,False,12
forest,p_4_10.pddl,1.020000,267,-,18000,0,0,0,0,0.430000,0.010000,0.010000,0.930000,0.000000,0.000000,41,0,42,False,12
forest,p_4_10.pddl,1.060000,267,-,18000,0,0,0,0,0.470000,0.010000,0.000000,0.990000,0.020000,0.000000,41,0,42,False,12
forest,p_4_10.pddl,1.070000,267,-,18000,0,0,0,0,0.480000,0.020000,0.000000,0.960000,0.020000,0.000000,41,0,42,False,12
forest,p_4_10.pddl,1.910000,267,-,18000,0,0,1,0,0.900000,0.000000,0.000000,1.790000,0.030000,0.000000,41,0,42,False,12
forest,p_4_10.pddl,1.140000,267,-,18000,0,0,1,0,0.480000,0.000000,0.000000,1.100000,0.010000,0.000000,37,0,38,False,15
forest,p_4_10.pddl,0.900000,267,-,18000,0,0,1,0,0.430000,0.000000,0.000000,0.860000,0.000000,0.000000,37,0,38,False,15
forest,p_4_10.pddl,0.960000,267,-,18000,0,0,1,0,0.480000,0.000000,0.000000,0.880000,0.040000,0.000000,37,0,38,False,15
forest,p_4_10.pddl,1.040000,267,-,18000,0,0,1,0,0.570000,0.000000,0.000000,0.960000,0.010000,0.010000,41,0,42,False,18
forest,p_4_10.pddl,1.010000,267,-,18000,0,0,1,0,0.530000,0.010000,0.000000,0.960000,0.010000,0.000000,41,0,42,False,18
forest,p_4_10.pddl,0.980000,267,-,18000,0,0,1,0,0.510000,0.010000,0.010000,0.900000,0.020000,0.000000,41,0,42,False,18
forest,p_4_10.pddl,1.230000,267,-,18000,0,0,1,0,0.650000,0.020000,0.000000,1.140000,0.030000,0.000000,41,0,42,False,18
forest,p_4_10.pddl,1.240000,267,-,18000,0,0,1,0,0.650000,0.000000,0.000000,1.180000,0.030000,0.000000,41,0,42,False,18
forest,p_4_10.pddl,1.060000,267,-,18000,0,0,1,0,0.560000,0.000000,0.000000,1.010000,0.020000,0.000000,41,0,42,False,18
forest,p_4_10.pddl,0.540000,87,-,18000,0,0,0,1,0.270000,0.000000,0.000000,0.480000,0.010000,0.000000,44,0,44,False,26
forest,p_4_10.pddl,0.610000,87,-,18000,0,0,0,1,0.240000,0.000000,0.000000,0.560000,0.010000,0.000000,44,0,44,False,26
forest,p_4_10.pddl,0.460000,87,-,18000,0,0,0,1,0.200000,0.000000,0.000000,0.410000,0.000000,0.000000,44,0,44,False,26
forest,p_4_10.pddl,0.550000,87,-,18000,0,0,0,1,0.190000,0.010000,0.000000,0.500000,0.000000,0.000000,44,0,44,False,26
forest,p_4_10.pddl,0.570000,87,-,18000,0,0,0,1,0.260000,0.010000,0.010000,0.490000,0.000000,0.000000,44,0,44,False,26
forest,p_4_10.pddl,0.520000,87,-,18000,0,0,0,1,0.200000,0.000000,0.000000,0.470000,0.000000,0.000000,44,0,44,False,26
forest,p_4_10.pddl,0.620000,87,-,18000,0,0,0,1,0.250000,0.000000,0.000000,0.550000,0.020000,0.000000,41,0,41,False,24
forest,p_4_10.pddl,0.550000,87,-,18000,0,0,0,1,0.250000,0.000000,0.000000,0.490000,0.010000,0.000000,41,0,41,False,24
forest,p_4_10.pddl,0.620000,87,-,18000,0,0,0,1,0.260000,0.000000,0.000000,0.560000,0.010000,0.000000,41,0,41,False,24
forest,p_4_10.pddl,0.570000,87,-,18000,0,0,0,1,0.250000,0.000000,0.000000,0.500000,0.020000,0.000000,41,0,41,False,24
forest,p_4_10.pddl,1.110000,87,-,18000,0,0,1,1,0.490000,0.000000,0.000000,1.040000,0.030000,0.000000,41,0,41,False,24
forest,p_4_10.pddl,1.130000,87,-,18000,0,0,1,1,0.500000,0.000000,0.000000,1.050000,0.020000,0.000000,41,0,41,False,24
forest,p_4_10.pddl,1.010000,87,-,18000,0,0,1,1,0.330000,0.000000,0.010000,0.920000,0.020000,0.000000,41,0,41,False,24
forest,p_4_10.pddl,1.080000,87,-,18000,0,0,1,1,0.450000,0.000000,0.000000,0.990000,0.030000,0.000000,41,0,41,False,24
forest,p_4_10.pddl,1.080000,87,-,18000,0,0,1,1,0.490000,0.000000,0.000000,1.020000,0.000000,0.000000,41,0,41,False,24
forest,p_4_10.pddl,1.010000,87,-,18000,0,0,1,1,0.410000,0.010000,0.010000,0.910000,0.040000,0.000000,41,0,41,False,24
forest,p_4_10.pddl,1.110000,87,-,18000,0,0,1,1,0.450000,0.000000,0.000000,1.050000,0.030000,0.000000,41,0,41,False,24
forest,p_4_10.pddl,1.140000,87,-,18000,0,0,1,1,0.480000,0.000000,0.010000,1.040000,0.020000,0.000000,41,0,41,False,24
forest,p_4_10.pddl,1.060000,87,-,18000,0,0,1,1,0.460000,0.000000,0.010000,0.990000,0.010000,0.000000,41,0,41,False,24
forest,p_4_10.pddl,1.190000,87,-,18000,0,0,1,1,0.440000,0.000000,0.000000,1.120000,0.030000,0.000000,40,0,41,False,16
forest,p_4_10.pddl,1.170000,784,-,18000,0,1,0,0,0.750000,0.010000,0.270000,0.830000,0.030000,0.000000,39,0,39,False,9
forest,p_4_10.pddl,1.200000,784,-,18000,0,1,0,0,0.780000,0.050000,0.340000,0.750000,0.010000,0.000000,39,0,39,False,9
forest,p_4_10.pddl,1.060000,784,-,18000,0,1,0,0,0.650000,0.020000,0.310000,0.670000,0.040000,0.000000,39,0,39,False,9
forest,p_4_10.pddl,1.150000,784,-,18000,0,1,0,0,0.800000,0.030000,0.290000,0.760000,0.040000,0.000000,38,0,39,False,19
forest,p_4_10.pddl,1.170000,784,-,18000,0,1,0,0,0.780000,0.030000,0.340000,0.780000,0.000000,0.000000,38,0,39,False,19
forest,p_4_10.pddl,1.150000,784,-,18000,0,1,0,0,0.770000,0.010000,0.330000,0.720000,0.010000,0.000000,38,0,39,False,19
forest,p_4_10.pddl,1.140000,784,-,18000,0,1,0,0,0.770000,0.000000,0.320000,0.740000,0.010000,0.000000,38,0,39,False,19
forest,p_4_10.pddl,1.060000,784,-,18000,0,1,0,0,0.680000,0.030000,0.280000,0.700000,0.020000,0.000000,38,0,39,False,19
forest,p_4_10.pddl,1.160000,784,-,18000,0,1,0,0,0.780000,0.020000,0.320000,0.740000,0.010000,0.000000,38,0,39,False,19
forest,p_4_10.pddl,1.140000,784,-,18000,0,1,0,0,0.740000,0.010000,0.320000,0.750000,0.000000,0.000000,38,0,39,False,19
forest,p_4_10.pddl,1.690000,784,-,18000,0,1,1,0,0.960000,0.010000,0.250000,1.380000,0.000000,0.010000,37,0,38,False,16
forest,p_4_10.pddl,1.740000,784,-,18000,0,1,1,0,1.010000,0.060000,0.220000,1.390000,0.030000,0.000000,37,0,38,False,16
forest,p_4_10.pddl,1.750000,784,-,18000,0,1,1,0,1.030000,0.020000,0.320000,1.340000,0.020000,0.010000,37,0,38,False,16
forest,p_4_10.pddl,1.690000,784,-,18000,0,1,1,0,0.990000,0.030000,0.240000,1.370000,0.030000,0.000000,37,0,38,False,16
forest,p_4_10.pddl,1.750000,784,-,18000,0,1,1,0,1.080000,0.030000,0.300000,1.370000,0.020000,0.000000,37,0,38,False,16
forest,p_4_10.pddl,1.590000,784,-,18000,0,1,1,0,0.940000,0.010000,0.280000,1.250000,0.000000,0.000000,37,0,38,False,16
forest,p_4_10.pddl,1.730000,784,-,18000,0,1,1,0,1.030000,0.030000,0.300000,1.330000,0.030000,0.000000,37,0,38,False,16
forest,p_4_10.pddl,1.370000,784,-,18000,0,1,1,0,0.890000,0.000000,0.240000,1.060000,0.020000,0.000000,38,0,39,False,14
forest,p_4_10.pddl,1.750000,784,-,18000,0,1,1,0,1.230000,0.010000,0.380000,1.270000,0.040000,0.000000,38,0,39,False,14
forest,p_4_10.pddl,1.650000,784,-,18000,0,1,1,0,1.080000,0.030000,0.300000,1.220000,0.010000,0.000000,38,0,39,False,14
forest,p_4_10.pddl,1.090000,368,-,18000,0,1,0,1,0.800000,0.010000,0.410000,0.640000,0.000000,0.000000,41,0,42,False,22
forest,p_4_10.pddl,1.010000,368,-,18000,0,1,0,1,0.680000,0.020000,0.310000,0.620000,0.010000,0.000000,41,0,42,False,22
forest,p_4_10.pddl,1.170000,368,-,18000,0,1,0,1,0.810000,0.040000,0.360000,0.690000,0.020000,0.000000,41,0,42,False,22
forest,p_4_10.pddl,1.190000,368,-,18000,0,1,0,1,0.810000,0.050000,0.390000,0.700000,0.020000,0.000000,41,0,42,False,22
forest,p_4_10.pddl,1.400000,368,-,18000,0,1,0,1,0.850000,0.020000,0.390000,0.920000,0.030000,0.000000,41,0,41,False,12
forest,p_4_10.pddl,1.490000,368,-,18000,0,1,0,1,0.950000,0.010000,0.430000,0.990000,0.020000,0.000000,41,0,41,False,12
forest,p_4_10.pddl,1.070000,368,-,18000,0,1,0,1,0.700000,0.010000,0.300000,0.710000,0.010000,0.000000,41,0,41,False,12
forest,p_4_10.pddl,1.520000,368,-,18000,0,1,0,1,1.010000,0.000000,0.440000,0.990000,0.020000,0.000000,41,0,41,False,12
forest,p_4_10.pddl,1.320000,368,-,18000,0,1,0,1,0.920000,0.000000,0.440000,0.830000,0.010000,0.000000,37,0,38,False,19
forest,p_4_10.pddl,1.560000,368,-,18000,0,1,0,1,1.050000,0.010000,0.510000,0.920000,0.040000,0.000000,37,0,38,False,19
forest,p_4_10.pddl,1.840000,368,-,18000,0,1,1,1,1.160000,0.000000,0.400000,1.360000,0.030000,0.000000,37,0,38,False,19
forest,p_4_10.pddl,2.350000,368,-,18000,0,1,1,1,1.320000,0.020000,0.430000,1.830000,0.020000,0.000000,37,0,38,False,19
forest,p_4_10.pddl,2.220000,368,-,18000,0,1,1,1,1.310000,0.030000,0.420000,1.660000,0.020000,0.000000,37,0,38,False,19
forest,p_4_10.pddl,2.430000,368,-,18000,0,1,1,1,1.440000,0.040000,0.470000,1.850000,0.020000,0.000000,37,0,38,False,19
forest,p_4_10.pddl,1.850000,368,-,18000,0,1,1,1,1.150000,0.030000,0.360000,1.400000,0.020000,0.000000,37,0,38,False,19
forest,p_4_10.pddl,1.890000,368,-,18000,0,1,1,1,1.130000,0.010000,0.370000,1.430000,0.020000,0.000000,37,0,38,False,19
forest,p_4_10.pddl,2.080000,368,-,18000,0,1,1,1,1.340000,0.020000,0.460000,1.540000,0.020000,0.000000,40,0,41,False,18
forest,p_4_10.pddl,2.510000,368,-,18000,0,1,1,1,1.430000,0.030000,0.510000,1.890000,0.020000,0.000000,40,0,41,False,18
forest,p_4_10.pddl,2.180000,368,-,18000,0,1,1,1,1.420000,0.010000,0.460000,1.600000,0.060000,0.000000,40,0,41,False,18
forest,p_4_10.pddl,2.150000,368,-,18000,0,1,1,1,1.410000,0.010000,0.470000,1.570000,0.050000,0.000000,40,0,41,False,18
forest,p_5_1.pddl,1.260000,156,-,18000,0,0,0,0,0.270000,0.000000,0.000000,1.160000,0.020000,0.000000,13,0,14,False,6
forest,p_5_1.pddl,1.290000,156,-,18000,0,0,0,0,0.270000,0.000000,0.000000,1.180000,0.020000,0.000000,13,0,14,False,6
forest,p_5_1.pddl,1.300000,156,-,18000,0,0,0,0,0.240000,0.000000,0.000000,1.200000,0.010000,0.000000,13,0,14,False,6
forest,p_5_1.pddl,1.090000,156,-,18000,0,0,0,0,0.200000,0.000000,0.000000,1.050000,0.000000,0.000000,9,0,10,False,3
forest,p_5_1.pddl,0.720000,156,-,18000,0,0,0,0,0.170000,0.000000,0.000000,0.660000,0.000000,0.000000,9,0,10,False,3
forest,p_5_1.pddl,0.800000,156,-,18000,0,0,0,0,0.150000,0.000000,0.000000,0.750000,0.000000,0.000000,9,0,10,False,3
forest,p_5_1.pddl,0.850000,156,-,18000,0,0,0,0,0.160000,0.000000,0.000000,0.780000,0.010000,0.000000,9,0,10,False,3
forest,p_5_1.pddl,0.840000,156,-,18000,0,0,0,0,0.170000,0.000000,0.000000,0.770000,0.000000,0.000000,9,0,10,False,3
forest,p_5_1.pddl,0.830000,156,-,18000,0,0,0,0,0.170000,0.000000,0.000000,0.770000,0.010000,0.000000,12,0,13,False,5
forest,p_5_1.pddl,0.880000,156,-,18000,0,0,0,0,0.170000,0.010000,0.000000,0.810000,0.010000,0.000000,12,0,13,False,5
forest,p_5_1.pddl,1.640000,156,-,18000,0,0,1,0,0.350000,0.000000,0.000000,1.560000,0.020000,0.000000,12,0,13,False,5
forest,p_5_1.pddl,1.640000,156,-,18000,0,0,1,0,0.340000,0.000000,0.000000,1.570000,0.010000,0.000000,12,0,13,False,5
forest,p_5_1.pddl,1.630000,156,-,18000,0,0,1,0,0.330000,0.000000,0.000000,1.570000,0.020000,0.000000,12,0,13,False,5
forest,p_5_1.pddl,1.350000,156,-,18000,0,0,1,0,0.320000,0.010000,0.000000,1.300000,0.000000,0.000000,12,0,13,False,5
forest,p_5_1.pddl,1.600000,156,-,18000,0,0,1,0,0.340000,0.010000,0.000000,1.530000,0.010000,0.000000,12,0,13,False,5
forest,p_5_1.pddl,1.650000,156,-,18000,0,0,1,0,0.300000,0.000000,0.000000,1.580000,0.030000,0.000000,12,0,13,False,5
forest,p_5_1.pddl,1.420000,156,-,18000,0,0,1,0,0.240000,0.000000,0.000000,1.380000,0.000000,0.000000,12,0,13,False,5
forest,p_5_1.pddl,1.570000,156,-,18000,0,0,1,0,0.250000,0.000000,0.000000,1.470000,0.040000,0.000000,12,0,12,False,6
forest,p_5_1.pddl,1.570000,156,-,18000,0,0,1,0,0.270000,0.000000,0.000000,1.510000,0.010000,0.000000,12,0,12,False,6
forest,p_5_1.pddl,1.490000,156,-,18000,0,0,1,0,0.280000,0.000000,0.000000,1.400000,0.030000,0.000000,12,0,12,False,6
forest,p_5_1.pddl,0.860000,86,-,18000,0,0,0,1,0.160000,0.000000,0.000000,0.820000,0.000000,0.000000,12,0,12,False,6
forest,p_5_1.pddl,0.810000,86,-,18000,0,0,0,1,0.140000,0.000000,0.000000,0.750000,0.000000,0.000000,12,0,12,False,6
forest,p_5_1.pddl,0.670000,86,-,18000,0,0,0,1,0.140000,0.000000,0.000000,0.600000,0.020000,0.000000,12,0,12,False,6
forest,p_5_1.pddl,0.710000,86,-,18000,0,0,0,1,0.150000,0.000000,0.000000,0.670000,0.000000,0.000000,12,0,12,False,6
forest,p_5_1.pddl,0.760000,86,-,18000,0,0,0,1,0.160000,0.020000,0.000000,0.700000,0.000000,0.010000,11,0,12,False,4
forest,p_5_1.pddl,0.740000,86,-,18000,0,0,0,1,0.120000,0.000000,0.000000,0.680000,0.010000,0.000000,11,0,12,False,4
forest,p_5_1.pddl,0.830000,86,-,18000,0,0,0,1,0.160000,0.000000,0.000000,0.750000,0.010000,0.000000,11,0,12,False,4
forest,p_5_1.pddl,0.750000,86,-,18000,0,0,0,1,0.130000,0.000000,0.000000,0.700000,0.020000,0.000000,11,0,12,False,4
forest,p_5_1.pddl,0.850000,86,-,18000,0,0,0,1,0.160000,0.000000,0.000000,0.800000,0.000000,0.000000,11,0,12,False,4
forest,p_5_1.pddl,0.850000,86,-,18000,0,0,0,1,0.160000,0.000000,0.000000,0.800000,0.000000,0.000000,11,0,12,False,4
forest,p_5_1.pddl,1.600000,86,-,18000,0,0,1,1,0.320000,0.010000,0.000000,1.540000,0.000000,0.000000,11,0,12,False,3
forest,p_5_1.pddl,1.560000,86,-,18000,0,0,1,1,0.290000,0.010000,0.010000,1.460000,0.020000,0.000000,11,0,12,False,3
forest,p_5_1.pddl,1.510000,86,-,18000,0,0,1,1,0.280000,0.000000,0.000000,1.460000,0.010000,0.000000,11,0,12,False,3
forest,p_5_1.pddl,1.550000,86,-,18000,0,0,1,1,0.270000,0.000000,0.000000,1.500000,0.010000,0.000000,11,0,12,False,3
forest,p_5_1.pddl,1.670000,86,-,18000,0,0,1,1,0.320000,0.000000,0.000000,1.560000,0.040000,0.000000,11,0,12,False,3
forest,p_5_1.pddl,1.640000,86,-,18000,0,0,1,1,0.320000,0.000000,0.000000,1.570000,0.020000,0.000000,11,0,12,False,3
forest,p_5_1.pddl,1.640000,86,-,18000,0,0,1,1,0.310000,0.000000,0.000000,1.570000,0.020000,0.000000,11,0,12,False,3
forest,p_5_1.pddl,1.530000,86,-,18000,0,0,1,1,0.190000,0.000000,0.000000,1.450000,0.020000,0.000000,11,0,12,False,3
forest,p_5_1.pddl,1.400000,86,-,18000,0,0,1,1,0.320000,0.000000,0.000000,1.360000,0.010000,0.000000,11,0,12,False,3
forest,p_5_1.pddl,1.620000,86,-,18000,0,0,1,1,0.290000,0.000000,0.000000,1.540000,0.020000,0.000000,11,0,12,False,3
forest,p_5_1.pddl,1.140000,269,-,18000,0,1,0,0,0.400000,0.000000,0.190000,0.910000,0.000000,0.000000,11,0,12,False,3
forest,p_5_1.pddl,1.060000,269,-,18000,0,1,0,0,0.440000,0.010000,0.160000,0.830000,0.010000,0.000000,10,0,11,False,4
forest,p_5_1.pddl,1.120000,269,-,18000,0,1,0,0,0.450000,0.010000,0.190000,0.870000,0.020000,0.000000,10,0,11,False,4
forest,p_5_1.pddl,1.130000,269,-,18000,0,1,0,0,0.440000,0.000000,0.200000,0.860000,0.010000,0.000000,10,0,11,False,4
forest,p_5_1.pddl,1.090000,269,-,18000,0,1,0,0,0.440000,0.000000,0.170000,0.850000,0.010000,0.000000,10,0,11,False,4
forest,p_5_1.pddl,1.110000,269,-,18000,0,1,0,0,0.420000,0.000000,0.180000,0.870000,0.020000,0.000000,10,0,11,False,4
forest,p_5_1.pddl,1.120000,269,-,18000,0,1,0,0,0.440000,0.000000,0.140000,0.910000,0.020000,0.000000,14,0,15,False,8
forest,p_5_1.pddl,1.080000,269,-,18000,0,1,0,0,0.450000,0.000000,0.170000,0.860000,0.010000,0.000000,14,0,15,False,8
forest,p_5_1.pddl,0.960000,269,-,18000,0,1,0,0,0.340000,0.010000,0.130000,0.750000,0.010000,0.000000,14,0,15,False,8
forest,p_5_1.pddl,1.070000,269,-,18000,0,1,0,0,0.430000,0.020000,0.190000,0.800000,0.020000,0.000000,14,0,15,False,8
forest,p_5_1.pddl,1.760000,269,-,18000,0,1,1,0,0.530000,0.000000,0.160000,1.510000,0.050000,0.000000,14,0,15,False,8
forest,p_5_1.pddl,1.840000,269,-,18000,0,1,1,0,0.660000,0.010000,0.220000,1.540000,0.020000,0.000000,14,0,15,False,8
forest,p_5_1.pddl,1.460000,269,-,18000,0,1,1,0,0.430000,0.010000,0.160000,1.250000,0.010000,0.000000,14,0,15,False,8
forest,p_5_1.pddl,1.610000,269,-,18000,0,1,1,0,0.430000,0.010000,0.130000,1.400000,0.030000,0.000000,14,0,15,False,8
forest,p_5_1.pddl,1.880000,269,-,18000,0,1,1,0,0.670000,0.010000,0.180000,1.640000,0.020000,0.000000,14,0,15,False,8
forest,p_5_1.pddl,2.020000,269,-,18000,0,1,1,0,0.780000,0.000000,0.220000,1.720000,0.000000,0.000000,10,0,11,False,4
forest,p_5_1.pddl,1.810000,269,-,18000,0,1,1,0,0.570000,0.000000,0.140000,1.620000,0.010000,0.000000,10,0,11,False,4
forest,p_5_1.pddl,2.080000,269,-,18000,0,1,1,0,0.700000,0.000000,0.160000,1.850000,0.020000,0.000000,10,0,11,False,4
forest,p_5_1.pddl,2.080000,269,-,18000,0,1,1,0,0.720000,0.000000,0.230000,1.800000,0.000000,0.000000,10,0,11,False,4
forest,p_5_1.pddl,1.650000,269,-,18000,0,1,1,0,0.680000,0.010000,0.130000,1.430000,0.010000,0.000000,10,0,11,False,4
forest,p_5_1.pddl,1.320000,210,-,18000,0,1,0,1,0.590000,0.020000,0.240000,0.960000,0.030000,0.000000,10,0,11,False,4
forest,p_5_1.pddl,1.210000,210,-,18000,0,1,0,1,0.550000,0.010000,0.250000,0.880000,0.000000,0.000000,10,0,11,False,4
forest,p_5_1.pddl,0.730000,210,-,18000,0,1,0,1,0.300000,0.000000,0.140000,0.540000,0.010000,0.000000,16,0,17,False,6
forest,p_5_1.pddl,0.790000,210,-,18000,0,1,0,1,0.360000,0.000000,0.130000,0.630000,0.000000,0.000000,16,0,17,False,6
forest,p_5_1.pddl,1.080000,210,-,18000,0,1,0,1,0.460000,0.030000,0.150000,0.850000,0.010000,0.000000,13,0,14,False,6
forest,p_5_1.pddl,1.000000,210,-,18000,0,1,0,1,0.410000,0.010000,0.160000,0.780000,0.020000,0.000000,13,0,14,False,6
forest,p_5_1.pddl,1.120000,210,-,18000,0,1,0,1,0.450000,0.000000,0.180000,0.890000,0.010000,0.000000,13,0,14,False,6
forest,p_5_1.pddl,1.170000,210,-,18000,0,1,0,1,0.430000,0.020000,0.190000,0.890000,0.010000,0.000000,11,0,12,False,2
forest,p_5_1.pddl,1.360000,210,-,18000,0,1,0,1,0.640000,0.010000,0.280000,1.010000,0.000000,0.000000,11,0,12,False,2
forest,p_5_1.pddl,1.340000,210,-,18000,0,1,0,1,0.630000,0.000000,0.240000,1.020000,0.020000,0.000000,11,0,12,False,2
forest,p_5_1.pddl,2.110000,210,-,18000,0,1,1,1,0.730000,0.000000,0.240000,1.750000,0.030000,0.010000,11,0,12,False,2
forest,p_5_1.pddl,2.070000,210,-,18000,0,1,1,1,0.710000,0.010000,0.220000,1.790000,0.020000,0.000000,11,0,12,False,2
forest,p_5_1.pddl,2.060000,210,-,18000,0,1,1,1,0.780000,0.000000,0.240000,1.740000,0.040000,0.000000,11,0,12,False,2
forest,p_5_1.pddl,2.200000,210,-,18000,0,1,1,1,0.810000,0.000000,0.250000,1.880000,0.010000,0.000000,11,0,12,False,2
forest,p_5_1.pddl,2.080000,210,-,18000,0,1,1,1,0.760000,0.010000,0.200000,1.800000,0.020000,0.000000,11,0,12,False,2
forest,p_5_1.pddl,2.010000,210,-,18000,0,1,1,1,0.720000,0.010000,0.230000,1.700000,0.040000,0.000000,11,0,12,False,2
forest,p_5_1.pddl,2.120000,210,-,18000,0,1,1,1,0.780000,0.010000,0.220000,1.820000,0.010000,0.000000,11,0,12,False,2
forest,p_5_1.pddl,2.110000,210,-,18000,0,1,1,1,0.750000,0.010000,0.260000,1.750000,0.030000,0.000000,11,0,12,False,2
forest,p_5_1.pddl,2.130000,210,-,18000,0,1,1,1,0.780000,0.000000,0.250000,1.830000,0.020000,0.000000,11,0,12,False,2
forest,p_5_1.pddl,2.140000,210,-,18000,0,1,1,1,0.790000,0.000000,0.260000,1.820000,0.020000,0.000000,11,0,12,False,2
forest,p_5_2.pddl,0.760000,108,-,18000,0,0,0,0,0.110000,0.000000,0.000000,0.680000,0.030000,0.000000,12,1,13,False,0
forest,p_5_2.pddl,0.740000,108,-,18000,0,0,0,0,0.060000,0.000000,0.010000,0.660000,0.030000,0.000000,12,1,13,False,0
forest,p_5_2.pddl,0.490000,108,-,18000,0,0,0,0,0.090000,0.000000,0.010000,0.430000,0.010000,0.000000,12,1,13,False,0
forest,p_5_2.pddl,0.570000,108,-,18000,0,0,0,0,0.070000,0.000000,0.000000,0.530000,0.010000,0.000000,12,1,13,False,0
forest,p_5_2.pddl,0.590000,108,-,18000,0,0,0,0,0.090000,0.000000,0.000000,0.540000,0.010000,0.000000,11,1,12,False,0
forest,p_5_2.pddl,0.640000,108,-,18000,0,0,0,0,0.070000,0.010000,0.000000,0.590000,0.000000,0.000000,11,1,12,False,0
forest,p_5_2.pddl,0.660000,108,-,18000,0,0,0,0,0.100000,0.000000,0.000000,0.620000,0.000000,0.000000,11,1,12,False,0
forest,p_5_2.pddl,0.710000,108,-,18000,0,0,0,0,0.100000,0.000000,0.000000,0.650000,0.010000,0.000000,11,1,12,False,0
forest,p_5_2.pddl,0.740000,108,-,18000,0,0,0,0,0.100000,0.010000,0.000000,0.670000,0.020000,0.000000,11,1,12,False,0
forest,p_5_2.pddl,0.740000,108,-,18000,0,0,0,0,0.110000,0.000000,0.000000,0.660000,0.020000,0.000000,13,0,14,False,3
forest,p_5_2.pddl,1.280000,108,-,18000,0,0,1,0,0.200000,0.000000,0.000000,1.210000,0.020000,0.000000,13,0,14,False,3
forest,p_5_2.pddl,1.280000,108,-,18000,0,0,1,0,0.190000,0.000000,0.000000,1.200000,0.040000,0.000000,13,0,14,False,3
forest,p_5_2.pddl,1.200000,108,-,18000,0,0,1,0,0.140000,0.000000,0.000000,1.150000,0.000000,0.000000,13,0,14,False,3
forest,p_5_2.pddl,1.340000,108,-,18000,0,0,1,0,0.210000,0.000000,0.000000,1.260000,0.020000,0.000000,13,0,14,False,3
forest,p_5_2.pddl,1.330000,108,-,18000,0,0,1,0,0.200000,0.000000,0.000000,1.260000,0.020000,0.000000,13,0,14,False,3
forest,p_5_2.pddl,1.330000,108,-,18000,0,0,1,0,0.160000,0.000000,0.000000,1.260000,0.020000,0.000000,13,0,14,False,3
forest,p_5_2.pddl,1.420000,108,-,18000,0,0,1,0,0.200000,0.000000,0.000000,1.360000,0.020000,0.000000,13,0,14,False,3
forest,p_5_2.pddl,1.290000,108,-,18000,0,0,1,0,0.190000,0.000000,0.000000,1.230000,0.010000,0.000000,13,0,14,False,3
forest,p_5_2.pddl,1.420000,108,-,18000,0,0,1,0,0.220000,0.000000,0.000000,1.360000,0.020000,0.000000,13,0,14,False,3
forest,p_5_2.pddl,1.340000,108,-,18000,0,0,1,0,0.210000,0.000000,0.000000,1.290000,0.000000,0.000000,13,0,14,False,3
forest,p_5_2.pddl,0.630000,55,-,18000,0,0,0,1,0.070000,0.000000,0.010000,0.550000,0.040000,0.000000,13,0,14,False,3
forest,p_5_2.pddl,0.700000,55,-,18000,0,0,0,1,0.090000,0.000000,0.000000,0.670000,0.000000,0.000000,13,0,14,False,3
forest,p_5_2.pddl,0.680000,55,-,18000,0,0,0,1,0.080000,0.000000,0.000000,0.630000,0.010000,0.000000,13,0,14,False,3
forest,p_5_2.pddl,0.650000,55,-,18000,0,0,0,1,0.100000,0.000000,0.000000,0.610000,0.000000,0.000000,11,0,12,False,1
forest,p_5_2.pddl,0.730000,55,-,18000,0,0,0,1,0.100000,0.010000,0.000000,0.660000,0.020000,0.000000,11,0,12,False,1
forest,p_5_2.pddl,0.490000,55,-,18000,0,0,0,1,0.080000,0.020000,0.000000,0.450000,0.000000,0.000000,11,0,12,False,1
forest,p_5_2.pddl,0.700000,55,-,18000,0,0,0,1,0.100000,0.000000,0.000000,0.650000,0.010000,0.000000,11,0,12,False,1
forest,p_5_2.pddl,0.720000,55,-,18000,0,0,0,1,0.090000,0.000000,0.000000,0.670000,0.020000,0.000000,13,1,14,False,0
forest,p_5_2.pddl,0.720000,55,-,18000,0,0,0,1,0.090000,0.000000,0.000000,0.640000,0.030000,0.000000,13,1,14,False,0
forest,p_5_2.pddl,0.740000,55,-,18000,0,0,0,1,0.090000,0.000000,0.000000,0.690000,0.020000,0.000000,13,1,14,False,0
forest,p_5_2.pddl,1.370000,55,-,18000,0,0,1,1,0.170000,0.000000,0.000000,1.300000,0.030000,0.000000,13,1,14,False,0
forest,p_5_2.pddl,1.370000,55,-,18000,0,0,1,1,0.190000,0.000000,0.000000,1.310000,0.020000,0.000000,13,1,14,False,0
