domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-3,p23.pddl,19.790000,84,-,18000,0,0,0,1,11.860000,0.030000,0.020000,14.230000,0.040000,0.000000,105,0,105,True,100
blocksworld-redundant-3,p23.pddl,18.820000,84,-,18000,0,0,0,1,12.320000,0.010000,0.020000,14.110000,0.020000,0.000000,104,0,104,True,100
blocksworld-redundant-3,p23.pddl,16.510000,67,-,18000,0,0,0,1,9.510000,0.020000,0.020000,11.460000,0.020000,0.000000,103,0,103,True,100
blocksworld-redundant-3,p23.pddl,18.490000,84,-,18000,0,0,0,1,11.640000,0.020000,0.000000,13.460000,0.020000,0.000000,105,0,105,True,100
blocksworld-redundant-3,p23.pddl,14.110000,52,-,18000,0,0,1,1,7.400000,0.020000,0.020000,9.190000,0.020000,0.000000,97,0,97,True,100
blocksworld-redundant-3,p23.pddl,14.330000,52,-,18000,0,0,1,1,7.470000,0.010000,0.000000,9.380000,0.030000,0.000000,100,0,100,True,100
blocksworld-redundant-3,p23.pddl,14.420000,52,-,18000,0,0,1,1,7.660000,0.040000,0.020000,9.540000,0.010000,0.000000,101,0,101,True,100
blocksworld-redundant-3,p23.pddl,13.530000,52,-,18000,0,0,1,1,6.960000,0.030000,0.020000,8.790000,0.010000,0.000000,97,0,97,True,100
blocksworld-redundant-3,p23.pddl,14.100000,52,-,18000,0,0,1,1,7.360000,0.020000,0.010000,9.260000,0.020000,0.000000,98,0,98,True,100
blocksworld-redundant-3,p23.pddl,13.610000,52,-,18000,0,0,1,1,7.010000,0.010000,0.010000,8.850000,0.010000,0.000000,99,0,99,True,100
blocksworld-redundant-3,p23.pddl,13.920000,52,-,18000,0,0,1,1,7.160000,0.020000,0.010000,9.080000,0.020000,0.000000,96,0,96,True,100
blocksworld-redundant-3,p23.pddl,13.870000,52,-,18000,0,0,1,1,7.270000,0.030000,0.010000,9.080000,0.000000,0.000000,94,0,94,True,100
blocksworld-redundant-3,p23.pddl,14.090000,52,-,18000,0,0,1,1,7.170000,0.020000,0.000000,9.260000,0.020000,0.000000,99,0,99,True,100
blocksworld-redundant-3,p23.pddl,14.140000,52,-,18000,0,0,1,1,7.270000,0.010000,0.020000,9.210000,0.010000,0.000000,100,0,100,True,100
blocksworld-redundant-3,p23.pddl,955.340000,562,-,18000,0,1,0,1,933.970000,10.370000,31.510000,902.560000,1.740000,0.010000,7741,0,7741,True,100
blocksworld-redundant-3,p23.pddl,955.040000,562,-,18000,0,1,0,1,933.850000,10.540000,32.340000,901.820000,1.570000,0.010000,7318,0,7318,True,100
blocksworld-redundant-3,p23.pddl,956.880000,562,-,18000,0,1,0,1,937.410000,8.880000,32.310000,905.320000,1.750000,0.000000,6799,0,6799,True,100
blocksworld-redundant-3,p23.pddl,953.870000,562,-,18000,0,1,0,1,932.580000,9.960000,33.360000,899.830000,1.620000,0.000000,7534,0,7534,True,100
blocksworld-redundant-3,p23.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p23.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p23.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p23.pddl,927.350000,562,-,18000,0,1,0,1,908.110000,8.820000,31.000000,877.620000,1.270000,0.020000,6513,0,6513,True,100
blocksworld-redundant-3,p23.pddl,927.230000,562,-,18000,0,1,0,1,902.800000,12.880000,29.030000,874.720000,0.880000,0.000000,8752,0,8752,True,100
blocksworld-redundant-3,p23.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p23.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p23.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p23.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p23.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p23.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p23.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p23.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p23.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p23.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p23.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p24.pddl,18.220000,63,-,18000,0,0,0,1,11.300000,0.040000,0.010000,13.280000,0.040000,0.000000,112,0,112,True,100
blocksworld-redundant-3,p24.pddl,18.710000,66,-,18000,0,0,0,1,11.460000,0.020000,0.010000,13.700000,0.040000,0.000000,114,0,114,True,100
blocksworld-redundant-3,p24.pddl,17.550000,66,-,18000,0,0,0,1,10.780000,0.010000,0.020000,12.620000,0.020000,0.000000,115,0,115,True,100
blocksworld-redundant-3,p24.pddl,18.390000,63,-,18000,0,0,0,1,11.460000,0.000000,0.020000,13.530000,0.020000,0.000000,111,0,111,True,100
blocksworld-redundant-3,p24.pddl,17.660000,63,-,18000,0,0,0,1,10.960000,0.020000,0.010000,12.790000,0.030000,0.000000,114,0,114,True,100
blocksworld-redundant-3,p24.pddl,17.410000,63,-,18000,0,0,0,1,10.880000,0.020000,0.020000,12.870000,0.030000,0.000000,116,0,116,True,100
blocksworld-redundant-3,p24.pddl,18.410000,63,-,18000,0,0,0,1,11.070000,0.020000,0.020000,13.430000,0.020000,0.000000,116,0,116,True,100
blocksworld-redundant-3,p24.pddl,19.280000,66,-,18000,0,0,0,1,11.820000,0.010000,0.020000,14.270000,0.040000,0.000000,112,0,112,True,100
blocksworld-redundant-3,p24.pddl,19.880000,66,-,18000,0,0,0,1,13.000000,0.040000,0.000000,14.900000,0.030000,0.000000,112,0,112,True,100
blocksworld-redundant-3,p24.pddl,20.880000,66,-,18000,0,0,0,1,13.500000,0.020000,0.020000,15.840000,0.060000,0.000000,113,0,113,True,100
blocksworld-redundant-3,p24.pddl,17.740000,63,-,18000,0,0,1,1,10.890000,0.040000,0.010000,12.900000,0.030000,0.000000,114,0,114,True,100
blocksworld-redundant-3,p24.pddl,17.800000,63,-,18000,0,0,1,1,10.860000,0.020000,0.010000,12.830000,0.020000,0.000000,115,0,115,True,100
blocksworld-redundant-3,p24.pddl,17.640000,63,-,18000,0,0,1,1,10.880000,0.030000,0.030000,12.760000,0.040000,0.000000,112,0,112,True,100
blocksworld-redundant-3,p24.pddl,17.920000,63,-,18000,0,0,1,1,11.010000,0.020000,0.000000,13.050000,0.010000,0.000000,114,0,114,True,100
blocksworld-redundant-3,p24.pddl,17.840000,63,-,18000,0,0,1,1,10.990000,0.030000,0.010000,12.920000,0.030000,0.000000,116,0,116,True,100
blocksworld-redundant-3,p24.pddl,17.280000,63,-,18000,0,0,1,1,11.150000,0.030000,0.010000,13.010000,0.000000,0.000000,116,0,116,True,100
blocksworld-redundant-3,p24.pddl,17.410000,63,-,18000,0,0,1,1,10.720000,0.010000,0.010000,12.570000,0.010000,0.000000,114,0,114,True,100
blocksworld-redundant-3,p24.pddl,18.080000,63,-,18000,0,0,1,1,11.050000,0.030000,0.000000,13.260000,0.030000,0.000000,112,0,112,True,100
blocksworld-redundant-3,p24.pddl,19.630000,63,-,18000,0,0,1,1,12.780000,0.060000,0.010000,14.720000,0.040000,0.000000,113,0,113,True,100
blocksworld-redundant-3,p24.pddl,17.410000,63,-,18000,0,0,1,1,10.730000,0.020000,0.020000,12.570000,0.030000,0.000000,114,0,114,True,100
blocksworld-redundant-3,p24.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p24.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p24.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p24.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p24.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p24.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p24.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p24.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p24.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p24.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p24.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p24.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p24.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p24.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p24.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p24.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p24.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p24.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p24.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p24.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p25.pddl,48.320000,289,-,18000,0,0,0,1,40.000000,0.070000,0.060000,41.560000,0.100000,0.000000,176,0,176,True,100
blocksworld-redundant-3,p25.pddl,47.300000,289,-,18000,0,0,0,1,39.620000,0.070000,0.060000,40.860000,0.120000,0.010000,178,0,178,True,100
blocksworld-redundant-3,p25.pddl,40.750000,275,-,18000,0,0,0,1,33.490000,0.050000,0.050000,34.510000,0.050000,0.000000,139,0,139,True,100
blocksworld-redundant-3,p25.pddl,31.500000,274,-,18000,0,0,0,1,24.360000,0.070000,0.070000,25.370000,0.020000,0.000000,141,0,141,True,100
blocksworld-redundant-3,p25.pddl,26.250000,98,-,18000,0,0,0,1,18.910000,0.060000,0.010000,20.770000,0.060000,0.000000,141,0,141,True,100
blocksworld-redundant-3,p25.pddl,45.840000,289,-,18000,0,0,0,1,38.350000,0.100000,0.050000,39.490000,0.100000,0.000000,177,0,177,True,100
blocksworld-redundant-3,p25.pddl,40.470000,274,-,18000,0,0,0,1,32.840000,0.060000,0.060000,34.050000,0.070000,0.010000,144,0,144,True,100
blocksworld-redundant-3,p25.pddl,43.580000,289,-,18000,0,0,0,1,36.010000,0.060000,0.050000,37.420000,0.080000,0.000000,175,0,175,True,100
blocksworld-redundant-3,p25.pddl,25.770000,98,-,18000,0,0,0,1,18.470000,0.080000,0.020000,20.400000,0.030000,0.000000,139,0,139,True,100
blocksworld-redundant-3,p25.pddl,24.500000,98,-,18000,0,0,0,1,17.360000,0.020000,0.030000,19.170000,0.090000,0.000000,141,0,141,True,100
blocksworld-redundant-3,p25.pddl,18.060000,57,-,18000,0,0,1,1,11.110000,0.010000,0.010000,13.090000,0.010000,0.000000,107,0,107,True,100
blocksworld-redundant-3,p25.pddl,19.440000,57,-,18000,0,0,1,1,12.160000,0.040000,0.010000,14.330000,0.030000,0.000000,108,0,108,True,100
blocksworld-redundant-3,p25.pddl,18.430000,57,-,18000,0,0,1,1,11.310000,0.000000,0.010000,13.390000,0.030000,0.000000,108,0,108,True,100
blocksworld-redundant-3,p25.pddl,17.780000,57,-,18000,0,0,1,1,10.990000,0.050000,0.000000,12.900000,0.010000,0.000000,110,0,110,True,100
blocksworld-redundant-3,p25.pddl,17.920000,57,-,18000,0,0,1,1,11.100000,0.020000,0.030000,12.970000,0.020000,0.000000,109,0,109,True,100
blocksworld-redundant-3,p25.pddl,17.550000,57,-,18000,0,0,1,1,10.910000,0.020000,0.000000,12.760000,0.000000,0.000000,109,0,109,True,100
blocksworld-redundant-3,p25.pddl,18.770000,81,-,18000,0,0,1,1,11.640000,0.040000,0.020000,13.680000,0.030000,0.000000,158,0,158,True,100
blocksworld-redundant-3,p25.pddl,17.880000,81,-,18000,0,0,1,1,10.930000,0.040000,0.010000,12.790000,0.020000,0.000000,156,0,156,True,100
blocksworld-redundant-3,p25.pddl,17.880000,57,-,18000,0,0,1,1,10.940000,0.030000,0.010000,12.870000,0.020000,0.000000,115,0,115,True,100
blocksworld-redundant-3,p25.pddl,17.620000,57,-,18000,0,0,1,1,11.090000,0.020000,0.000000,12.940000,0.020000,0.000000,107,0,107,True,100
blocksworld-redundant-3,p25.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p25.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p25.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p25.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p25.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p25.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p25.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p25.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p25.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p25.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p25.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p25.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p25.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p25.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p25.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p25.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p25.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p25.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p25.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p25.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p26.pddl,31.360000,112,-,18000,0,0,0,1,24.530000,0.030000,0.040000,26.090000,0.060000,0.000000,84,0,84,True,100
blocksworld-redundant-3,p26.pddl,31.890000,112,-,18000,0,0,0,1,24.910000,0.010000,0.030000,26.570000,0.070000,0.000000,79,0,79,True,100
blocksworld-redundant-3,p26.pddl,33.490000,112,-,18000,0,0,0,1,26.620000,0.020000,0.030000,28.280000,0.070000,0.000000,80,0,80,True,100
blocksworld-redundant-3,p26.pddl,33.480000,112,-,18000,0,0,0,1,26.550000,0.020000,0.050000,28.150000,0.080000,0.000000,80,0,80,True,100
blocksworld-redundant-3,p26.pddl,31.360000,112,-,18000,0,0,0,1,24.630000,0.040000,0.050000,26.120000,0.080000,0.000000,80,0,80,True,100
blocksworld-redundant-3,p26.pddl,30.850000,112,-,18000,0,0,0,1,24.300000,0.050000,0.030000,25.870000,0.070000,0.000000,80,0,80,True,100
blocksworld-redundant-3,p26.pddl,31.140000,112,-,18000,0,0,0,1,24.440000,0.020000,0.020000,25.970000,0.020000,0.000000,79,0,79,True,100
blocksworld-redundant-3,p26.pddl,32.030000,112,-,18000,0,0,0,1,25.220000,0.020000,0.050000,26.760000,0.060000,0.000000,78,0,78,True,100
blocksworld-redundant-3,p26.pddl,28.680000,76,-,18000,0,0,0,1,21.640000,0.020000,0.000000,23.470000,0.060000,0.000000,78,0,78,True,100
blocksworld-redundant-3,p26.pddl,26.650000,76,-,18000,0,0,0,1,20.020000,0.030000,0.010000,21.710000,0.040000,0.000000,86,0,86,True,100
blocksworld-redundant-3,p26.pddl,23.990000,56,-,18000,0,0,1,1,17.120000,0.030000,0.020000,19.020000,0.040000,0.000000,92,0,92,True,100
blocksworld-redundant-3,p26.pddl,19.450000,50,-,18000,0,0,1,1,12.750000,0.020000,0.030000,14.500000,0.060000,0.000000,87,0,87,True,100
blocksworld-redundant-3,p26.pddl,19.240000,50,-,18000,0,0,1,1,12.670000,0.010000,0.010000,14.370000,0.040000,0.000000,82,0,82,True,100
blocksworld-redundant-3,p26.pddl,19.070000,50,-,18000,0,0,1,1,12.430000,0.000000,0.010000,14.200000,0.010000,0.000000,85,0,85,True,100
blocksworld-redundant-3,p26.pddl,22.770000,47,-,18000,0,0,1,1,16.080000,0.020000,0.000000,17.880000,0.060000,0.000000,82,0,82,True,100
blocksworld-redundant-3,p26.pddl,21.660000,56,-,18000,0,0,1,1,15.280000,0.010000,0.010000,16.770000,0.020000,0.000000,92,0,92,True,100
blocksworld-redundant-3,p26.pddl,19.250000,50,-,18000,0,0,1,1,12.610000,0.030000,0.020000,14.400000,0.030000,0.000000,83,0,83,True,100
blocksworld-redundant-3,p26.pddl,18.920000,50,-,18000,0,0,1,1,12.460000,0.010000,0.010000,14.070000,0.030000,0.000000,83,0,83,True,100
blocksworld-redundant-3,p26.pddl,19.070000,50,-,18000,0,0,1,1,12.240000,0.020000,0.000000,14.240000,0.020000,0.000000,82,0,82,True,100
blocksworld-redundant-3,p26.pddl,19.250000,50,-,18000,0,0,1,1,12.630000,0.010000,0.000000,14.420000,0.010000,0.000000,83,0,83,True,100
blocksworld-redundant-3,p26.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p26.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p26.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p26.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p26.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p26.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p26.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p26.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p26.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p26.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p26.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p26.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p26.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p26.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p26.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p26.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p26.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p26.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p26.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p26.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p27.pddl,47.700000,184,-,18000,0,0,0,1,40.600000,0.030000,0.040000,42.020000,0.090000,0.010000,130,0,130,True,100
blocksworld-redundant-3,p27.pddl,47.640000,184,-,18000,0,0,0,1,40.280000,0.060000,0.030000,42.010000,0.100000,0.000000,133,0,133,True,100
blocksworld-redundant-3,p27.pddl,34.830000,131,-,18000,0,0,0,1,27.170000,0.010000,0.020000,29.330000,0.060000,0.000000,129,0,129,True,100
blocksworld-redundant-3,p27.pddl,46.370000,184,-,18000,0,0,0,1,39.030000,0.040000,0.030000,40.890000,0.090000,0.000000,131,0,131,True,100
blocksworld-redundant-3,p27.pddl,32.260000,132,-,18000,0,0,0,1,25.410000,0.050000,0.030000,27.180000,0.050000,0.000000,127,0,127,True,100
blocksworld-redundant-3,p27.pddl,34.030000,132,-,18000,0,0,0,1,26.790000,0.020000,0.030000,28.700000,0.050000,0.000000,126,0,126,True,100
blocksworld-redundant-3,p27.pddl,33.610000,131,-,18000,0,0,0,1,26.100000,0.040000,0.010000,28.220000,0.080000,0.000000,130,0,130,True,100
blocksworld-redundant-3,p27.pddl,48.060000,184,-,18000,0,0,0,1,40.870000,0.040000,0.020000,42.440000,0.100000,0.010000,132,0,132,True,100
blocksworld-redundant-3,p27.pddl,46.400000,184,-,18000,0,0,0,1,39.240000,0.030000,0.040000,40.900000,0.050000,0.000000,135,0,135,True,100
blocksworld-redundant-3,p27.pddl,45.590000,184,-,18000,0,0,0,1,38.660000,0.060000,0.040000,40.160000,0.080000,0.000000,137,0,137,True,100
blocksworld-redundant-3,p27.pddl,23.710000,81,-,18000,0,0,1,1,16.620000,0.020000,0.000000,18.700000,0.050000,0.000000,152,0,152,True,100
blocksworld-redundant-3,p27.pddl,23.990000,81,-,18000,0,0,1,1,16.580000,0.050000,0.020000,18.850000,0.010000,0.000000,150,0,150,True,100
blocksworld-redundant-3,p27.pddl,24.440000,84,-,18000,0,0,1,1,17.050000,0.040000,0.000000,19.280000,0.040000,0.000000,156,0,156,True,100
blocksworld-redundant-3,p27.pddl,24.020000,84,-,18000,0,0,1,1,16.800000,0.030000,0.010000,18.840000,0.030000,0.000000,158,0,158,True,100
blocksworld-redundant-3,p27.pddl,22.970000,84,-,18000,0,0,1,1,16.070000,0.000000,0.000000,18.000000,0.030000,0.000000,156,0,156,True,100
blocksworld-redundant-3,p27.pddl,23.780000,84,-,18000,0,0,1,1,16.530000,0.020000,0.010000,18.660000,0.030000,0.000000,158,0,158,True,100
blocksworld-redundant-3,p27.pddl,23.060000,81,-,18000,0,0,1,1,16.020000,0.000000,0.010000,17.940000,0.030000,0.000000,153,0,153,True,100
blocksworld-redundant-3,p27.pddl,23.910000,84,-,18000,0,0,1,1,16.630000,0.040000,0.030000,18.760000,0.040000,0.000000,154,0,154,True,100
blocksworld-redundant-3,p27.pddl,22.450000,84,-,18000,0,0,1,1,15.700000,0.020000,0.020000,17.540000,0.050000,0.000000,157,0,157,True,100
blocksworld-redundant-3,p27.pddl,23.660000,81,-,18000,0,0,1,1,16.600000,0.000000,0.020000,18.640000,0.020000,0.000000,155,0,155,True,100
blocksworld-redundant-3,p27.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
