domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
first,p_4_2.pddl,0.040000,8,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_4_2.pddl,0.040000,8,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_4_2.pddl,0.050000,8,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_4_2.pddl,0.050000,8,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_4_2.pddl,0.050000,8,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_4_2.pddl,0.050000,8,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_4_2.pddl,0.040000,8,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_4_2.pddl,0.040000,8,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_4_2.pddl,0.040000,8,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_4_2.pddl,0.050000,8,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_4_3.pddl,0.050000,11,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,False,53
first,p_4_3.pddl,0.050000,11,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,False,53
first,p_4_3.pddl,0.050000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,11,0,11,False,53
first,p_4_3.pddl,0.050000,11,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,11,0,11,False,53
first,p_4_3.pddl,0.050000,11,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,11,0,11,False,53
first,p_4_3.pddl,0.060000,11,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,10,0,10,False,48
first,p_4_3.pddl,0.070000,11,-,18000,0,0,1,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,10,0,10,False,48
first,p_4_3.pddl,0.060000,11,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,10,0,10,False,48
first,p_4_3.pddl,0.060000,11,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,10,0,10,False,51
first,p_4_3.pddl,0.060000,11,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,10,0,10,False,51
first,p_4_3.pddl,0.050000,11,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,10,0,10,False,48
first,p_4_3.pddl,0.040000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,False,48
first,p_4_3.pddl,0.050000,11,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,10,0,10,False,48
first,p_4_3.pddl,0.050000,11,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,10,0,11,False,48
first,p_4_3.pddl,0.050000,11,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,10,0,11,False,49
first,p_4_3.pddl,0.060000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,10,0,11,False,49
first,p_4_3.pddl,0.070000,11,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,10,0,10,False,43
first,p_4_3.pddl,0.060000,11,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,10,0,11,False,58
first,p_4_3.pddl,0.050000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,11,False,58
first,p_4_3.pddl,0.060000,11,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,10,0,11,False,58
first,p_4_3.pddl,0.040000,11,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,False,54
first,p_4_3.pddl,0.050000,11,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,11,0,11,False,54
first,p_4_3.pddl,0.040000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,11,0,11,False,54
first,p_4_3.pddl,0.040000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,False,54
first,p_4_3.pddl,0.050000,11,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,False,48
first,p_4_3.pddl,0.060000,11,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,10,0,10,False,48
first,p_4_3.pddl,0.060000,11,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,10,0,10,False,48
first,p_4_3.pddl,0.070000,11,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,10,0,10,False,48
first,p_4_3.pddl,0.060000,11,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,10,0,10,False,49
first,p_4_3.pddl,0.060000,11,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,10,0,10,False,49
first,p_4_3.pddl,0.050000,11,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,9,0,10,False,39
first,p_4_3.pddl,0.050000,11,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,9,0,10,False,39
first,p_4_3.pddl,0.050000,11,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,10,False,39
first,p_4_3.pddl,0.050000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,10,False,39
first,p_4_3.pddl,0.050000,11,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,False,56
first,p_4_3.pddl,0.050000,11,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,11,0,11,False,56
first,p_4_3.pddl,0.060000,11,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,11,0,11,False,56
first,p_4_3.pddl,0.070000,11,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.030000,0.000000,0.000000,8,0,9,False,38
first,p_4_3.pddl,0.070000,11,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,8,0,9,False,38
first,p_4_3.pddl,0.070000,11,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,8,0,9,False,38
first,p_4_4.pddl,0.080000,32,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_4_4.pddl,0.090000,32,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_4_4.pddl,0.080000,32,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_4_4.pddl,0.080000,32,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
first,p_4_4.pddl,0.080000,32,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
first,p_4_4.pddl,143.050000,32,-,18000,0,0,1,0,142.960000,1.320000,0.030000,142.150000,0.770000,0.000000,26,0,26,True,100
first,p_4_4.pddl,168.980000,32,-,18000,0,0,1,0,168.890000,1.500000,0.060000,167.760000,1.070000,0.000000,27,0,27,True,100
first,p_4_4.pddl,171.870000,32,-,18000,0,0,1,0,171.790000,1.420000,0.040000,170.870000,0.870000,0.000000,27,0,27,True,100
first,p_4_4.pddl,172.300000,32,-,18000,0,0,1,0,172.210000,1.630000,0.030000,171.300000,0.870000,0.000000,26,0,26,True,100
first,p_4_4.pddl,170.880000,32,-,18000,0,0,1,0,170.800000,1.320000,0.040000,169.930000,0.820000,0.000000,27,0,27,True,100
first,p_4_4.pddl,0.080000,21,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_4_4.pddl,0.080000,21,-,18000,0,0,0,1,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_4_4.pddl,0.080000,21,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
first,p_4_4.pddl,0.080000,21,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
first,p_4_4.pddl,0.080000,21,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
first,p_4_4.pddl,0.090000,21,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
first,p_4_4.pddl,0.080000,21,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
first,p_4_4.pddl,0.080000,21,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
first,p_4_4.pddl,0.080000,21,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
first,p_4_4.pddl,0.080000,21,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
first,p_4_4.pddl,0.060000,49,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
first,p_4_4.pddl,0.070000,49,-,18000,0,1,0,0,0.010000,0.020000,0.000000,0.010000,0.000000,0.000000,25,0,25,True,100
first,p_4_4.pddl,0.070000,49,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
first,p_4_4.pddl,0.060000,49,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
first,p_4_4.pddl,0.070000,49,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
first,p_4_4.pddl,269.060000,49,-,18000,0,1,1,0,269.000000,1.530000,0.100000,267.990000,0.900000,0.000000,27,0,27,True,100
first,p_4_4.pddl,273.700000,49,-,18000,0,1,1,0,273.640000,1.550000,0.090000,272.650000,0.890000,0.000000,27,0,27,True,100
first,p_4_4.pddl,266.570000,49,-,18000,0,1,1,0,266.510000,1.500000,0.100000,265.520000,0.890000,0.000000,27,0,27,True,100
first,p_4_4.pddl,273.220000,49,-,18000,0,1,1,0,273.160000,1.370000,0.100000,272.120000,0.930000,0.000000,27,0,27,True,100
first,p_4_4.pddl,272.550000,49,-,18000,0,1,1,0,272.480000,1.440000,0.120000,271.320000,1.040000,0.000000,27,0,27,True,100
first,p_4_4.pddl,0.060000,22,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_4_4.pddl,0.060000,22,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_4_4.pddl,0.060000,22,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
first,p_4_4.pddl,0.060000,22,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
first,p_4_4.pddl,0.050000,22,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
first,p_4_4.pddl,0.060000,22,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
first,p_4_4.pddl,0.060000,22,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
first,p_4_4.pddl,0.060000,22,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
first,p_4_4.pddl,0.060000,22,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
first,p_4_4.pddl,0.060000,22,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_4_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_4_6.pddl,0.070000,17,-,18000,0,0,0,0,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
first,p_4_6.pddl,0.070000,17,-,18000,0,0,0,0,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
first,p_4_6.pddl,0.070000,17,-,18000,0,0,0,0,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.060000,17,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.070000,17,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.070000,17,-,18000,0,0,1,0,0.010000,0.030000,0.000000,0.010000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.080000,17,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.070000,17,-,18000,0,0,1,0,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.080000,17,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.080000,17,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.070000,14,-,18000,0,0,0,1,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.070000,14,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.070000,14,-,18000,0,0,0,1,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.070000,14,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.070000,14,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.070000,14,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.070000,14,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.070000,14,-,18000,0,0,1,1,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.070000,14,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.070000,14,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.060000,17,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.070000,17,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.060000,17,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.060000,17,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.060000,17,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
first,p_4_6.pddl,0.070000,17,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
first,p_4_6.pddl,0.060000,17,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
first,p_4_6.pddl,0.070000,17,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
first,p_4_6.pddl,0.060000,17,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
first,p_4_6.pddl,0.070000,17,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
first,p_4_6.pddl,0.060000,14,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.060000,14,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.070000,14,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.080000,14,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.080000,14,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.080000,14,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.080000,14,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.060000,14,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_4_6.pddl,0.070000,14,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
first,p_4_6.pddl,0.070000,14,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
first,p_4_7.pddl,0.140000,21,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,22,0,22,False,45
first,p_4_7.pddl,0.130000,21,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.040000,0.000000,0.000000,22,0,22,False,45
first,p_4_7.pddl,0.130000,21,-,18000,0,0,0,0,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,22,0,22,False,45
first,p_4_7.pddl,0.170000,21,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.030000,0.000000,0.000000,22,0,22,False,45
first,p_4_7.pddl,0.120000,21,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,22,0,22,False,45
first,p_4_7.pddl,0.160000,21,-,18000,0,0,1,0,0.000000,0.040000,0.000000,0.040000,0.000000,0.000000,25,0,25,False,59
first,p_4_7.pddl,0.170000,21,-,18000,0,0,1,0,0.000000,0.050000,0.000000,0.050000,0.000000,0.000000,25,0,25,False,59
first,p_4_7.pddl,0.150000,21,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.030000,0.000000,0.000000,25,0,25,False,59
first,p_4_7.pddl,0.140000,21,-,18000,0,0,1,0,0.010000,0.040000,0.000000,0.020000,0.000000,0.000000,25,0,25,False,59
first,p_4_7.pddl,0.140000,21,-,18000,0,0,1,0,0.000000,0.050000,0.000000,0.040000,0.000000,0.000000,25,0,25,False,59
first,p_4_7.pddl,0.110000,21,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,25,0,25,False,59
first,p_4_7.pddl,0.110000,21,-,18000,0,0,0,1,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,24,0,24,False,60
first,p_4_7.pddl,0.120000,21,-,18000,0,0,0,1,0.000000,0.040000,0.000000,0.030000,0.000000,0.000000,24,0,24,False,60
first,p_4_7.pddl,0.110000,21,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,24,0,24,False,60
first,p_4_7.pddl,0.110000,21,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,24,0,24,False,60
first,p_4_7.pddl,0.150000,21,-,18000,0,0,1,1,0.000000,0.050000,0.000000,0.010000,0.000000,0.000000,24,0,24,False,60
first,p_4_7.pddl,0.130000,21,-,18000,0,0,1,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,24,0,24,False,60
first,p_4_7.pddl,0.150000,21,-,18000,0,0,1,1,0.000000,0.060000,0.000000,0.020000,0.010000,0.000000,24,0,24,False,54
first,p_4_7.pddl,0.150000,21,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.050000,0.000000,0.000000,24,0,24,False,54
first,p_4_7.pddl,0.140000,21,-,18000,0,0,1,1,0.000000,0.050000,0.000000,0.020000,0.000000,0.000000,24,0,24,False,54
first,p_4_7.pddl,0.100000,35,-,18000,0,1,0,0,0.010000,0.030000,0.000000,0.020000,0.000000,0.000000,24,0,25,False,53
first,p_4_7.pddl,0.100000,35,-,18000,0,1,0,0,0.010000,0.050000,0.000000,0.010000,0.000000,0.000000,24,0,25,False,53
first,p_4_7.pddl,0.120000,35,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,24,0,25,False,53
first,p_4_7.pddl,0.100000,35,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,22,0,22,False,51
first,p_4_7.pddl,0.100000,35,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,24,0,25,False,52
first,p_4_7.pddl,1.650000,35,-,18000,0,1,1,0,1.490000,0.070000,0.000000,1.540000,0.000000,0.000000,24,0,25,False,52
first,p_4_7.pddl,1.620000,35,-,18000,0,1,1,0,1.480000,0.050000,0.000000,1.530000,0.000000,0.000000,24,0,25,False,52
first,p_4_7.pddl,1.560000,35,-,18000,0,1,1,0,1.420000,0.050000,0.000000,1.480000,0.000000,0.000000,22,0,23,False,45
first,p_4_7.pddl,1.630000,35,-,18000,0,1,1,0,1.480000,0.030000,0.000000,1.530000,0.010000,0.000000,22,0,23,False,45
first,p_4_7.pddl,1.670000,35,-,18000,0,1,1,0,1.520000,0.020000,0.000000,1.570000,0.000000,0.000000,22,0,23,False,45
first,p_4_7.pddl,0.110000,22,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,22,0,23,False,45
first,p_4_7.pddl,0.100000,22,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,22,0,23,False,45
first,p_4_7.pddl,0.090000,22,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,22,0,23,False,45
