domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
first,p_2_2.pddl,0.010000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_2_3.pddl,0.020000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.020000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.020000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.020000,13,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.020000,13,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,24,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,24,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.020000,24,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,24,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.020000,24,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.020000,24,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.020000,24,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,24,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,24,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.020000,24,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.020000,24,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,24,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,24,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.020000,24,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,24,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,24,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.020000,24,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.020000,24,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.020000,24,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,24,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,14,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,14,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,14,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.020000,14,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,14,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,14,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.020000,14,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.010000,14,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_2_3.pddl,0.020000,14,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.020000,14,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.010000,14,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.020000,14,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.010000,14,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.020000,14,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.020000,14,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.020000,14,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.020000,14,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.010000,14,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.020000,14,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_3.pddl,0.020000,14,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_2_4.pddl,0.010000,9,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.010000,9,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.010000,9,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.010000,9,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.010000,9,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.010000,9,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.010000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.010000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.020000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.020000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.020000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.020000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.020000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.020000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.020000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.110000,13,-,18000,0,1,1,0,0.090000,0.010000,0.000000,0.090000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.090000,13,-,18000,0,1,1,0,0.080000,0.000000,0.000000,0.080000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.090000,13,-,18000,0,1,1,0,0.070000,0.000000,0.000000,0.070000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.110000,13,-,18000,0,1,1,0,0.090000,0.010000,0.000000,0.090000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.120000,13,-,18000,0,1,1,0,0.100000,0.020000,0.000000,0.100000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.100000,13,-,18000,0,1,1,0,0.080000,0.000000,0.000000,0.080000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.080000,13,-,18000,0,1,1,0,0.060000,0.000000,0.000000,0.060000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.110000,13,-,18000,0,1,1,0,0.090000,0.010000,0.000000,0.090000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.090000,13,-,18000,0,1,1,0,0.080000,0.000000,0.000000,0.070000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.100000,13,-,18000,0,1,1,0,0.090000,0.010000,0.000000,0.080000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.020000,10,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,10,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,10,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.020000,10,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,10,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,10,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.020000,10,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,10,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,10,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.020000,10,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,10,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.020000,10,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,10,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.020000,10,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.010000,10,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_2_4.pddl,0.020000,10,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.010000,10,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.020000,10,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.010000,10,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_4.pddl,0.020000,10,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_2_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
