domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,0.870000,46,-,18000,0,0,0,1,0.130000,0.020000,0.010000,0.290000,0.000000,0.000000,90,0,90,True,100
blocksworld-orig,p24.pddl,0.860000,46,-,18000,0,0,0,1,0.110000,0.020000,0.010000,0.270000,0.000000,0.000000,89,0,89,True,100
blocksworld-orig,p24.pddl,0.880000,46,-,18000,0,0,0,1,0.120000,0.040000,0.010000,0.290000,0.000000,0.000000,89,0,89,True,100
blocksworld-orig,p24.pddl,0.880000,46,-,18000,0,0,0,1,0.140000,0.020000,0.000000,0.320000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p24.pddl,0.890000,46,-,18000,0,0,0,1,0.130000,0.030000,0.000000,0.290000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p24.pddl,0.790000,46,-,18000,0,0,1,1,0.070000,0.040000,0.030000,0.200000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p24.pddl,0.860000,46,-,18000,0,0,1,1,0.090000,0.020000,0.000000,0.270000,0.000000,0.000000,85,0,85,True,100
blocksworld-orig,p24.pddl,0.830000,46,-,18000,0,0,1,1,0.080000,0.010000,0.010000,0.260000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p24.pddl,0.860000,46,-,18000,0,0,1,1,0.080000,0.000000,0.010000,0.250000,0.000000,0.000000,90,0,90,True,100
blocksworld-orig,p24.pddl,0.860000,46,-,18000,0,0,1,1,0.070000,0.020000,0.010000,0.240000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p24.pddl,3.320000,320,-,18000,0,1,0,0,2.550000,0.020000,0.020000,2.710000,0.010000,0.000000,86,0,86,True,100
blocksworld-orig,p24.pddl,3.370000,320,-,18000,0,1,0,0,2.590000,0.050000,0.050000,2.720000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p24.pddl,3.360000,320,-,18000,0,1,0,0,2.590000,0.020000,0.010000,2.760000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p24.pddl,3.340000,320,-,18000,0,1,0,0,2.570000,0.040000,0.020000,2.740000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p24.pddl,3.360000,320,-,18000,0,1,0,0,2.580000,0.020000,0.050000,2.720000,0.000000,0.000000,85,0,85,True,100
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,1.440000,79,-,18000,0,1,0,1,0.700000,0.010000,0.020000,0.850000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p24.pddl,1.410000,79,-,18000,0,1,0,1,0.650000,0.020000,0.040000,0.790000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p24.pddl,1.430000,79,-,18000,0,1,0,1,0.660000,0.020000,0.010000,0.820000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p24.pddl,1.410000,79,-,18000,0,1,0,1,0.650000,0.010000,0.000000,0.830000,0.000000,0.000000,85,0,85,True,100
blocksworld-orig,p24.pddl,1.370000,79,-,18000,0,1,0,1,0.620000,0.000000,0.040000,0.760000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p24.pddl,0.860000,57,-,18000,0,1,1,1,0.100000,0.040000,0.020000,0.250000,0.000000,0.000000,153,0,153,True,100
blocksworld-orig,p24.pddl,0.880000,57,-,18000,0,1,1,1,0.110000,0.020000,0.020000,0.260000,0.000000,0.000000,154,0,154,True,100
blocksworld-orig,p24.pddl,0.860000,57,-,18000,0,1,1,1,0.100000,0.040000,0.010000,0.260000,0.000000,0.000000,154,0,154,True,100
blocksworld-orig,p24.pddl,0.860000,57,-,18000,0,1,1,1,0.100000,0.040000,0.020000,0.260000,0.000000,0.000000,153,0,153,True,100
blocksworld-orig,p24.pddl,0.870000,56,-,18000,0,1,1,1,0.090000,0.020000,0.030000,0.250000,0.000000,0.000000,137,0,137,True,100
blocksworld-orig,p25.pddl,8.710000,581,-,18000,0,0,0,0,7.990000,0.030000,0.080000,8.060000,0.000000,0.000000,98,0,98,True,100
blocksworld-orig,p25.pddl,9.540000,581,-,18000,0,0,0,0,8.790000,0.030000,0.040000,8.920000,0.000000,0.000000,92,0,92,True,100
blocksworld-orig,p25.pddl,9.910000,581,-,18000,0,0,0,0,9.170000,0.010000,0.040000,9.280000,0.000000,0.000000,96,0,96,True,100
blocksworld-orig,p25.pddl,9.930000,581,-,18000,0,0,0,0,9.190000,0.020000,0.080000,9.270000,0.000000,0.000000,91,0,91,True,100
blocksworld-orig,p25.pddl,9.980000,581,-,18000,0,0,0,0,9.240000,0.010000,0.060000,9.340000,0.000000,0.000000,96,0,96,True,100
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,0.830000,41,-,18000,0,0,0,1,0.110000,0.000000,0.000000,0.270000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p25.pddl,0.850000,41,-,18000,0,0,0,1,0.130000,0.020000,0.020000,0.260000,0.010000,0.000000,85,0,85,True,100
blocksworld-orig,p25.pddl,0.870000,41,-,18000,0,0,0,1,0.130000,0.020000,0.000000,0.290000,0.000000,0.000000,85,0,85,True,100
blocksworld-orig,p25.pddl,0.850000,41,-,18000,0,0,0,1,0.120000,0.000000,0.010000,0.280000,0.000000,0.000000,89,0,89,True,100
blocksworld-orig,p25.pddl,0.870000,41,-,18000,0,0,0,1,0.130000,0.030000,0.010000,0.280000,0.000000,0.000000,85,0,85,True,100
blocksworld-orig,p25.pddl,0.820000,41,-,18000,0,0,1,1,0.070000,0.010000,0.040000,0.200000,0.010000,0.000000,83,0,83,True,100
blocksworld-orig,p25.pddl,0.790000,41,-,18000,0,0,1,1,0.070000,0.020000,0.000000,0.220000,0.010000,0.000000,86,0,86,True,100
blocksworld-orig,p25.pddl,0.790000,41,-,18000,0,0,1,1,0.070000,0.010000,0.010000,0.220000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p25.pddl,0.830000,41,-,18000,0,0,1,1,0.070000,0.020000,0.010000,0.230000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p25.pddl,0.830000,41,-,18000,0,0,1,1,0.070000,0.030000,0.000000,0.230000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p25.pddl,8.620000,629,-,18000,0,1,0,0,7.890000,0.030000,0.100000,7.940000,0.000000,0.000000,93,0,93,True,100
blocksworld-orig,p25.pddl,11.160000,629,-,18000,0,1,0,0,10.390000,0.030000,0.080000,10.470000,0.000000,0.000000,92,0,92,True,100
blocksworld-orig,p25.pddl,8.320000,629,-,18000,0,1,0,0,7.590000,0.020000,0.100000,7.620000,0.010000,0.000000,91,0,91,True,100
blocksworld-orig,p25.pddl,11.040000,629,-,18000,0,1,0,0,10.300000,0.020000,0.100000,10.350000,0.000000,0.000000,90,0,90,True,100
blocksworld-orig,p25.pddl,11.120000,629,-,18000,0,1,0,0,10.360000,0.040000,0.130000,10.380000,0.000000,0.000000,93,0,93,True,100
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,4.150000,203,-,18000,0,1,0,1,3.410000,0.020000,0.070000,3.490000,0.000000,0.000000,96,0,96,True,100
blocksworld-orig,p25.pddl,4.170000,203,-,18000,0,1,0,1,3.400000,0.020000,0.110000,3.460000,0.000000,0.000000,96,0,96,True,100
blocksworld-orig,p25.pddl,4.080000,203,-,18000,0,1,0,1,3.320000,0.050000,0.120000,3.380000,0.000000,0.000000,94,0,94,True,100
blocksworld-orig,p25.pddl,4.150000,203,-,18000,0,1,0,1,3.400000,0.040000,0.110000,3.460000,0.000000,0.000000,96,0,96,True,100
blocksworld-orig,p25.pddl,3.720000,203,-,18000,0,1,0,1,2.990000,0.000000,0.120000,3.010000,0.000000,0.000000,96,0,96,True,100
blocksworld-orig,p25.pddl,0.830000,50,-,18000,0,1,1,1,0.090000,0.030000,0.010000,0.240000,0.000000,0.000000,119,0,119,True,100
blocksworld-orig,p25.pddl,0.860000,50,-,18000,0,1,1,1,0.110000,0.040000,0.020000,0.260000,0.000000,0.000000,119,0,119,True,100
blocksworld-orig,p25.pddl,0.800000,50,-,18000,0,1,1,1,0.070000,0.030000,0.000000,0.220000,0.010000,0.000000,119,0,119,True,100
blocksworld-orig,p25.pddl,0.830000,50,-,18000,0,1,1,1,0.080000,0.010000,0.010000,0.220000,0.000000,0.000000,119,0,119,True,100
blocksworld-orig,p25.pddl,0.890000,50,-,18000,0,1,1,1,0.100000,0.030000,0.020000,0.250000,0.000000,0.000000,129,0,129,True,100
blocksworld-orig,p26.pddl,2.680000,333,-,18000,0,0,0,0,2.070000,0.030000,0.050000,2.120000,0.000000,0.000000,61,0,61,True,100
blocksworld-orig,p26.pddl,4.410000,333,-,18000,0,0,0,0,3.710000,0.030000,0.020000,3.830000,0.000000,0.000000,63,0,63,True,100
blocksworld-orig,p26.pddl,4.480000,333,-,18000,0,0,0,0,3.780000,0.020000,0.050000,3.860000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,4.440000,333,-,18000,0,0,0,0,3.740000,0.010000,0.040000,3.820000,0.000000,0.000000,64,0,64,True,100
blocksworld-orig,p26.pddl,4.500000,333,-,18000,0,0,0,0,3.800000,0.020000,0.030000,3.890000,0.000000,0.000000,59,0,59,True,100
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,0.950000,57,-,18000,0,0,0,1,0.270000,0.030000,0.000000,0.400000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,0.900000,57,-,18000,0,0,0,1,0.260000,0.010000,0.010000,0.380000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,0.940000,57,-,18000,0,0,0,1,0.260000,0.000000,0.030000,0.370000,0.000000,0.000000,62,0,62,True,100
blocksworld-orig,p26.pddl,0.940000,57,-,18000,0,0,0,1,0.270000,0.010000,0.000000,0.400000,0.000000,0.000000,61,0,61,True,100
blocksworld-orig,p26.pddl,1.020000,57,-,18000,0,0,0,1,0.310000,0.020000,0.010000,0.440000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,0.710000,31,-,18000,0,0,1,1,0.040000,0.010000,0.000000,0.160000,0.000000,0.000000,62,0,62,True,100
blocksworld-orig,p26.pddl,0.740000,31,-,18000,0,0,1,1,0.060000,0.020000,0.010000,0.180000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,0.780000,31,-,18000,0,0,1,1,0.050000,0.010000,0.000000,0.190000,0.000000,0.000000,59,0,59,True,100
blocksworld-orig,p26.pddl,0.760000,31,-,18000,0,0,1,1,0.050000,0.000000,0.000000,0.190000,0.000000,0.000000,59,0,59,True,100
blocksworld-orig,p26.pddl,0.750000,31,-,18000,0,0,1,1,0.060000,0.020000,0.010000,0.180000,0.000000,0.000000,61,0,61,True,100
blocksworld-orig,p26.pddl,4.440000,333,-,18000,0,1,0,0,3.720000,0.020000,0.020000,3.820000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,4.440000,333,-,18000,0,1,0,0,3.710000,0.030000,0.060000,3.790000,0.010000,0.000000,62,0,62,True,100
blocksworld-orig,p26.pddl,4.480000,333,-,18000,0,1,0,0,3.750000,0.010000,0.010000,3.880000,0.000000,0.000000,62,0,62,True,100
blocksworld-orig,p26.pddl,4.430000,333,-,18000,0,1,0,0,3.730000,0.030000,0.060000,3.800000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,4.460000,333,-,18000,0,1,0,0,3.760000,0.010000,0.050000,3.840000,0.010000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,2.250000,123,-,18000,0,1,0,1,1.510000,0.020000,0.050000,1.600000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,2.250000,123,-,18000,0,1,0,1,1.510000,0.020000,0.060000,1.590000,0.000000,0.000000,63,0,63,True,100
blocksworld-orig,p26.pddl,2.140000,123,-,18000,0,1,0,1,1.420000,0.010000,0.050000,1.510000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p26.pddl,2.450000,123,-,18000,0,1,0,1,1.720000,0.020000,0.070000,1.790000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,2.030000,123,-,18000,0,1,0,1,1.340000,0.010000,0.080000,1.400000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,0.830000,39,-,18000,0,1,1,1,0.070000,0.030000,0.000000,0.200000,0.000000,0.000000,94,0,94,True,100
blocksworld-orig,p26.pddl,0.760000,39,-,18000,0,1,1,1,0.060000,0.010000,0.010000,0.190000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p26.pddl,0.770000,39,-,18000,0,1,1,1,0.060000,0.040000,0.010000,0.200000,0.000000,0.000000,98,0,98,True,100
blocksworld-orig,p26.pddl,0.740000,39,-,18000,0,1,1,1,0.060000,0.030000,0.000000,0.190000,0.000000,0.000000,94,0,94,True,100
blocksworld-orig,p26.pddl,0.810000,39,-,18000,0,1,1,1,0.070000,0.030000,0.010000,0.190000,0.000000,0.000000,99,0,99,True,100
blocksworld-orig,p27.pddl,3.280000,327,-,18000,0,0,0,0,2.480000,0.020000,0.040000,2.620000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,3.190000,327,-,18000,0,0,0,0,2.440000,0.010000,0.020000,2.570000,0.000000,0.000000,80,0,80,True,100
blocksworld-orig,p27.pddl,3.170000,327,-,18000,0,0,0,0,2.350000,0.050000,0.040000,2.470000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,2.950000,327,-,18000,0,0,0,0,2.390000,0.020000,0.030000,2.490000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,3.500000,327,-,18000,0,0,0,0,2.760000,0.020000,0.020000,2.900000,0.000000,0.000000,80,0,80,True,100
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,0.840000,40,-,18000,0,0,0,1,0.100000,0.020000,0.000000,0.250000,0.000000,0.000000,80,0,80,True,100
blocksworld-orig,p27.pddl,0.870000,40,-,18000,0,0,0,1,0.120000,0.020000,0.020000,0.270000,0.000000,0.000000,77,0,77,True,100
blocksworld-orig,p27.pddl,0.840000,40,-,18000,0,0,0,1,0.100000,0.020000,0.010000,0.240000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,0.850000,40,-,18000,0,0,0,1,0.110000,0.020000,0.000000,0.270000,0.000000,0.000000,80,0,80,True,100
blocksworld-orig,p27.pddl,0.870000,40,-,18000,0,0,0,1,0.120000,0.020000,0.010000,0.260000,0.010000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,0.770000,40,-,18000,0,0,1,1,0.060000,0.020000,0.000000,0.200000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,0.810000,40,-,18000,0,0,1,1,0.080000,0.010000,0.010000,0.220000,0.000000,0.000000,82,0,82,True,100
blocksworld-orig,p27.pddl,0.800000,40,-,18000,0,0,1,1,0.070000,0.020000,0.000000,0.210000,0.000000,0.000000,80,0,80,True,100
blocksworld-orig,p27.pddl,0.850000,40,-,18000,0,0,1,1,0.080000,0.010000,0.000000,0.240000,0.000000,0.000000,80,0,80,True,100
blocksworld-orig,p27.pddl,0.800000,40,-,18000,0,0,1,1,0.080000,0.010000,0.000000,0.230000,0.000000,0.000000,80,0,80,True,100
blocksworld-orig,p27.pddl,3.010000,327,-,18000,0,1,0,0,2.280000,0.050000,0.030000,2.400000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,2.680000,327,-,18000,0,1,0,0,1.990000,0.020000,0.040000,2.090000,0.000000,0.000000,82,0,82,True,100
blocksworld-orig,p27.pddl,3.420000,327,-,18000,0,1,0,0,2.670000,0.010000,0.020000,2.810000,0.000000,0.000000,82,0,82,True,100
blocksworld-orig,p27.pddl,3.440000,327,-,18000,0,1,0,0,2.690000,0.030000,0.050000,2.800000,0.000000,0.000000,82,0,82,True,100
blocksworld-orig,p27.pddl,3.440000,327,-,18000,0,1,0,0,2.700000,0.030000,0.020000,2.830000,0.000000,0.000000,81,0,81,True,100
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,1.590000,81,-,18000,0,1,0,1,0.830000,0.010000,0.040000,0.950000,0.000000,0.000000,82,0,82,True,100
blocksworld-orig,p27.pddl,1.560000,81,-,18000,0,1,0,1,0.820000,0.000000,0.060000,0.910000,0.000000,0.000000,80,0,80,True,100
blocksworld-orig,p27.pddl,1.580000,81,-,18000,0,1,0,1,0.840000,0.030000,0.020000,0.980000,0.000000,0.000000,76,0,76,True,100
blocksworld-orig,p27.pddl,1.590000,81,-,18000,0,1,0,1,0.850000,0.000000,0.040000,0.970000,0.000000,0.000000,80,0,80,True,100
blocksworld-orig,p27.pddl,1.610000,81,-,18000,0,1,0,1,0.850000,0.010000,0.010000,1.000000,0.000000,0.000000,81,0,81,True,100
blocksworld-orig,p27.pddl,0.880000,52,-,18000,0,1,1,1,0.120000,0.020000,0.020000,0.260000,0.000000,0.000000,133,0,133,True,100
blocksworld-orig,p27.pddl,0.890000,52,-,18000,0,1,1,1,0.120000,0.000000,0.010000,0.260000,0.000000,0.000000,137,0,137,True,100
blocksworld-orig,p27.pddl,0.910000,52,-,18000,0,1,1,1,0.120000,0.040000,0.000000,0.270000,0.010000,0.000000,138,0,138,True,100
blocksworld-orig,p27.pddl,0.900000,52,-,18000,0,1,1,1,0.120000,0.030000,0.010000,0.280000,0.000000,0.000000,130,0,130,True,100
blocksworld-orig,p27.pddl,0.880000,52,-,18000,0,1,1,1,0.120000,0.010000,0.010000,0.270000,0.010000,0.000000,133,0,133,True,100
blocksworld-orig,p28.pddl,0.980000,85,-,18000,0,0,0,0,0.260000,0.020000,0.000000,0.390000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p28.pddl,0.980000,85,-,18000,0,0,0,0,0.260000,0.020000,0.010000,0.380000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p28.pddl,1.000000,85,-,18000,0,0,0,0,0.250000,0.020000,0.000000,0.390000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p28.pddl,0.990000,85,-,18000,0,0,0,0,0.250000,0.030000,0.000000,0.380000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p28.pddl,1.010000,85,-,18000,0,0,0,0,0.260000,0.050000,0.000000,0.400000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,0.780000,30,-,18000,0,0,0,1,0.020000,0.030000,0.000000,0.160000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p28.pddl,0.740000,30,-,18000,0,0,0,1,0.020000,0.020000,0.000000,0.160000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p28.pddl,0.680000,30,-,18000,0,0,0,1,0.030000,0.010000,0.020000,0.110000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p28.pddl,0.780000,30,-,18000,0,0,0,1,0.040000,0.010000,0.000000,0.180000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p28.pddl,0.770000,30,-,18000,0,0,0,1,0.030000,0.010000,0.010000,0.160000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p28.pddl,0.750000,30,-,18000,0,0,1,1,0.030000,0.030000,0.010000,0.140000,0.000000,0.000000,58,0,58,True,100
blocksworld-orig,p28.pddl,0.790000,30,-,18000,0,0,1,1,0.040000,0.010000,0.000000,0.160000,0.010000,0.000000,57,0,57,True,100
blocksworld-orig,p28.pddl,0.760000,30,-,18000,0,0,1,1,0.020000,0.020000,0.000000,0.150000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p28.pddl,0.750000,30,-,18000,0,0,1,1,0.030000,0.010000,0.010000,0.140000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p28.pddl,0.730000,30,-,18000,0,0,1,1,0.030000,0.020000,0.020000,0.150000,0.000000,0.000000,59,0,59,True,100
blocksworld-orig,p28.pddl,1.030000,85,-,18000,0,1,0,0,0.260000,0.030000,0.010000,0.390000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p28.pddl,1.020000,85,-,18000,0,1,0,0,0.260000,0.010000,0.040000,0.350000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p28.pddl,0.980000,85,-,18000,0,1,0,0,0.220000,0.070000,0.010000,0.350000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p28.pddl,1.010000,85,-,18000,0,1,0,0,0.230000,0.030000,0.010000,0.370000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p28.pddl,1.000000,85,-,18000,0,1,0,0,0.230000,0.040000,0.010000,0.370000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,0.840000,39,-,18000,0,1,0,1,0.090000,0.030000,0.000000,0.220000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p28.pddl,0.820000,39,-,18000,0,1,0,1,0.080000,0.070000,0.010000,0.190000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p28.pddl,0.810000,39,-,18000,0,1,0,1,0.080000,0.030000,0.000000,0.200000,0.000000,0.010000,56,0,56,True,100
blocksworld-orig,p28.pddl,0.850000,39,-,18000,0,1,0,1,0.090000,0.040000,0.010000,0.220000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p28.pddl,0.810000,39,-,18000,0,1,0,1,0.080000,0.040000,0.010000,0.190000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p28.pddl,0.820000,39,-,18000,0,1,1,1,0.050000,0.020000,0.010000,0.170000,0.010000,0.000000,116,0,116,True,100
blocksworld-orig,p28.pddl,0.830000,39,-,18000,0,1,1,1,0.050000,0.050000,0.010000,0.180000,0.000000,0.000000,116,0,116,True,100
blocksworld-orig,p28.pddl,0.820000,39,-,18000,0,1,1,1,0.050000,0.010000,0.010000,0.170000,0.000000,0.000000,123,0,123,True,100
blocksworld-orig,p28.pddl,0.860000,39,-,18000,0,1,1,1,0.050000,0.040000,0.000000,0.190000,0.000000,0.000000,128,0,128,True,100
blocksworld-orig,p28.pddl,0.860000,39,-,18000,0,1,1,1,0.050000,0.040000,0.000000,0.180000,0.000000,0.000000,128,0,128,True,100
blocksworld-orig,p29.pddl,2.060000,217,-,18000,0,0,0,0,1.290000,0.020000,0.020000,1.430000,0.000000,0.000000,74,0,74,True,100
blocksworld-orig,p29.pddl,2.060000,217,-,18000,0,0,0,0,1.270000,0.040000,0.010000,1.390000,0.010000,0.000000,74,0,74,True,100
blocksworld-orig,p29.pddl,1.910000,217,-,18000,0,0,0,0,1.110000,0.040000,0.020000,1.240000,0.000000,0.000000,74,0,74,True,100
