domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-orig,p8.pddl,0.040000,15,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.050000,15,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.050000,15,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.050000,15,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.050000,15,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p9.pddl,0.040000,16,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,16,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.030000,16,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,16,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,16,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.030000,16,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,16,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,16,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,16,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,16,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.150000,60,-,18000,0,0,1,0,0.110000,0.010000,0.000000,0.120000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.150000,60,-,18000,0,0,1,0,0.110000,0.000000,0.000000,0.110000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.150000,60,-,18000,0,0,1,0,0.120000,0.000000,0.000000,0.130000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.150000,60,-,18000,0,0,1,0,0.110000,0.000000,0.000000,0.110000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.140000,60,-,18000,0,0,1,0,0.110000,0.000000,0.000000,0.120000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.150000,60,-,18000,0,0,1,0,0.120000,0.000000,0.000000,0.120000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.150000,60,-,18000,0,0,1,0,0.120000,0.000000,0.000000,0.120000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.150000,60,-,18000,0,0,1,0,0.110000,0.010000,0.000000,0.120000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.160000,60,-,18000,0,0,1,0,0.120000,0.010000,0.010000,0.120000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.150000,60,-,18000,0,0,1,0,0.120000,0.000000,0.000000,0.130000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.030000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.030000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.030000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.030000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.050000,9,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.030000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.030000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.030000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,16,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,16,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.030000,16,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,16,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,16,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,16,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.030000,16,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,16,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,16,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.030000,16,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.150000,60,-,18000,0,1,1,0,0.120000,0.000000,0.000000,0.130000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.150000,60,-,18000,0,1,1,0,0.110000,0.000000,0.000000,0.110000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.140000,60,-,18000,0,1,1,0,0.100000,0.010000,0.000000,0.100000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.140000,60,-,18000,0,1,1,0,0.110000,0.000000,0.000000,0.110000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.150000,60,-,18000,0,1,1,0,0.110000,0.010000,0.000000,0.120000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.150000,60,-,18000,0,1,1,0,0.120000,0.000000,0.000000,0.120000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.150000,60,-,18000,0,1,1,0,0.120000,0.000000,0.000000,0.120000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.140000,60,-,18000,0,1,1,0,0.110000,0.000000,0.000000,0.100000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.160000,60,-,18000,0,1,1,0,0.120000,0.000000,0.000000,0.120000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.150000,60,-,18000,0,1,1,0,0.110000,0.010000,0.000000,0.120000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.030000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.030000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.030000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.030000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.030000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.030000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p9.pddl,0.030000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p9.pddl,0.030000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p10.pddl,0.040000,22,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,22,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,22,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,22,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,22,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.030000,22,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,22,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,22,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,22,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,22,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.180000,54,-,18000,0,0,1,0,0.130000,0.000000,0.000000,0.140000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p10.pddl,0.170000,54,-,18000,0,0,1,0,0.130000,0.010000,0.000000,0.130000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p10.pddl,0.160000,54,-,18000,0,0,1,0,0.120000,0.010000,0.000000,0.120000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p10.pddl,0.160000,54,-,18000,0,0,1,0,0.120000,0.010000,0.000000,0.130000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p10.pddl,0.160000,54,-,18000,0,0,1,0,0.120000,0.000000,0.000000,0.120000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p10.pddl,0.160000,54,-,18000,0,0,1,0,0.130000,0.010000,0.000000,0.140000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p10.pddl,0.160000,54,-,18000,0,0,1,0,0.120000,0.000000,0.000000,0.120000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p10.pddl,0.160000,54,-,18000,0,0,1,0,0.120000,0.010000,0.000000,0.130000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p10.pddl,0.150000,54,-,18000,0,0,1,0,0.120000,0.000000,0.000000,0.120000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p10.pddl,0.160000,54,-,18000,0,0,1,0,0.120000,0.000000,0.000000,0.130000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.030000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.030000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,1,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.050000,11,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,1,1,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,22,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
blocksworld-orig,p10.pddl,0.040000,22,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
blocksworld-orig,p10.pddl,0.040000,22,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,22,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,22,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,22,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,22,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,22,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,22,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,22,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.170000,54,-,18000,0,1,1,0,0.130000,0.010000,0.000000,0.130000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p10.pddl,0.160000,54,-,18000,0,1,1,0,0.130000,0.000000,0.010000,0.130000,0.000000,0.000000,20,0,20,True,100
blocksworld-orig,p10.pddl,0.160000,54,-,18000,0,1,1,0,0.120000,0.000000,0.000000,0.130000,0.000000,0.000000,20,0,20,True,100
blocksworld-orig,p10.pddl,0.170000,54,-,18000,0,1,1,0,0.130000,0.020000,0.000000,0.130000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p10.pddl,0.170000,54,-,18000,0,1,1,0,0.130000,0.000000,0.000000,0.130000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p10.pddl,0.160000,54,-,18000,0,1,1,0,0.120000,0.010000,0.000000,0.130000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p10.pddl,0.160000,54,-,18000,0,1,1,0,0.120000,0.000000,0.000000,0.130000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p10.pddl,0.160000,54,-,18000,0,1,1,0,0.130000,0.000000,0.000000,0.120000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p10.pddl,0.170000,54,-,18000,0,1,1,0,0.130000,0.020000,0.000000,0.120000,0.010000,0.000000,22,0,22,True,100
blocksworld-orig,p10.pddl,0.160000,54,-,18000,0,1,1,0,0.120000,0.000000,0.000000,0.130000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p10.pddl,0.030000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.030000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.030000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.030000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.030000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p11.pddl,0.330000,79,-,18000,0,0,0,0,0.100000,0.010000,0.000000,0.140000,0.000000,0.000000,63,0,63,True,100
blocksworld-orig,p11.pddl,0.340000,79,-,18000,0,0,0,0,0.110000,0.010000,0.000000,0.150000,0.000000,0.000000,63,0,63,True,100
blocksworld-orig,p11.pddl,0.330000,79,-,18000,0,0,0,0,0.110000,0.010000,0.000000,0.150000,0.000000,0.000000,65,0,65,True,100
blocksworld-orig,p11.pddl,0.330000,79,-,18000,0,0,0,0,0.100000,0.010000,0.020000,0.130000,0.000000,0.000000,62,0,62,True,100
blocksworld-orig,p11.pddl,0.330000,79,-,18000,0,0,0,0,0.100000,0.010000,0.000000,0.140000,0.000000,0.000000,65,0,65,True,100
blocksworld-orig,p11.pddl,0.320000,79,-,18000,0,0,0,0,0.100000,0.010000,0.000000,0.130000,0.000000,0.000000,65,0,65,True,100
blocksworld-orig,p11.pddl,0.340000,79,-,18000,0,0,0,0,0.110000,0.000000,0.000000,0.150000,0.000000,0.000000,64,0,64,True,100
blocksworld-orig,p11.pddl,0.320000,79,-,18000,0,0,0,0,0.100000,0.010000,0.000000,0.140000,0.000000,0.000000,64,0,64,True,100
blocksworld-orig,p11.pddl,0.330000,79,-,18000,0,0,0,0,0.110000,0.010000,0.000000,0.150000,0.000000,0.000000,64,0,64,True,100
blocksworld-orig,p11.pddl,0.320000,79,-,18000,0,0,0,0,0.110000,0.000000,0.000000,0.140000,0.000000,0.010000,64,0,64,True,100
blocksworld-orig,p11.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p11.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p11.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p11.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p11.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
