domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-new,p25.pddl,714.030000,1992,-,18000,0,0,0,0,709.850000,0.150000,1.330000,709.920000,0.010000,0.010000,127,0,127,True,100
blocksworld-new,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p25.pddl,17.170000,119,-,18000,0,0,0,1,12.520000,0.020000,0.160000,14.240000,0.000000,0.000000,121,0,121,True,100
blocksworld-new,p25.pddl,16.940000,119,-,18000,0,0,0,1,12.250000,0.040000,0.130000,14.080000,0.000000,0.000000,124,0,124,True,100
blocksworld-new,p25.pddl,17.110000,119,-,18000,0,0,0,1,12.660000,0.080000,0.160000,14.140000,0.010000,0.000000,120,0,120,True,100
blocksworld-new,p25.pddl,15.750000,119,-,18000,0,0,0,1,11.090000,0.060000,0.060000,12.960000,0.000000,0.000000,123,0,123,True,100
blocksworld-new,p25.pddl,32.830000,119,-,18000,0,0,0,1,26.400000,0.070000,0.200000,29.550000,0.020000,0.000000,121,0,121,True,100
blocksworld-new,p25.pddl,8.290000,67,-,18000,0,0,1,1,2.550000,0.060000,0.050000,5.380000,0.010000,0.000000,126,0,126,True,100
blocksworld-new,p25.pddl,9.970000,67,-,18000,0,0,1,1,3.620000,0.060000,0.050000,7.040000,0.010000,0.000000,123,0,123,True,100
blocksworld-new,p25.pddl,7.010000,67,-,18000,0,0,1,1,1.940000,0.040000,0.070000,4.060000,0.000000,0.000000,126,0,126,True,100
blocksworld-new,p25.pddl,7.110000,67,-,18000,0,0,1,1,2.010000,0.060000,0.050000,4.150000,0.000000,0.000000,123,0,123,True,100
blocksworld-new,p25.pddl,7.200000,67,-,18000,0,0,1,1,2.050000,0.060000,0.020000,4.280000,0.000000,0.000000,124,0,124,True,100
blocksworld-new,p25.pddl,812.610000,1588,-,18000,0,1,0,0,805.920000,0.220000,0.930000,808.630000,0.020000,0.000000,127,0,127,True,100
blocksworld-new,p25.pddl,711.840000,1588,-,18000,0,1,0,0,705.790000,0.190000,0.880000,707.990000,0.010000,0.010000,125,0,125,True,100
blocksworld-new,p25.pddl,834.950000,1588,-,18000,0,1,0,0,829.950000,0.180000,0.920000,831.080000,0.000000,0.000000,121,0,121,True,100
blocksworld-new,p25.pddl,347.990000,1588,-,18000,0,1,0,0,343.050000,0.090000,0.680000,344.450000,0.010000,0.000000,126,0,126,True,100
blocksworld-new,p25.pddl,470.980000,1588,-,18000,0,1,0,0,466.200000,0.160000,0.910000,467.250000,0.000000,0.000000,128,0,128,True,100
blocksworld-new,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p25.pddl,317.540000,351,-,18000,0,1,0,1,310.970000,0.150000,0.990000,313.470000,0.010000,0.000000,129,0,129,True,100
blocksworld-new,p25.pddl,316.820000,351,-,18000,0,1,0,1,310.660000,0.110000,1.020000,312.840000,0.000000,0.010000,126,0,126,True,100
blocksworld-new,p25.pddl,131.370000,351,-,18000,0,1,0,1,126.830000,0.070000,0.860000,127.780000,0.020000,0.000000,127,0,127,True,100
blocksworld-new,p25.pddl,121.830000,351,-,18000,0,1,0,1,117.250000,0.110000,0.820000,118.270000,0.010000,0.000000,128,0,128,True,100
blocksworld-new,p25.pddl,130.650000,351,-,18000,0,1,0,1,126.650000,0.090000,0.840000,127.020000,0.020000,0.010000,126,0,126,True,100
blocksworld-new,p25.pddl,7.230000,88,-,18000,0,1,1,1,2.090000,0.070000,0.080000,4.220000,0.010000,0.000000,263,0,263,True,100
blocksworld-new,p25.pddl,9.070000,88,-,18000,0,1,1,1,3.340000,0.070000,0.080000,6.070000,0.000000,0.000000,270,0,270,True,100
blocksworld-new,p25.pddl,9.470000,88,-,18000,0,1,1,1,3.560000,0.140000,0.090000,6.350000,0.000000,0.000000,270,0,270,True,100
blocksworld-new,p25.pddl,8.780000,88,-,18000,0,1,1,1,3.150000,0.120000,0.050000,5.750000,0.000000,0.000000,264,0,264,True,100
blocksworld-new,p25.pddl,8.530000,88,-,18000,0,1,1,1,3.010000,0.110000,0.080000,5.500000,0.000000,0.000000,288,0,288,True,100
blocksworld-new,p26.pddl,335.550000,1020,-,18000,0,0,0,0,329.890000,0.110000,0.160000,332.020000,0.010000,0.000000,128,0,128,True,100
blocksworld-new,p26.pddl,467.240000,1020,-,18000,0,0,0,0,461.180000,0.090000,0.210000,463.690000,0.010000,0.000000,128,0,128,True,100
blocksworld-new,p26.pddl,313.360000,1020,-,18000,0,0,0,0,308.140000,0.100000,0.180000,309.870000,0.000000,0.000000,131,0,131,True,100
blocksworld-new,p26.pddl,334.650000,1020,-,18000,0,0,0,0,330.220000,0.160000,0.180000,331.340000,0.010000,0.000000,129,0,129,True,100
blocksworld-new,p26.pddl,331.790000,1020,-,18000,0,0,0,0,326.710000,0.130000,0.230000,328.250000,0.010000,0.000000,127,0,127,True,100
blocksworld-new,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p26.pddl,7.030000,69,-,18000,0,0,0,1,2.620000,0.050000,0.080000,3.860000,0.000000,0.000000,129,0,129,True,100
blocksworld-new,p26.pddl,7.430000,69,-,18000,0,0,0,1,2.430000,0.020000,0.060000,4.080000,0.010000,0.000000,132,0,132,True,100
blocksworld-new,p26.pddl,8.520000,69,-,18000,0,0,0,1,3.120000,0.060000,0.080000,5.170000,0.000000,0.000000,130,0,130,True,100
blocksworld-new,p26.pddl,9.320000,69,-,18000,0,0,0,1,3.230000,0.060000,0.040000,5.980000,0.010000,0.000000,127,0,127,True,100
blocksworld-new,p26.pddl,9.930000,69,-,18000,0,0,0,1,3.600000,0.050000,0.070000,6.520000,0.000000,0.000000,130,0,130,True,100
blocksworld-new,p26.pddl,8.580000,69,-,18000,0,0,1,1,2.300000,0.040000,0.060000,5.190000,0.000000,0.000000,128,0,128,True,100
blocksworld-new,p26.pddl,9.740000,69,-,18000,0,0,1,1,3.330000,0.080000,0.060000,6.360000,0.010000,0.000000,130,0,130,True,100
blocksworld-new,p26.pddl,12.320000,69,-,18000,0,0,1,1,4.550000,0.060000,0.070000,8.740000,0.010000,0.000000,131,0,131,True,100
blocksworld-new,p26.pddl,8.810000,69,-,18000,0,0,1,1,2.900000,0.040000,0.030000,5.580000,0.010000,0.000000,132,0,132,True,100
blocksworld-new,p26.pddl,7.170000,69,-,18000,0,0,1,1,1.980000,0.020000,0.030000,4.060000,0.000000,0.000000,129,0,129,True,100
blocksworld-new,p26.pddl,273.810000,1084,-,18000,0,1,0,0,268.270000,0.180000,0.280000,270.030000,0.000000,0.000000,131,0,131,True,100
blocksworld-new,p26.pddl,352.780000,1084,-,18000,0,1,0,0,345.530000,0.190000,0.380000,348.830000,0.000000,0.000000,130,0,130,True,100
blocksworld-new,p26.pddl,478.300000,1084,-,18000,0,1,0,0,471.170000,0.210000,0.380000,474.380000,0.010000,0.000000,131,0,131,True,100
blocksworld-new,p26.pddl,537.930000,1084,-,18000,0,1,0,0,530.570000,0.110000,0.410000,533.950000,0.010000,0.000000,128,0,128,True,100
blocksworld-new,p26.pddl,522.130000,1084,-,18000,0,1,0,0,514.810000,0.230000,0.350000,518.170000,0.010000,0.000000,132,0,132,True,100
blocksworld-new,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p26.pddl,108.640000,201,-,18000,0,1,0,1,102.000000,0.190000,0.310000,104.770000,0.010000,0.000000,129,0,129,True,100
blocksworld-new,p26.pddl,107.240000,201,-,18000,0,1,0,1,101.170000,0.120000,0.350000,103.490000,0.000000,0.000000,128,0,128,True,100
blocksworld-new,p26.pddl,115.510000,201,-,18000,0,1,0,1,109.300000,0.100000,0.350000,111.760000,0.010000,0.000000,127,0,127,True,100
blocksworld-new,p26.pddl,98.830000,201,-,18000,0,1,0,1,92.820000,0.120000,0.340000,95.030000,0.010000,0.000000,129,0,129,True,100
blocksworld-new,p26.pddl,92.370000,201,-,18000,0,1,0,1,86.290000,0.130000,0.310000,88.670000,0.010000,0.010000,128,0,128,True,100
blocksworld-new,p26.pddl,12.150000,90,-,18000,0,1,1,1,4.870000,0.200000,0.110000,8.380000,0.010000,0.000000,249,0,249,True,100
blocksworld-new,p26.pddl,12.740000,90,-,18000,0,1,1,1,5.470000,0.150000,0.100000,9.000000,0.010000,0.000000,258,0,258,True,100
blocksworld-new,p26.pddl,11.710000,90,-,18000,0,1,1,1,4.690000,0.140000,0.090000,8.030000,0.010000,0.000000,253,0,253,True,100
blocksworld-new,p26.pddl,12.140000,90,-,18000,0,1,1,1,4.880000,0.110000,0.080000,8.500000,0.000000,0.000000,252,0,252,True,100
blocksworld-new,p26.pddl,11.840000,90,-,18000,0,1,1,1,4.760000,0.140000,0.070000,8.190000,0.010000,0.010000,253,0,253,True,100
blocksworld-new,p27.pddl,1086.190000,1418,-,18000,0,0,0,0,1077.070000,0.240000,0.470000,1081.800000,0.000000,0.000000,131,0,131,True,100
blocksworld-new,p27.pddl,1120.120000,1418,-,18000,0,0,0,0,1112.950000,0.170000,0.400000,1115.810000,0.020000,0.010000,134,0,134,True,100
blocksworld-new,p27.pddl,1019.520000,1418,-,18000,0,0,0,0,1010.110000,0.210000,0.430000,1015.070000,0.020000,0.000000,133,0,133,True,100
blocksworld-new,p27.pddl,1037.580000,1418,-,18000,0,0,0,0,1029.220000,0.150000,0.410000,1033.330000,0.000000,0.000000,132,0,132,True,100
blocksworld-new,p27.pddl,978.720000,1418,-,18000,0,0,0,0,970.550000,0.120000,0.430000,974.510000,0.010000,0.010000,132,0,132,True,100
blocksworld-new,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p27.pddl,10.030000,64,-,18000,0,0,0,1,2.950000,0.050000,0.030000,6.410000,0.010000,0.000000,121,0,121,True,100
blocksworld-new,p27.pddl,15.920000,64,-,18000,0,0,0,1,5.590000,0.100000,0.060000,11.690000,0.010000,0.000000,122,0,122,True,100
blocksworld-new,p27.pddl,8.870000,64,-,18000,0,0,0,1,2.300000,0.040000,0.010000,5.350000,0.010000,0.000000,119,0,119,True,100
blocksworld-new,p27.pddl,10.550000,64,-,18000,0,0,0,1,3.150000,0.070000,0.040000,6.910000,0.010000,0.000000,125,0,125,True,100
blocksworld-new,p27.pddl,8.310000,64,-,18000,0,0,0,1,2.310000,0.050000,0.040000,4.760000,0.000000,0.000000,127,0,127,True,100
blocksworld-new,p27.pddl,8.860000,64,-,18000,0,0,1,1,2.720000,0.020000,0.040000,5.420000,0.010000,0.000000,119,0,119,True,100
blocksworld-new,p27.pddl,15.040000,64,-,18000,0,0,1,1,5.230000,0.100000,0.050000,10.970000,0.000000,0.000000,123,0,123,True,100
blocksworld-new,p27.pddl,10.020000,64,-,18000,0,0,1,1,2.900000,0.040000,0.040000,6.420000,0.010000,0.000000,124,0,124,True,100
blocksworld-new,p27.pddl,14.730000,64,-,18000,0,0,1,1,4.900000,0.090000,0.070000,10.630000,0.010000,0.000000,123,0,123,True,100
blocksworld-new,p27.pddl,12.650000,64,-,18000,0,0,1,1,4.010000,0.050000,0.040000,8.740000,0.000000,0.000000,125,0,125,True,100
blocksworld-new,p27.pddl,1144.230000,1442,-,18000,0,1,0,0,1134.560000,0.330000,0.670000,1139.430000,0.040000,0.000000,131,0,131,True,100
blocksworld-new,p27.pddl,925.960000,1442,-,18000,0,1,0,0,917.480000,0.240000,0.620000,921.410000,0.010000,0.000000,135,0,135,True,100
blocksworld-new,p27.pddl,1320.090000,1442,-,18000,0,1,0,0,1310.390000,0.280000,0.730000,1315.280000,0.000000,0.000000,133,0,133,True,100
blocksworld-new,p27.pddl,1284.620000,1442,-,18000,0,1,0,0,1275.550000,0.290000,0.650000,1279.990000,0.020000,0.000000,128,0,128,True,100
blocksworld-new,p27.pddl,1277.210000,1442,-,18000,0,1,0,0,1269.900000,0.210000,0.710000,1272.810000,0.010000,0.010000,128,0,128,True,100
blocksworld-new,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p27.pddl,513.250000,359,-,18000,0,1,0,1,503.790000,0.220000,0.750000,508.350000,0.020000,0.000000,131,0,131,True,100
blocksworld-new,p27.pddl,496.410000,359,-,18000,0,1,0,1,485.960000,0.210000,0.760000,491.400000,0.010000,0.010000,128,0,128,True,100
blocksworld-new,p27.pddl,359.490000,359,-,18000,0,1,0,1,351.270000,0.110000,0.610000,354.910000,0.010000,0.000000,132,0,132,True,100
blocksworld-new,p27.pddl,462.830000,359,-,18000,0,1,0,1,454.580000,0.130000,0.760000,458.290000,0.000000,0.000000,132,0,132,True,100
blocksworld-new,p27.pddl,308.590000,359,-,18000,0,1,0,1,301.340000,0.120000,0.650000,304.300000,0.010000,0.000000,132,0,132,True,100
blocksworld-new,p27.pddl,20.250000,84,-,18000,0,1,1,1,8.290000,0.280000,0.060000,15.710000,0.010000,0.000000,250,0,250,True,100
blocksworld-new,p27.pddl,12.250000,84,-,18000,0,1,1,1,4.210000,0.180000,0.090000,8.180000,0.000000,0.000000,252,0,252,True,100
blocksworld-new,p27.pddl,10.570000,84,-,18000,0,1,1,1,3.430000,0.140000,0.080000,6.800000,0.000000,0.000000,250,0,250,True,100
blocksworld-new,p27.pddl,18.990000,84,-,18000,0,1,1,1,8.250000,0.210000,0.110000,14.500000,0.010000,0.000000,249,0,249,True,100
blocksworld-new,p27.pddl,11.040000,84,-,18000,0,1,1,1,3.970000,0.140000,0.060000,7.510000,0.000000,0.000000,250,0,250,True,100
blocksworld-new,p28.pddl,-1,-1,T,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p28.pddl,-1,-1,T,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p28.pddl,-1,-1,T,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p28.pddl,-1,-1,T,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p28.pddl,-1,-1,T,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p28.pddl,25.550000,76,-,18000,0,0,0,1,15.720000,0.100000,0.060000,21.190000,0.020000,0.000000,149,0,149,True,100
blocksworld-new,p28.pddl,32.330000,76,-,18000,0,0,0,1,20.630000,0.050000,0.050000,27.870000,0.010000,0.000000,149,0,149,True,100
blocksworld-new,p28.pddl,24.830000,76,-,18000,0,0,0,1,15.010000,0.040000,0.070000,20.590000,0.000000,0.000000,145,0,145,True,100
blocksworld-new,p28.pddl,22.850000,76,-,18000,0,0,0,1,13.810000,0.050000,0.080000,18.750000,0.010000,0.000000,144,0,144,True,100
blocksworld-new,p28.pddl,32.230000,76,-,18000,0,0,0,1,20.340000,0.060000,0.100000,27.740000,0.010000,0.000000,142,0,142,True,100
blocksworld-new,p28.pddl,19.300000,76,-,18000,0,0,1,1,7.430000,0.050000,0.100000,14.920000,0.010000,0.000000,144,0,144,True,100
blocksworld-new,p28.pddl,14.570000,76,-,18000,0,0,1,1,4.740000,0.070000,0.050000,10.210000,0.010000,0.000000,151,0,151,True,100
blocksworld-new,p28.pddl,14.800000,76,-,18000,0,0,1,1,5.290000,0.080000,0.070000,10.610000,0.000000,0.000000,150,0,150,True,100
blocksworld-new,p28.pddl,14.450000,76,-,18000,0,0,1,1,5.100000,0.060000,0.080000,10.340000,0.000000,0.000000,146,0,146,True,100
blocksworld-new,p28.pddl,16.390000,76,-,18000,0,0,1,1,6.020000,0.070000,0.040000,12.160000,0.000000,0.000000,152,0,152,True,100
blocksworld-new,p28.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p28.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p28.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p28.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p28.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p28.pddl,508.610000,381,-,18000,0,1,0,1,499.550000,0.170000,1.010000,503.450000,0.000000,0.000000,145,0,145,True,100
blocksworld-new,p28.pddl,688.820000,381,-,18000,0,1,0,1,677.090000,0.120000,1.140000,683.230000,0.000000,0.000000,142,0,142,True,100
blocksworld-new,p28.pddl,798.890000,381,-,18000,0,1,0,1,787.030000,0.150000,1.280000,792.970000,0.020000,0.000000,142,0,142,True,100
blocksworld-new,p28.pddl,514.160000,381,-,18000,0,1,0,1,505.790000,0.130000,1.070000,508.850000,0.000000,0.000000,145,0,145,True,100
blocksworld-new,p28.pddl,677.900000,381,-,18000,0,1,0,1,667.470000,0.190000,1.190000,672.370000,0.030000,0.000000,146,0,146,True,100
blocksworld-new,p28.pddl,12.900000,98,-,18000,0,1,1,1,4.950000,0.130000,0.080000,8.620000,0.010000,0.000000,304,0,304,True,100
blocksworld-new,p28.pddl,10.420000,98,-,18000,0,1,1,1,3.410000,0.140000,0.090000,6.170000,0.010000,0.000000,288,0,288,True,100
blocksworld-new,p28.pddl,11.670000,98,-,18000,0,1,1,1,3.890000,0.110000,0.080000,7.250000,0.000000,0.000000,289,0,289,True,100
blocksworld-new,p28.pddl,9.100000,98,-,18000,0,1,1,1,2.510000,0.110000,0.090000,4.890000,0.000000,0.000000,298,0,298,True,100
blocksworld-new,p28.pddl,14.110000,98,-,18000,0,1,1,1,5.970000,0.170000,0.100000,9.840000,0.010000,0.000000,292,0,292,True,100
blocksworld-new,p29.pddl,-1,-1,T,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,19.170000,70,-,18000,0,0,0,1,7.990000,0.080000,0.100000,14.380000,0.000000,0.000000,141,0,141,True,100
blocksworld-new,p29.pddl,16.100000,70,-,18000,0,0,0,1,6.880000,0.110000,0.070000,11.680000,0.010000,0.000000,138,0,138,True,100
blocksworld-new,p29.pddl,12.050000,70,-,18000,0,0,0,1,3.500000,0.070000,0.080000,7.510000,0.010000,0.000000,136,0,136,True,100
blocksworld-new,p29.pddl,19.800000,70,-,18000,0,0,0,1,8.430000,0.060000,0.060000,14.930000,0.010000,0.000000,134,0,134,True,100
blocksworld-new,p29.pddl,18.850000,70,-,18000,0,0,0,1,8.200000,0.100000,0.040000,14.050000,0.000000,0.000000,141,0,141,True,100
blocksworld-new,p29.pddl,16.800000,70,-,18000,0,0,1,1,6.320000,0.120000,0.090000,12.150000,0.000000,0.000000,135,0,135,True,100
blocksworld-new,p29.pddl,16.140000,70,-,18000,0,0,1,1,5.770000,0.160000,0.030000,11.430000,0.010000,0.000000,135,0,135,True,100
blocksworld-new,p29.pddl,17.810000,70,-,18000,0,0,1,1,6.120000,0.090000,0.080000,12.960000,0.020000,0.000000,139,0,139,True,100
blocksworld-new,p29.pddl,19.830000,70,-,18000,0,0,1,1,7.550000,0.120000,0.120000,14.840000,0.010000,0.000000,139,0,139,True,100
blocksworld-new,p29.pddl,16.910000,70,-,18000,0,0,1,1,6.090000,0.110000,0.100000,12.090000,0.000000,0.000000,137,0,137,True,100
blocksworld-new,p29.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p29.pddl,20.910000,95,-,18000,0,1,1,1,8.550000,0.250000,0.140000,15.810000,0.010000,0.000000,271,0,271,True,100
blocksworld-new,p29.pddl,18.740000,95,-,18000,0,1,1,1,10.940000,0.200000,0.110000,14.820000,0.020000,0.000000,276,0,276,True,100
blocksworld-new,p29.pddl,20.990000,95,-,18000,0,1,1,1,9.740000,0.200000,0.140000,15.890000,0.000000,0.000000,275,0,275,True,100
blocksworld-new,p29.pddl,21.940000,95,-,18000,0,1,1,1,9.510000,0.250000,0.120000,16.820000,0.000000,0.000000,285,0,285,True,100
blocksworld-new,p29.pddl,21.490000,95,-,18000,0,1,1,1,9.490000,0.210000,0.090000,16.330000,0.010000,0.000000,281,0,281,True,100
blocksworld-new,p30.pddl,-1,-1,T,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
