domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-1,p22.pddl,84.530000,192,-,18000,0,1,1,1,78.740000,2.190000,2.990000,76.830000,0.080000,0.000000,1665,0,1665,True,100
blocksworld-redundant-1,p22.pddl,91.250000,202,-,18000,0,1,1,1,86.320000,1.620000,3.230000,84.050000,0.060000,0.000000,1474,0,1474,True,100
blocksworld-redundant-1,p22.pddl,83.330000,192,-,18000,0,1,1,1,78.060000,1.670000,2.910000,76.240000,0.030000,0.000000,1665,0,1665,True,100
blocksworld-redundant-1,p22.pddl,90.810000,202,-,18000,0,1,1,1,85.550000,1.800000,3.200000,83.340000,0.090000,0.000000,1437,0,1437,True,100
blocksworld-redundant-1,p23.pddl,5.860000,67,-,18000,0,0,0,1,3.510000,0.010000,0.010000,4.350000,0.000000,0.000000,97,0,97,True,100
blocksworld-redundant-1,p23.pddl,6.630000,86,-,18000,0,0,0,1,4.270000,0.000000,0.010000,5.110000,0.010000,0.000000,111,0,111,True,100
blocksworld-redundant-1,p23.pddl,5.790000,67,-,18000,0,0,0,1,3.470000,0.030000,0.010000,4.290000,0.010000,0.000000,102,0,102,True,100
blocksworld-redundant-1,p23.pddl,5.990000,70,-,18000,0,0,0,1,3.500000,0.000000,0.010000,4.350000,0.000000,0.000000,102,0,102,True,100
blocksworld-redundant-1,p23.pddl,5.510000,67,-,18000,0,0,0,1,3.410000,0.030000,0.000000,4.210000,0.000000,0.000000,105,0,105,True,100
blocksworld-redundant-1,p23.pddl,5.570000,67,-,18000,0,0,0,1,3.380000,0.020000,0.010000,4.020000,0.000000,0.000000,100,0,100,True,100
blocksworld-redundant-1,p23.pddl,5.760000,70,-,18000,0,0,0,1,3.390000,0.000000,0.010000,4.250000,0.010000,0.000000,96,0,96,True,100
blocksworld-redundant-1,p23.pddl,5.160000,67,-,18000,0,0,0,1,2.760000,0.010000,0.020000,3.570000,0.000000,0.000000,103,0,103,True,100
blocksworld-redundant-1,p23.pddl,5.450000,67,-,18000,0,0,0,1,3.080000,0.000000,0.020000,3.870000,0.000000,0.000000,98,0,98,True,100
blocksworld-redundant-1,p23.pddl,5.010000,67,-,18000,0,0,0,1,2.660000,0.020000,0.010000,3.490000,0.000000,0.000000,105,0,105,True,100
blocksworld-redundant-1,p23.pddl,4.330000,52,-,18000,0,0,1,1,1.990000,0.000000,0.000000,2.810000,0.010000,0.000000,96,0,96,True,100
blocksworld-redundant-1,p23.pddl,4.970000,52,-,18000,0,0,1,1,2.600000,0.010000,0.000000,3.500000,0.000000,0.000000,98,0,98,True,100
blocksworld-redundant-1,p23.pddl,6.330000,64,-,18000,0,0,1,1,3.900000,0.010000,0.020000,4.770000,0.010000,0.000000,113,0,113,True,100
blocksworld-redundant-1,p23.pddl,4.980000,52,-,18000,0,0,1,1,2.610000,0.020000,0.020000,3.450000,0.000000,0.000000,98,0,98,True,100
blocksworld-redundant-1,p23.pddl,4.910000,52,-,18000,0,0,1,1,2.610000,0.040000,0.030000,3.410000,0.000000,0.000000,95,0,95,True,100
blocksworld-redundant-1,p23.pddl,4.970000,52,-,18000,0,0,1,1,2.620000,0.030000,0.010000,3.450000,0.000000,0.000000,100,0,100,True,100
blocksworld-redundant-1,p23.pddl,4.500000,52,-,18000,0,0,1,1,2.260000,0.020000,0.000000,2.990000,0.000000,0.000000,97,0,97,True,100
blocksworld-redundant-1,p23.pddl,4.880000,52,-,18000,0,0,1,1,2.580000,0.020000,0.010000,3.370000,0.000000,0.000000,97,0,97,True,100
blocksworld-redundant-1,p23.pddl,4.840000,52,-,18000,0,0,1,1,2.460000,0.020000,0.010000,3.270000,0.000000,0.000000,97,0,97,True,100
blocksworld-redundant-1,p23.pddl,4.980000,52,-,18000,0,0,1,1,2.570000,0.030000,0.020000,3.420000,0.000000,0.000000,100,0,100,True,100
blocksworld-redundant-1,p23.pddl,79.900000,210,-,18000,0,1,0,1,76.070000,0.830000,3.260000,73.760000,0.040000,0.000000,816,0,816,True,100
blocksworld-redundant-1,p23.pddl,52.330000,144,-,18000,0,1,0,1,49.720000,0.450000,1.700000,48.670000,0.030000,0.000000,306,0,306,True,100
blocksworld-redundant-1,p23.pddl,129.240000,328,-,18000,0,1,0,1,124.340000,1.630000,7.110000,118.060000,0.140000,0.010000,1521,0,1521,True,100
blocksworld-redundant-1,p23.pddl,79.460000,210,-,18000,0,1,0,1,75.720000,0.970000,3.260000,73.410000,0.030000,0.000000,807,0,807,True,100
blocksworld-redundant-1,p23.pddl,55.630000,144,-,18000,0,1,0,1,52.600000,0.480000,1.740000,51.790000,0.020000,0.000000,240,0,240,True,100
blocksworld-redundant-1,p23.pddl,55.730000,144,-,18000,0,1,0,1,52.680000,0.480000,1.690000,51.940000,0.020000,0.000000,240,0,240,True,100
blocksworld-redundant-1,p23.pddl,100.590000,252,-,18000,0,1,0,1,97.140000,0.720000,4.650000,93.410000,0.080000,0.010000,813,0,813,True,100
blocksworld-redundant-1,p23.pddl,55.640000,144,-,18000,0,1,0,1,52.660000,0.380000,1.710000,51.880000,0.040000,0.000000,263,0,263,True,100
blocksworld-redundant-1,p23.pddl,83.860000,210,-,18000,0,1,0,1,79.880000,1.080000,3.280000,77.560000,0.060000,0.000000,888,0,888,True,100
blocksworld-redundant-1,p23.pddl,55.200000,144,-,18000,0,1,0,1,52.360000,0.250000,1.700000,51.620000,0.010000,0.000000,234,0,234,True,100
blocksworld-redundant-1,p23.pddl,66.250000,152,-,18000,0,1,1,1,61.900000,1.280000,2.000000,60.890000,0.020000,0.000000,999,0,999,True,100
blocksworld-redundant-1,p23.pddl,65.750000,150,-,18000,0,1,1,1,61.620000,1.160000,1.970000,60.570000,0.060000,0.000000,1022,0,1022,True,100
blocksworld-redundant-1,p23.pddl,65.810000,150,-,18000,0,1,1,1,61.400000,1.360000,1.940000,60.400000,0.010000,0.000000,1079,0,1079,True,100
blocksworld-redundant-1,p23.pddl,91.420000,204,-,18000,0,1,1,1,86.520000,1.670000,3.270000,84.120000,0.060000,0.010000,1303,0,1303,True,100
blocksworld-redundant-1,p23.pddl,64.390000,150,-,18000,0,1,1,1,60.400000,0.950000,1.950000,59.440000,0.030000,0.000000,956,0,956,True,100
blocksworld-redundant-1,p23.pddl,66.000000,152,-,18000,0,1,1,1,61.910000,0.940000,1.970000,60.730000,0.050000,0.000000,1038,0,1038,True,100
blocksworld-redundant-1,p23.pddl,66.040000,152,-,18000,0,1,1,1,61.920000,1.140000,1.970000,60.930000,0.030000,0.000000,1020,0,1020,True,100
blocksworld-redundant-1,p23.pddl,65.330000,150,-,18000,0,1,1,1,61.490000,1.010000,1.920000,60.340000,0.040000,0.000000,1012,0,1012,True,100
blocksworld-redundant-1,p23.pddl,65.810000,152,-,18000,0,1,1,1,61.630000,1.020000,1.930000,60.670000,0.030000,0.000000,1044,0,1044,True,100
blocksworld-redundant-1,p23.pddl,64.610000,150,-,18000,0,1,1,1,60.570000,1.020000,1.910000,59.580000,0.070000,0.000000,995,0,995,True,100
blocksworld-redundant-1,p24.pddl,6.270000,63,-,18000,0,0,0,1,3.870000,0.010000,0.010000,4.720000,0.000000,0.000000,118,0,118,True,100
blocksworld-redundant-1,p24.pddl,6.270000,63,-,18000,0,0,0,1,3.930000,0.040000,0.010000,4.860000,0.010000,0.000000,112,0,112,True,100
blocksworld-redundant-1,p24.pddl,6.440000,63,-,18000,0,0,0,1,3.940000,0.040000,0.010000,4.860000,0.000000,0.000000,113,0,113,True,100
blocksworld-redundant-1,p24.pddl,6.540000,63,-,18000,0,0,0,1,4.010000,0.010000,0.010000,5.080000,0.000000,0.000000,114,0,114,True,100
blocksworld-redundant-1,p24.pddl,7.140000,66,-,18000,0,0,0,1,4.720000,0.020000,0.020000,5.640000,0.010000,0.000000,110,0,110,True,100
blocksworld-redundant-1,p24.pddl,6.600000,63,-,18000,0,0,0,1,4.190000,0.030000,0.010000,5.050000,0.020000,0.000000,114,0,114,True,100
blocksworld-redundant-1,p24.pddl,6.500000,63,-,18000,0,0,0,1,4.060000,0.010000,0.010000,4.930000,0.000000,0.000000,115,0,115,True,100
blocksworld-redundant-1,p24.pddl,6.270000,63,-,18000,0,0,0,1,3.880000,0.020000,0.020000,4.710000,0.000000,0.000000,115,0,115,True,100
blocksworld-redundant-1,p24.pddl,7.010000,66,-,18000,0,0,0,1,4.630000,0.010000,0.000000,5.520000,0.010000,0.000000,118,0,118,True,100
blocksworld-redundant-1,p24.pddl,6.330000,66,-,18000,0,0,0,1,3.950000,0.030000,0.010000,4.810000,0.000000,0.000000,116,0,116,True,100
blocksworld-redundant-1,p24.pddl,6.290000,63,-,18000,0,0,1,1,3.880000,0.010000,0.020000,4.720000,0.000000,0.000000,117,0,117,True,100
blocksworld-redundant-1,p24.pddl,6.370000,63,-,18000,0,0,1,1,3.950000,0.020000,0.010000,4.830000,0.000000,0.000000,115,0,115,True,100
blocksworld-redundant-1,p24.pddl,6.340000,63,-,18000,0,0,1,1,3.970000,0.010000,0.020000,4.810000,0.010000,0.000000,116,0,116,True,100
blocksworld-redundant-1,p24.pddl,6.430000,63,-,18000,0,0,1,1,4.000000,0.010000,0.020000,4.880000,0.000000,0.000000,117,0,117,True,100
blocksworld-redundant-1,p24.pddl,7.070000,63,-,18000,0,0,1,1,4.660000,0.020000,0.010000,5.510000,0.020000,0.000000,117,0,117,True,100
blocksworld-redundant-1,p24.pddl,6.370000,63,-,18000,0,0,1,1,3.980000,0.030000,0.010000,4.840000,0.000000,0.000000,117,0,117,True,100
blocksworld-redundant-1,p24.pddl,6.340000,63,-,18000,0,0,1,1,3.980000,0.010000,0.010000,4.840000,0.000000,0.000000,114,0,114,True,100
blocksworld-redundant-1,p24.pddl,6.370000,63,-,18000,0,0,1,1,3.960000,0.030000,0.020000,4.800000,0.010000,0.000000,114,0,114,True,100
blocksworld-redundant-1,p24.pddl,6.340000,63,-,18000,0,0,1,1,3.950000,0.010000,0.010000,4.800000,0.000000,0.000000,113,0,113,True,100
blocksworld-redundant-1,p24.pddl,6.310000,63,-,18000,0,0,1,1,3.890000,0.000000,0.010000,4.740000,0.010000,0.000000,113,0,113,True,100
blocksworld-redundant-1,p24.pddl,55.440000,140,-,18000,0,1,0,1,51.040000,1.330000,1.690000,50.340000,0.060000,0.000000,977,0,977,True,100
blocksworld-redundant-1,p24.pddl,56.080000,144,-,18000,0,1,0,1,51.670000,1.230000,1.750000,50.910000,0.050000,0.010000,1064,0,1064,True,100
blocksworld-redundant-1,p24.pddl,58.110000,150,-,18000,0,1,0,1,53.830000,1.230000,1.850000,52.990000,0.030000,0.000000,1119,0,1119,True,100
blocksworld-redundant-1,p24.pddl,58.260000,150,-,18000,0,1,0,1,53.750000,1.400000,1.930000,52.760000,0.040000,0.000000,1143,0,1143,True,100
blocksworld-redundant-1,p24.pddl,55.570000,142,-,18000,0,1,0,1,51.090000,1.370000,1.690000,50.380000,0.060000,0.000000,951,0,951,True,100
blocksworld-redundant-1,p24.pddl,56.940000,144,-,18000,0,1,0,1,52.310000,1.390000,1.750000,51.530000,0.050000,0.000000,1292,0,1292,True,100
blocksworld-redundant-1,p24.pddl,56.180000,140,-,18000,0,1,0,1,51.730000,1.300000,1.710000,50.970000,0.070000,0.000000,1180,0,1180,True,100
blocksworld-redundant-1,p24.pddl,59.110000,150,-,18000,0,1,0,1,54.560000,1.330000,1.840000,53.750000,0.010000,0.000000,1267,0,1267,True,100
blocksworld-redundant-1,p24.pddl,56.060000,144,-,18000,0,1,0,1,51.810000,1.180000,1.660000,51.150000,0.050000,0.000000,1030,0,1030,True,100
blocksworld-redundant-1,p24.pddl,59.620000,150,-,18000,0,1,0,1,55.020000,1.410000,1.880000,54.200000,0.030000,0.000000,1056,0,1056,True,100
blocksworld-redundant-1,p24.pddl,73.850000,162,-,18000,0,1,1,1,70.550000,0.600000,2.310000,69.210000,0.040000,0.000000,397,0,397,True,100
blocksworld-redundant-1,p24.pddl,73.050000,160,-,18000,0,1,1,1,69.820000,0.530000,2.390000,68.450000,0.020000,0.000000,384,0,384,True,100
blocksworld-redundant-1,p24.pddl,72.800000,160,-,18000,0,1,1,1,69.560000,0.630000,2.420000,68.140000,0.030000,0.000000,389,0,389,True,100
blocksworld-redundant-1,p24.pddl,74.280000,162,-,18000,0,1,1,1,70.980000,0.570000,2.360000,69.640000,0.030000,0.000000,388,0,388,True,100
blocksworld-redundant-1,p24.pddl,73.620000,162,-,18000,0,1,1,1,70.460000,0.450000,2.430000,69.010000,0.040000,0.000000,389,0,389,True,100
blocksworld-redundant-1,p24.pddl,72.600000,160,-,18000,0,1,1,1,69.320000,0.560000,2.370000,67.990000,0.040000,0.000000,386,0,386,True,100
blocksworld-redundant-1,p24.pddl,71.900000,160,-,18000,0,1,1,1,68.740000,0.450000,2.280000,67.450000,0.050000,0.000000,379,0,379,True,100
blocksworld-redundant-1,p24.pddl,73.410000,162,-,18000,0,1,1,1,70.420000,0.510000,2.370000,68.850000,0.060000,0.000000,397,0,397,True,100
blocksworld-redundant-1,p24.pddl,73.590000,162,-,18000,0,1,1,1,70.360000,0.390000,2.410000,68.940000,0.090000,0.000000,380,0,380,True,100
blocksworld-redundant-1,p24.pddl,73.740000,162,-,18000,0,1,1,1,70.430000,0.560000,2.280000,69.150000,0.060000,0.010000,406,0,406,True,100
blocksworld-redundant-1,p25.pddl,14.110000,277,-,18000,0,0,0,1,11.540000,0.040000,0.030000,12.420000,0.010000,0.000000,141,0,141,True,100
blocksworld-redundant-1,p25.pddl,13.950000,277,-,18000,0,0,0,1,11.300000,0.020000,0.070000,12.150000,0.010000,0.000000,136,0,136,True,100
blocksworld-redundant-1,p25.pddl,14.360000,286,-,18000,0,0,0,1,11.760000,0.080000,0.070000,12.670000,0.000000,0.000000,187,0,187,True,100
blocksworld-redundant-1,p25.pddl,13.260000,276,-,18000,0,0,0,1,10.640000,0.070000,0.060000,11.570000,0.010000,0.000000,188,0,188,True,100
blocksworld-redundant-1,p25.pddl,7.250000,102,-,18000,0,0,0,1,4.860000,0.000000,0.030000,5.670000,0.010000,0.000000,119,0,119,True,100
blocksworld-redundant-1,p25.pddl,13.210000,276,-,18000,0,0,0,1,10.630000,0.060000,0.050000,11.460000,0.000000,0.000000,182,0,182,True,100
blocksworld-redundant-1,p25.pddl,7.340000,102,-,18000,0,0,0,1,4.920000,0.040000,0.000000,5.740000,0.000000,0.000000,119,0,119,True,100
blocksworld-redundant-1,p25.pddl,7.180000,102,-,18000,0,0,0,1,4.740000,0.010000,0.010000,5.610000,0.000000,0.000000,119,0,119,True,100
blocksworld-redundant-1,p25.pddl,7.430000,102,-,18000,0,0,0,1,4.970000,0.000000,0.020000,5.830000,0.010000,0.000000,123,0,123,True,100
blocksworld-redundant-1,p25.pddl,13.250000,276,-,18000,0,0,0,1,10.580000,0.040000,0.030000,11.520000,0.020000,0.000000,184,0,184,True,100
blocksworld-redundant-1,p25.pddl,6.590000,89,-,18000,0,0,1,1,3.950000,0.010000,0.000000,4.980000,0.000000,0.000000,176,0,176,True,100
blocksworld-redundant-1,p25.pddl,6.560000,89,-,18000,0,0,1,1,3.970000,0.030000,0.000000,4.980000,0.000000,0.000000,180,0,180,True,100
blocksworld-redundant-1,p25.pddl,6.320000,57,-,18000,0,0,1,1,3.920000,0.040000,0.010000,4.770000,0.010000,0.000000,105,0,105,True,100
blocksworld-redundant-1,p25.pddl,6.680000,89,-,18000,0,0,1,1,4.050000,0.030000,0.010000,5.090000,0.000000,0.000000,177,0,177,True,100
blocksworld-redundant-1,p25.pddl,6.340000,57,-,18000,0,0,1,1,3.960000,0.000000,0.000000,4.790000,0.000000,0.000000,109,0,109,True,100
blocksworld-redundant-1,p25.pddl,6.630000,81,-,18000,0,0,1,1,4.060000,0.020000,0.010000,5.030000,0.000000,0.000000,158,0,158,True,100
blocksworld-redundant-1,p25.pddl,6.280000,57,-,18000,0,0,1,1,3.920000,0.020000,0.010000,4.750000,0.000000,0.000000,111,0,111,True,100
blocksworld-redundant-1,p25.pddl,6.360000,57,-,18000,0,0,1,1,4.010000,0.010000,0.010000,4.820000,0.000000,0.000000,109,0,109,True,100
blocksworld-redundant-1,p25.pddl,6.110000,57,-,18000,0,0,1,1,3.730000,0.010000,0.010000,4.580000,0.000000,0.000000,111,0,111,True,100
blocksworld-redundant-1,p25.pddl,6.580000,89,-,18000,0,0,1,1,4.040000,0.010000,0.020000,5.000000,0.010000,0.000000,179,0,179,True,100
blocksworld-redundant-1,p25.pddl,78.830000,206,-,18000,0,1,0,1,75.780000,0.440000,3.130000,73.540000,0.080000,0.000000,247,0,247,True,100
blocksworld-redundant-1,p25.pddl,244.640000,614,-,18000,0,1,0,1,240.600000,1.000000,23.350000,218.160000,0.210000,0.000000,716,0,716,True,100
blocksworld-redundant-1,p25.pddl,76.530000,206,-,18000,0,1,0,1,73.490000,0.480000,3.100000,71.280000,0.090000,0.000000,305,0,305,True,100
blocksworld-redundant-1,p25.pddl,78.870000,206,-,18000,0,1,0,1,76.150000,0.410000,3.120000,73.740000,0.070000,0.000000,313,0,313,True,100
blocksworld-redundant-1,p25.pddl,78.120000,206,-,18000,0,1,0,1,75.120000,0.330000,3.090000,72.940000,0.080000,0.000000,301,0,301,True,100
blocksworld-redundant-1,p25.pddl,269.180000,658,-,18000,0,1,0,1,265.010000,1.100000,27.290000,238.690000,0.210000,0.010000,611,0,611,True,100
blocksworld-redundant-1,p25.pddl,226.350000,570,-,18000,0,1,0,1,222.820000,0.680000,20.360000,203.430000,0.150000,0.000000,458,0,458,True,100
blocksworld-redundant-1,p25.pddl,230.900000,588,-,18000,0,1,0,1,227.500000,0.580000,21.670000,206.750000,0.150000,0.010000,435,0,435,True,100
blocksworld-redundant-1,p25.pddl,224.440000,588,-,18000,0,1,0,1,220.990000,0.630000,21.020000,201.000000,0.110000,0.000000,431,0,431,True,100
blocksworld-redundant-1,p25.pddl,77.630000,206,-,18000,0,1,0,1,74.590000,0.390000,3.020000,72.540000,0.020000,0.000000,302,0,302,True,100
blocksworld-redundant-1,p25.pddl,81.270000,180,-,18000,0,1,1,1,76.920000,1.180000,2.620000,75.180000,0.050000,0.000000,1137,0,1137,True,100
blocksworld-redundant-1,p25.pddl,82.280000,182,-,18000,0,1,1,1,77.680000,1.400000,2.740000,75.850000,0.050000,0.000000,1154,0,1154,True,100
blocksworld-redundant-1,p25.pddl,110.610000,248,-,18000,0,1,1,1,105.030000,1.920000,4.650000,101.540000,0.050000,0.000000,1789,0,1789,True,100
blocksworld-redundant-1,p25.pddl,111.720000,250,-,18000,0,1,1,1,105.880000,2.080000,4.700000,102.360000,0.060000,0.000000,1840,0,1840,True,100
blocksworld-redundant-1,p25.pddl,111.790000,250,-,18000,0,1,1,1,106.160000,1.900000,4.780000,102.510000,0.060000,0.000000,1814,0,1814,True,100
blocksworld-redundant-1,p25.pddl,81.840000,182,-,18000,0,1,1,1,77.470000,1.290000,2.710000,75.690000,0.060000,0.000000,1149,0,1149,True,100
blocksworld-redundant-1,p25.pddl,125.950000,282,-,18000,0,1,1,1,119.780000,2.310000,6.010000,114.790000,0.140000,0.000000,2067,0,2067,True,100
blocksworld-redundant-1,p25.pddl,124.840000,280,-,18000,0,1,1,1,118.650000,2.350000,6.090000,113.870000,0.060000,0.000000,2000,0,2000,True,100
blocksworld-redundant-1,p25.pddl,125.260000,280,-,18000,0,1,1,1,118.830000,2.680000,5.940000,113.960000,0.050000,0.000000,2057,0,2057,True,100
blocksworld-redundant-1,p25.pddl,124.050000,280,-,18000,0,1,1,1,118.270000,1.960000,5.950000,113.510000,0.060000,0.000000,1996,0,1996,True,100
blocksworld-redundant-1,p26.pddl,11.200000,122,-,18000,0,0,0,1,8.820000,0.000000,0.040000,9.560000,0.020000,0.000000,81,0,81,True,100
blocksworld-redundant-1,p26.pddl,11.360000,114,-,18000,0,0,0,1,9.010000,0.020000,0.020000,9.780000,0.010000,0.000000,80,0,80,True,100
blocksworld-redundant-1,p26.pddl,11.510000,82,-,18000,0,0,0,1,9.170000,0.010000,0.000000,9.960000,0.020000,0.000000,82,0,82,True,100
blocksworld-redundant-1,p26.pddl,9.510000,82,-,18000,0,0,0,1,7.230000,0.010000,0.020000,7.970000,0.010000,0.000000,84,0,84,True,100
blocksworld-redundant-1,p26.pddl,11.100000,122,-,18000,0,0,0,1,8.750000,0.030000,0.010000,9.520000,0.010000,0.000000,81,0,81,True,100
blocksworld-redundant-1,p26.pddl,9.610000,82,-,18000,0,0,0,1,7.330000,0.010000,0.020000,8.060000,0.010000,0.000000,87,0,87,True,100
blocksworld-redundant-1,p26.pddl,10.150000,74,-,18000,0,0,0,1,7.790000,0.020000,0.030000,8.560000,0.000000,0.000000,75,0,75,True,100
blocksworld-redundant-1,p26.pddl,11.220000,122,-,18000,0,0,0,1,8.920000,0.010000,0.020000,9.670000,0.000000,0.000000,82,0,82,True,100
blocksworld-redundant-1,p26.pddl,11.170000,122,-,18000,0,0,0,1,8.810000,0.030000,0.030000,9.560000,0.000000,0.000000,82,0,82,True,100
blocksworld-redundant-1,p26.pddl,9.640000,82,-,18000,0,0,0,1,7.290000,0.000000,0.010000,8.130000,0.010000,0.000000,85,0,85,True,100
blocksworld-redundant-1,p26.pddl,6.620000,50,-,18000,0,0,1,1,4.620000,0.020000,0.000000,5.170000,0.000000,0.000000,83,0,83,True,100
blocksworld-redundant-1,p26.pddl,6.840000,47,-,18000,0,0,1,1,4.670000,0.010000,0.000000,5.350000,0.010000,0.000000,84,0,84,True,100
blocksworld-redundant-1,p26.pddl,7.080000,50,-,18000,0,0,1,1,4.760000,0.010000,0.020000,5.560000,0.000000,0.000000,83,0,83,True,100
blocksworld-redundant-1,p26.pddl,6.780000,50,-,18000,0,0,1,1,4.490000,0.010000,0.020000,5.230000,0.000000,0.000000,85,0,85,True,100
blocksworld-redundant-1,p26.pddl,6.980000,50,-,18000,0,0,1,1,4.690000,0.040000,0.020000,5.470000,0.000000,0.000000,87,0,87,True,100
blocksworld-redundant-1,p26.pddl,6.900000,50,-,18000,0,0,1,1,4.640000,0.000000,0.010000,5.410000,0.010000,0.000000,87,0,87,True,100
blocksworld-redundant-1,p26.pddl,6.730000,50,-,18000,0,0,1,1,4.480000,0.000000,0.010000,5.230000,0.000000,0.000000,85,0,85,True,100
blocksworld-redundant-1,p26.pddl,6.890000,47,-,18000,0,0,1,1,4.590000,0.020000,0.010000,5.380000,0.000000,0.000000,85,0,85,True,100
blocksworld-redundant-1,p26.pddl,6.910000,50,-,18000,0,0,1,1,4.620000,0.030000,0.000000,5.410000,0.010000,0.000000,84,0,84,True,100
blocksworld-redundant-1,p26.pddl,6.750000,47,-,18000,0,0,1,1,4.460000,0.020000,0.010000,5.210000,0.020000,0.000000,87,0,87,True,100
blocksworld-redundant-1,p26.pddl,77.450000,196,-,18000,0,1,0,1,74.150000,0.690000,2.730000,72.180000,0.080000,0.010000,492,0,492,True,100
blocksworld-redundant-1,p26.pddl,77.910000,198,-,18000,0,1,0,1,74.700000,0.650000,2.870000,72.600000,0.090000,0.000000,516,0,516,True,100
blocksworld-redundant-1,p26.pddl,110.250000,284,-,18000,0,1,0,1,107.270000,0.370000,5.740000,102.290000,0.100000,0.000000,285,0,285,True,100
blocksworld-redundant-1,p26.pddl,75.010000,194,-,18000,0,1,0,1,71.790000,0.540000,2.810000,69.820000,0.040000,0.000000,531,0,531,True,100
blocksworld-redundant-1,p26.pddl,75.620000,192,-,18000,0,1,0,1,72.360000,0.640000,2.710000,70.460000,0.040000,0.000000,452,0,452,True,100
blocksworld-redundant-1,p26.pddl,67.550000,172,-,18000,0,1,0,1,64.750000,0.290000,2.290000,63.240000,0.100000,0.000000,324,0,324,True,100
blocksworld-redundant-1,p26.pddl,67.500000,172,-,18000,0,1,0,1,64.630000,0.390000,2.290000,63.230000,0.030000,0.000000,312,0,312,True,100
blocksworld-redundant-1,p26.pddl,76.200000,194,-,18000,0,1,0,1,73.010000,0.580000,2.750000,71.080000,0.030000,0.000000,532,0,532,True,100
blocksworld-redundant-1,p26.pddl,76.350000,198,-,18000,0,1,0,1,73.150000,0.640000,2.810000,71.120000,0.070000,0.000000,491,0,491,True,100
blocksworld-redundant-1,p26.pddl,108.470000,284,-,18000,0,1,0,1,105.550000,0.430000,5.460000,100.880000,0.070000,0.000000,294,0,294,True,100
blocksworld-redundant-1,p26.pddl,62.050000,132,-,18000,0,1,1,1,59.000000,0.600000,1.570000,58.260000,0.030000,0.000000,387,0,387,True,100
blocksworld-redundant-1,p26.pddl,61.480000,132,-,18000,0,1,1,1,58.420000,0.500000,1.670000,57.680000,0.010000,0.000000,374,0,374,True,100
blocksworld-redundant-1,p26.pddl,62.000000,132,-,18000,0,1,1,1,58.980000,0.460000,1.600000,58.220000,0.030000,0.000000,392,0,392,True,100
blocksworld-redundant-1,p26.pddl,60.260000,130,-,18000,0,1,1,1,56.660000,0.910000,1.600000,55.930000,0.020000,0.000000,853,0,853,True,100
blocksworld-redundant-1,p26.pddl,58.760000,126,-,18000,0,1,1,1,55.280000,0.750000,1.460000,54.610000,0.090000,0.000000,672,0,672,True,100
blocksworld-redundant-1,p26.pddl,60.570000,130,-,18000,0,1,1,1,56.870000,0.920000,1.550000,56.160000,0.050000,0.000000,820,0,820,True,100
blocksworld-redundant-1,p26.pddl,60.440000,130,-,18000,0,1,1,1,56.820000,0.880000,1.570000,56.110000,0.030000,0.000000,725,0,725,True,100
blocksworld-redundant-1,p26.pddl,60.330000,130,-,18000,0,1,1,1,56.640000,0.840000,1.540000,55.910000,0.060000,0.000000,921,0,921,True,100
blocksworld-redundant-1,p26.pddl,60.460000,130,-,18000,0,1,1,1,56.900000,0.730000,1.520000,56.230000,0.020000,0.000000,789,0,789,True,100
blocksworld-redundant-1,p26.pddl,62.020000,132,-,18000,0,1,1,1,59.020000,0.490000,1.550000,58.330000,0.040000,0.000000,391,0,391,True,100
blocksworld-redundant-1,p27.pddl,22.000000,262,-,18000,0,0,0,1,19.500000,0.030000,0.090000,20.290000,0.010000,0.000000,139,0,139,True,100
blocksworld-redundant-1,p27.pddl,22.050000,254,-,18000,0,0,0,1,19.500000,0.030000,0.050000,20.360000,0.010000,0.020000,139,0,139,True,100
blocksworld-redundant-1,p27.pddl,15.470000,173,-,18000,0,0,0,1,12.920000,0.020000,0.040000,13.850000,0.000000,0.000000,145,0,145,True,100
blocksworld-redundant-1,p27.pddl,15.540000,173,-,18000,0,0,0,1,13.020000,0.040000,0.020000,13.910000,0.020000,0.000000,141,0,141,True,100
blocksworld-redundant-1,p27.pddl,19.360000,233,-,18000,0,0,0,1,16.880000,0.050000,0.070000,17.690000,0.010000,0.000000,135,0,135,True,100
blocksworld-redundant-1,p27.pddl,15.430000,178,-,18000,0,0,0,1,12.970000,0.030000,0.050000,13.830000,0.010000,0.000000,138,0,138,True,100
blocksworld-redundant-1,p27.pddl,23.320000,274,-,18000,0,0,0,1,20.820000,0.070000,0.050000,21.650000,0.000000,0.000000,140,0,140,True,100
blocksworld-redundant-1,p27.pddl,23.360000,274,-,18000,0,0,0,1,20.860000,0.040000,0.120000,21.610000,0.030000,0.000000,141,0,141,True,100
blocksworld-redundant-1,p27.pddl,15.340000,172,-,18000,0,0,0,1,12.830000,0.040000,0.050000,13.700000,0.020000,0.000000,132,0,132,True,100
blocksworld-redundant-1,p27.pddl,29.740000,342,-,18000,0,0,0,1,27.240000,0.050000,0.080000,27.970000,0.010000,0.000000,157,0,157,True,100
blocksworld-redundant-1,p27.pddl,8.440000,73,-,18000,0,0,1,1,5.930000,0.070000,0.010000,6.860000,0.000000,0.000000,141,0,141,True,100
