domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
faults,p_6_4.pddl,0.110000,150,-,18000,0,1,0,0,0.080000,0.000000,0.010000,0.060000,0.010000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.220000,150,-,18000,0,1,1,0,0.190000,0.010000,0.030000,0.130000,0.000000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.250000,150,-,18000,0,1,1,0,0.220000,0.000000,0.070000,0.140000,0.000000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.220000,150,-,18000,0,1,1,0,0.180000,0.000000,0.020000,0.160000,0.010000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.220000,150,-,18000,0,1,1,0,0.180000,0.020000,0.050000,0.120000,0.010000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.200000,150,-,18000,0,1,1,0,0.180000,0.010000,0.020000,0.150000,0.000000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.120000,139,-,18000,0,1,0,1,0.090000,0.010000,0.030000,0.050000,0.000000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.100000,139,-,18000,0,1,0,1,0.080000,0.000000,0.030000,0.040000,0.010000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.120000,139,-,18000,0,1,0,1,0.090000,0.000000,0.020000,0.070000,0.000000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.140000,139,-,18000,0,1,0,1,0.100000,0.000000,0.030000,0.060000,0.000000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.130000,139,-,18000,0,1,0,1,0.100000,0.010000,0.060000,0.040000,0.000000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.230000,139,-,18000,0,1,1,1,0.200000,0.000000,0.050000,0.160000,0.000000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.210000,139,-,18000,0,1,1,1,0.180000,0.000000,0.040000,0.140000,0.010000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.210000,139,-,18000,0,1,1,1,0.180000,0.020000,0.040000,0.140000,0.000000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.210000,139,-,18000,0,1,1,1,0.170000,0.000000,0.010000,0.170000,0.000000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.200000,139,-,18000,0,1,1,1,0.160000,0.010000,0.050000,0.120000,0.000000,0.000000,9,0,9,True,100
faults,p_6_5.pddl,0.030000,33,-,18000,0,0,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.030000,33,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.040000,33,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.040000,33,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.040000,33,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.040000,33,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.000000,0.010000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.040000,33,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.040000,33,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.040000,33,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.040000,33,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.030000,24,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.040000,24,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.030000,24,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.030000,24,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.040000,24,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.060000,24,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.040000,24,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.040000,24,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.040000,24,-,18000,0,0,1,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.050000,24,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.160000,139,-,18000,0,1,0,0,0.120000,0.010000,0.050000,0.060000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.150000,139,-,18000,0,1,0,0,0.130000,0.000000,0.060000,0.070000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.160000,139,-,18000,0,1,0,0,0.120000,0.000000,0.030000,0.090000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.150000,139,-,18000,0,1,0,0,0.110000,0.010000,0.070000,0.050000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.160000,139,-,18000,0,1,0,0,0.130000,0.010000,0.060000,0.060000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.290000,139,-,18000,0,1,1,0,0.260000,0.000000,0.030000,0.220000,0.010000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.290000,139,-,18000,0,1,1,0,0.250000,0.000000,0.060000,0.190000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.260000,139,-,18000,0,1,1,0,0.230000,0.000000,0.040000,0.190000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.310000,139,-,18000,0,1,1,0,0.280000,0.000000,0.060000,0.220000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.310000,139,-,18000,0,1,1,0,0.280000,0.010000,0.050000,0.230000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.150000,137,-,18000,0,1,0,1,0.130000,0.000000,0.030000,0.100000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.140000,137,-,18000,0,1,0,1,0.120000,0.000000,0.020000,0.090000,0.010000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.140000,137,-,18000,0,1,0,1,0.110000,0.000000,0.030000,0.080000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.160000,137,-,18000,0,1,0,1,0.130000,0.010000,0.050000,0.080000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.180000,137,-,18000,0,1,0,1,0.140000,0.000000,0.050000,0.080000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.300000,137,-,18000,0,1,1,1,0.260000,0.000000,0.020000,0.220000,0.010000,0.010000,8,0,8,True,100
faults,p_6_5.pddl,0.240000,137,-,18000,0,1,1,1,0.210000,0.000000,0.030000,0.180000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.280000,137,-,18000,0,1,1,1,0.250000,0.010000,0.070000,0.180000,0.000000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.260000,137,-,18000,0,1,1,1,0.240000,0.000000,0.030000,0.190000,0.010000,0.000000,8,0,8,True,100
faults,p_6_5.pddl,0.270000,137,-,18000,0,1,1,1,0.250000,0.000000,0.060000,0.190000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.030000,31,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.040000,31,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.040000,31,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.040000,31,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.040000,31,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.050000,31,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.040000,31,-,18000,0,0,1,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.040000,31,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.040000,31,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.050000,31,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.040000,24,-,18000,0,0,0,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.040000,24,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.040000,24,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.040000,24,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.040000,24,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.050000,24,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.050000,24,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.050000,24,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.050000,24,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.010000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.050000,24,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.160000,130,-,18000,0,1,0,0,0.130000,0.010000,0.050000,0.080000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.140000,130,-,18000,0,1,0,0,0.110000,0.010000,0.060000,0.050000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.150000,130,-,18000,0,1,0,0,0.120000,0.020000,0.060000,0.040000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.140000,130,-,18000,0,1,0,0,0.110000,0.000000,0.050000,0.060000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.170000,130,-,18000,0,1,0,0,0.130000,0.010000,0.040000,0.080000,0.010000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.300000,130,-,18000,0,1,1,0,0.270000,0.000000,0.050000,0.190000,0.010000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.320000,130,-,18000,0,1,1,0,0.280000,0.000000,0.050000,0.230000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.350000,130,-,18000,0,1,1,0,0.310000,0.000000,0.050000,0.240000,0.000000,0.010000,8,0,8,True,100
faults,p_6_6.pddl,0.340000,130,-,18000,0,1,1,0,0.300000,0.020000,0.050000,0.240000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.320000,130,-,18000,0,1,1,0,0.290000,0.000000,0.040000,0.250000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.170000,130,-,18000,0,1,0,1,0.140000,0.010000,0.060000,0.070000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.170000,130,-,18000,0,1,0,1,0.130000,0.000000,0.040000,0.090000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.170000,130,-,18000,0,1,0,1,0.130000,0.020000,0.030000,0.100000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.180000,130,-,18000,0,1,0,1,0.150000,0.010000,0.040000,0.100000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.130000,130,-,18000,0,1,0,1,0.100000,0.010000,0.050000,0.040000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.330000,130,-,18000,0,1,1,1,0.290000,0.000000,0.050000,0.250000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.300000,130,-,18000,0,1,1,1,0.270000,0.000000,0.030000,0.240000,0.000000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.320000,130,-,18000,0,1,1,1,0.280000,0.010000,0.040000,0.230000,0.010000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.320000,130,-,18000,0,1,1,1,0.280000,0.010000,0.020000,0.250000,0.010000,0.000000,8,0,8,True,100
faults,p_6_6.pddl,0.320000,130,-,18000,0,1,1,1,0.280000,0.020000,0.060000,0.210000,0.000000,0.010000,8,0,8,True,100
faults,p_7_1.pddl,0.020000,51,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,51,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.020000,51,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,51,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,51,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.020000,51,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,51,-,18000,0,0,1,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,51,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,51,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,51,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.020000,16,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.020000,16,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.020000,16,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.020000,16,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.020000,16,-,18000,0,0,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.020000,16,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.020000,16,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,16,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,16,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,16,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,51,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.020000,51,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,51,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,51,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,51,-,18000,0,1,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,51,-,18000,0,1,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.020000,51,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,51,-,18000,0,1,1,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.020000,51,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.020000,51,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,24,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.020000,24,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,24,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,24,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,24,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.020000,24,-,18000,0,1,1,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,24,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,24,-,18000,0,1,1,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.020000,24,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_7_1.pddl,0.030000,24,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
faults,p_7_2.pddl,0.030000,49,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
faults,p_7_2.pddl,0.030000,49,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_7_2.pddl,0.030000,49,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_7_2.pddl,0.030000,49,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_7_2.pddl,0.030000,49,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_7_2.pddl,0.030000,49,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_7_2.pddl,0.030000,49,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_7_2.pddl,0.040000,49,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_7_2.pddl,0.040000,49,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
faults,p_7_2.pddl,0.040000,49,-,18000,0,0,1,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_7_2.pddl,0.040000,21,-,18000,0,0,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_7_2.pddl,0.030000,21,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_7_2.pddl,0.030000,21,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_7_2.pddl,0.020000,21,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_7_2.pddl,0.030000,21,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_7_2.pddl,0.030000,21,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_7_2.pddl,0.030000,21,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_7_2.pddl,0.030000,21,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_7_2.pddl,0.030000,21,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_7_2.pddl,0.030000,21,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_7_2.pddl,0.060000,135,-,18000,0,1,0,0,0.030000,0.010000,0.020000,0.010000,0.000000,0.000000,18,0,18,True,100
faults,p_7_2.pddl,0.060000,135,-,18000,0,1,0,0,0.030000,0.010000,0.010000,0.020000,0.000000,0.000000,18,0,18,True,100
faults,p_7_2.pddl,0.060000,135,-,18000,0,1,0,0,0.030000,0.020000,0.030000,0.000000,0.000000,0.000000,18,0,18,True,100
faults,p_7_2.pddl,0.050000,135,-,18000,0,1,0,0,0.030000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
faults,p_7_2.pddl,0.050000,135,-,18000,0,1,0,0,0.030000,0.010000,0.010000,0.010000,0.000000,0.010000,18,0,18,True,100
faults,p_7_2.pddl,0.080000,135,-,18000,0,1,1,0,0.050000,0.000000,0.010000,0.040000,0.000000,0.000000,18,0,18,True,100
faults,p_7_2.pddl,0.080000,135,-,18000,0,1,1,0,0.050000,0.000000,0.040000,0.010000,0.000000,0.000000,18,0,18,True,100
faults,p_7_2.pddl,0.090000,135,-,18000,0,1,1,0,0.060000,0.030000,0.000000,0.050000,0.000000,0.000000,18,0,18,True,100
faults,p_7_2.pddl,0.070000,135,-,18000,0,1,1,0,0.040000,0.000000,0.010000,0.030000,0.000000,0.000000,18,0,18,True,100
faults,p_7_2.pddl,0.060000,135,-,18000,0,1,1,0,0.050000,0.000000,0.030000,0.020000,0.000000,0.000000,18,0,18,True,100
faults,p_7_2.pddl,0.050000,85,-,18000,0,1,0,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
faults,p_7_2.pddl,0.050000,85,-,18000,0,1,0,1,0.030000,0.000000,0.010000,0.020000,0.000000,0.000000,18,0,18,True,100
faults,p_7_2.pddl,0.060000,85,-,18000,0,1,0,1,0.030000,0.000000,0.020000,0.010000,0.000000,0.000000,18,0,18,True,100
faults,p_7_2.pddl,0.060000,85,-,18000,0,1,0,1,0.030000,0.000000,0.010000,0.010000,0.000000,0.000000,18,0,18,True,100
faults,p_7_2.pddl,0.060000,85,-,18000,0,1,0,1,0.030000,0.030000,0.010000,0.010000,0.000000,0.000000,18,0,18,True,100
faults,p_7_2.pddl,0.080000,85,-,18000,0,1,1,1,0.050000,0.000000,0.020000,0.030000,0.000000,0.000000,18,0,18,True,100
faults,p_7_2.pddl,0.060000,85,-,18000,0,1,1,1,0.040000,0.010000,0.000000,0.030000,0.000000,0.010000,18,0,18,True,100
faults,p_7_2.pddl,0.050000,85,-,18000,0,1,1,1,0.040000,0.000000,0.030000,0.010000,0.000000,0.000000,18,0,18,True,100
faults,p_7_2.pddl,0.060000,85,-,18000,0,1,1,1,0.040000,0.000000,0.020000,0.020000,0.000000,0.000000,18,0,18,True,100
faults,p_7_2.pddl,0.060000,85,-,18000,0,1,1,1,0.030000,0.020000,0.010000,0.020000,0.000000,0.000000,18,0,18,True,100
faults,p_7_3.pddl,0.040000,47,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
faults,p_7_3.pddl,0.040000,47,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
faults,p_7_3.pddl,0.030000,47,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
faults,p_7_3.pddl,0.040000,47,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
faults,p_7_3.pddl,0.040000,47,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
faults,p_7_3.pddl,0.040000,47,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
faults,p_7_3.pddl,0.040000,47,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
faults,p_7_3.pddl,0.030000,47,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
faults,p_7_3.pddl,0.040000,47,-,18000,0,0,1,0,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
faults,p_7_3.pddl,0.030000,47,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
faults,p_7_3.pddl,0.030000,25,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
faults,p_7_3.pddl,0.030000,25,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
faults,p_7_3.pddl,0.040000,25,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
faults,p_7_3.pddl,0.040000,25,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
