domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
faults,p_5_2.pddl,0.020000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.030000,15,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.010000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,15,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,15,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,62,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,62,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,62,-,18000,0,1,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,62,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,62,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,62,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.030000,62,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.030000,62,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.030000,62,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.030000,62,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.040000,62,-,18000,0,1,1,0,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.030000,62,-,18000,0,1,1,0,0.020000,0.000000,0.000000,0.010000,0.010000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.040000,62,-,18000,0,1,1,0,0.030000,0.010000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.040000,62,-,18000,0,1,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.030000,62,-,18000,0,1,1,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.040000,62,-,18000,0,1,1,0,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.030000,62,-,18000,0,1,1,0,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_5_2.pddl,0.030000,62,-,18000,0,1,1,0,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_5_2.pddl,0.030000,62,-,18000,0,1,1,0,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_5_2.pddl,0.030000,62,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_5_2.pddl,0.020000,46,-,18000,0,1,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_5_2.pddl,0.020000,46,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.000000,0.010000,0.000000,12,0,12,True,100
faults,p_5_2.pddl,0.020000,46,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_5_2.pddl,0.030000,46,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_5_2.pddl,0.020000,46,-,18000,0,1,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_5_2.pddl,0.020000,46,-,18000,0,1,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_5_2.pddl,0.020000,46,-,18000,0,1,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_5_2.pddl,0.030000,46,-,18000,0,1,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_5_2.pddl,0.030000,46,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_5_2.pddl,0.030000,46,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_5_2.pddl,0.040000,46,-,18000,0,1,1,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
faults,p_5_2.pddl,0.030000,46,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_5_2.pddl,0.040000,46,-,18000,0,1,1,1,0.030000,0.000000,0.000000,0.020000,0.010000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.040000,46,-,18000,0,1,1,1,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.040000,46,-,18000,0,1,1,1,0.030000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.050000,46,-,18000,0,1,1,1,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.040000,46,-,18000,0,1,1,1,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.040000,46,-,18000,0,1,1,1,0.030000,0.000000,0.010000,0.020000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.040000,46,-,18000,0,1,1,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.040000,46,-,18000,0,1,1,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
faults,p_5_3.pddl,0.020000,28,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_5_3.pddl,0.020000,28,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_5_3.pddl,0.020000,28,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_5_3.pddl,0.020000,28,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.020000,28,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.030000,28,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.020000,28,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.020000,28,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.040000,28,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.030000,28,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.030000,28,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.030000,28,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.030000,28,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.030000,28,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.030000,28,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.040000,28,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.020000,28,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.030000,28,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.030000,28,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.030000,28,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.020000,17,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.030000,17,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.020000,17,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.030000,17,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.030000,17,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.020000,17,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.020000,17,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.020000,17,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.020000,17,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.020000,17,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.020000,17,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.030000,17,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.030000,17,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.010000,0.010000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.030000,17,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.030000,17,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.030000,17,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.040000,17,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.030000,17,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.030000,17,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.030000,17,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.010000,0.010000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.070000,77,-,18000,0,1,0,0,0.050000,0.010000,0.010000,0.040000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.060000,77,-,18000,0,1,0,0,0.050000,0.010000,0.000000,0.040000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.060000,77,-,18000,0,1,0,0,0.040000,0.010000,0.010000,0.020000,0.010000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.060000,77,-,18000,0,1,0,0,0.050000,0.000000,0.010000,0.030000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.080000,77,-,18000,0,1,0,0,0.060000,0.000000,0.000000,0.050000,0.010000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.050000,77,-,18000,0,1,0,0,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.070000,77,-,18000,0,1,0,0,0.050000,0.010000,0.010000,0.030000,0.010000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.060000,77,-,18000,0,1,0,0,0.040000,0.010000,0.000000,0.040000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.070000,77,-,18000,0,1,0,0,0.060000,0.010000,0.010000,0.040000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.060000,77,-,18000,0,1,0,0,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.100000,77,-,18000,0,1,1,0,0.080000,0.000000,0.000000,0.070000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.090000,77,-,18000,0,1,1,0,0.070000,0.010000,0.020000,0.050000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.090000,77,-,18000,0,1,1,0,0.080000,0.000000,0.000000,0.080000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.100000,77,-,18000,0,1,1,0,0.090000,0.000000,0.030000,0.060000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.100000,77,-,18000,0,1,1,0,0.090000,0.010000,0.000000,0.080000,0.010000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.090000,77,-,18000,0,1,1,0,0.080000,0.000000,0.000000,0.070000,0.010000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.110000,77,-,18000,0,1,1,0,0.090000,0.000000,0.010000,0.080000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.080000,77,-,18000,0,1,1,0,0.070000,0.000000,0.010000,0.060000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.090000,77,-,18000,0,1,1,0,0.080000,0.000000,0.020000,0.050000,0.010000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.110000,77,-,18000,0,1,1,0,0.100000,0.000000,0.010000,0.080000,0.010000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.050000,68,-,18000,0,1,0,1,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.060000,68,-,18000,0,1,0,1,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.040000,68,-,18000,0,1,0,1,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.060000,68,-,18000,0,1,0,1,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.050000,68,-,18000,0,1,0,1,0.040000,0.000000,0.020000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.060000,68,-,18000,0,1,0,1,0.050000,0.000000,0.010000,0.040000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.050000,68,-,18000,0,1,0,1,0.050000,0.000000,0.000000,0.050000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.070000,68,-,18000,0,1,0,1,0.050000,0.000000,0.030000,0.010000,0.000000,0.010000,9,0,9,True,100
faults,p_5_3.pddl,0.060000,68,-,18000,0,1,0,1,0.050000,0.010000,0.010000,0.030000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.050000,68,-,18000,0,1,0,1,0.030000,0.000000,0.010000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.100000,68,-,18000,0,1,1,1,0.080000,0.010000,0.000000,0.080000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.110000,68,-,18000,0,1,1,1,0.090000,0.000000,0.020000,0.070000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.090000,68,-,18000,0,1,1,1,0.070000,0.010000,0.000000,0.070000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.100000,68,-,18000,0,1,1,1,0.080000,0.000000,0.000000,0.070000,0.010000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.100000,68,-,18000,0,1,1,1,0.090000,0.010000,0.020000,0.060000,0.000000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.110000,68,-,18000,0,1,1,1,0.100000,0.000000,0.000000,0.090000,0.010000,0.000000,9,0,9,True,100
faults,p_5_3.pddl,0.080000,68,-,18000,0,1,1,1,0.060000,0.000000,0.020000,0.040000,0.000000,0.000000,10,0,10,True,100
faults,p_5_3.pddl,0.100000,68,-,18000,0,1,1,1,0.090000,0.000000,0.020000,0.070000,0.000000,0.000000,10,0,10,True,100
faults,p_5_3.pddl,0.090000,68,-,18000,0,1,1,1,0.070000,0.000000,0.000000,0.060000,0.000000,0.000000,10,0,10,True,100
faults,p_5_3.pddl,0.100000,68,-,18000,0,1,1,1,0.080000,0.000000,0.010000,0.070000,0.000000,0.000000,10,0,10,True,100
faults,p_5_4.pddl,0.040000,26,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_5_4.pddl,0.030000,26,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_5_4.pddl,0.030000,26,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
faults,p_5_4.pddl,0.040000,26,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,8,0,8,True,100
faults,p_5_4.pddl,0.040000,26,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.040000,26,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.040000,26,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.030000,26,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.030000,26,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.030000,26,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.050000,26,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.050000,26,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.050000,26,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.040000,26,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.050000,26,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.060000,26,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.020000,0.010000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.050000,26,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.040000,26,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.050000,26,-,18000,0,0,1,0,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.050000,26,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.030000,18,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.030000,18,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.030000,18,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.040000,18,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.030000,18,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.030000,18,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.040000,18,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.030000,18,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.040000,18,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.040000,18,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.050000,18,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.050000,18,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.040000,18,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.040000,18,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.050000,18,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.040000,18,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.050000,18,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.070000,18,-,18000,0,0,1,1,0.050000,0.000000,0.000000,0.060000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.050000,18,-,18000,0,0,1,1,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.060000,18,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.030000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.140000,73,-,18000,0,1,0,0,0.120000,0.000000,0.010000,0.110000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.110000,73,-,18000,0,1,0,0,0.090000,0.000000,0.010000,0.070000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.140000,73,-,18000,0,1,0,0,0.110000,0.000000,0.010000,0.090000,0.010000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.120000,73,-,18000,0,1,0,0,0.100000,0.000000,0.000000,0.100000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.140000,73,-,18000,0,1,0,0,0.120000,0.000000,0.010000,0.100000,0.010000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.140000,73,-,18000,0,1,0,0,0.120000,0.000000,0.020000,0.110000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.120000,73,-,18000,0,1,0,0,0.090000,0.000000,0.000000,0.100000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.140000,73,-,18000,0,1,0,0,0.110000,0.000000,0.000000,0.110000,0.010000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.120000,73,-,18000,0,1,0,0,0.100000,0.000000,0.010000,0.080000,0.010000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.140000,73,-,18000,0,1,0,0,0.120000,0.000000,0.020000,0.110000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.230000,73,-,18000,0,1,1,0,0.200000,0.000000,0.010000,0.190000,0.010000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.210000,73,-,18000,0,1,1,0,0.190000,0.000000,0.000000,0.190000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.210000,73,-,18000,0,1,1,0,0.190000,0.000000,0.000000,0.180000,0.010000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.230000,73,-,18000,0,1,1,0,0.210000,0.000000,0.010000,0.190000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.180000,73,-,18000,0,1,1,0,0.160000,0.000000,0.000000,0.150000,0.010000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.230000,73,-,18000,0,1,1,0,0.210000,0.010000,0.010000,0.190000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.230000,73,-,18000,0,1,1,0,0.210000,0.000000,0.000000,0.190000,0.010000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.220000,73,-,18000,0,1,1,0,0.200000,0.000000,0.000000,0.190000,0.010000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.240000,73,-,18000,0,1,1,0,0.220000,0.000000,0.030000,0.190000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.210000,73,-,18000,0,1,1,0,0.180000,0.010000,0.000000,0.170000,0.010000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.150000,71,-,18000,0,1,0,1,0.120000,0.000000,0.010000,0.120000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.120000,71,-,18000,0,1,0,1,0.100000,0.000000,0.010000,0.090000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.150000,71,-,18000,0,1,0,1,0.120000,0.000000,0.020000,0.090000,0.010000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.110000,71,-,18000,0,1,0,1,0.090000,0.000000,0.010000,0.080000,0.000000,0.000000,7,0,7,True,100
