domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,6.000000,98,-,18000,0,1,0,1,3.570000,0.230000,0.500000,4.120000,0.000000,0.000000,132,0,132,True,100
blocksworld,p25.pddl,6.080000,98,-,18000,0,1,0,1,3.540000,0.190000,0.500000,4.160000,0.000000,0.000000,135,0,135,True,100
blocksworld,p25.pddl,18.270000,271,-,18000,0,1,0,1,15.570000,0.240000,1.490000,15.390000,0.000000,0.000000,142,0,142,True,100
blocksworld,p25.pddl,16.710000,276,-,18000,0,1,0,1,14.430000,0.240000,1.570000,13.930000,0.000000,0.000000,139,0,139,True,100
blocksworld,p25.pddl,21.520000,279,-,18000,0,1,0,1,18.600000,0.290000,1.720000,18.310000,0.000000,0.000000,142,0,142,True,100
blocksworld,p25.pddl,2.650000,57,-,18000,0,1,1,1,0.380000,0.150000,0.280000,1.070000,0.000000,0.000000,106,0,106,True,100
blocksworld,p25.pddl,3.450000,81,-,18000,0,1,1,1,0.580000,0.210000,0.420000,1.590000,0.000000,0.000000,155,0,155,True,100
blocksworld,p25.pddl,3.340000,81,-,18000,0,1,1,1,0.460000,0.220000,0.410000,1.480000,0.000000,0.000000,155,0,155,True,100
blocksworld,p25.pddl,2.860000,57,-,18000,0,1,1,1,0.420000,0.140000,0.290000,1.210000,0.000000,0.000000,110,0,110,True,100
blocksworld,p25.pddl,3.260000,89,-,18000,0,1,1,1,0.400000,0.250000,0.430000,1.350000,0.000000,0.000000,173,0,173,True,100
blocksworld,p26.pddl,27.850000,475,-,18000,0,0,0,0,25.860000,0.030000,0.070000,26.550000,0.000000,0.000000,86,0,86,True,100
blocksworld,p26.pddl,7.090000,187,-,18000,0,0,0,0,5.130000,0.050000,0.000000,5.900000,0.000000,0.000000,83,0,83,True,100
blocksworld,p26.pddl,9.400000,223,-,18000,0,0,0,0,7.400000,0.020000,0.050000,8.130000,0.000000,0.000000,81,0,81,True,100
blocksworld,p26.pddl,10.780000,238,-,18000,0,0,0,0,8.780000,0.040000,0.030000,9.560000,0.000000,0.000000,82,0,82,True,100
blocksworld,p26.pddl,22.620000,361,-,18000,0,0,0,0,20.620000,0.040000,0.030000,21.400000,0.000000,0.000000,81,0,81,True,100
blocksworld,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,5.370000,112,-,18000,0,0,0,1,3.420000,0.040000,0.020000,4.150000,0.000000,0.000000,80,0,80,True,100
blocksworld,p26.pddl,5.470000,112,-,18000,0,0,0,1,3.500000,0.040000,0.030000,4.240000,0.000000,0.000000,77,0,77,True,100
blocksworld,p26.pddl,11.060000,180,-,18000,0,0,0,1,9.100000,0.030000,0.040000,9.810000,0.010000,0.000000,87,0,87,True,100
blocksworld,p26.pddl,3.760000,76,-,18000,0,0,0,1,1.880000,0.010000,0.000000,2.610000,0.000000,0.000000,79,0,79,True,100
blocksworld,p26.pddl,3.680000,74,-,18000,0,0,0,1,1.700000,0.020000,0.010000,2.460000,0.000000,0.000000,82,0,82,True,100
blocksworld,p26.pddl,2.580000,50,-,18000,0,0,1,1,0.610000,0.020000,0.010000,1.380000,0.000000,0.000000,82,0,82,True,100
blocksworld,p26.pddl,2.580000,50,-,18000,0,0,1,1,0.610000,0.030000,0.010000,1.370000,0.010000,0.000000,82,0,82,True,100
blocksworld,p26.pddl,2.520000,50,-,18000,0,0,1,1,0.520000,0.040000,0.020000,1.290000,0.000000,0.000000,88,0,88,True,100
blocksworld,p26.pddl,2.660000,47,-,18000,0,0,1,1,0.680000,0.020000,0.010000,1.460000,0.000000,0.000000,80,0,80,True,100
blocksworld,p26.pddl,2.520000,50,-,18000,0,0,1,1,0.590000,0.010000,0.000000,1.340000,0.010000,0.000000,86,0,86,True,100
blocksworld,p26.pddl,9.990000,223,-,18000,0,1,0,0,7.730000,0.170000,0.670000,7.950000,0.000000,0.000000,77,0,77,True,100
blocksworld,p26.pddl,9.970000,223,-,18000,0,1,0,0,7.720000,0.200000,0.640000,7.940000,0.000000,0.000000,79,0,79,True,100
blocksworld,p26.pddl,10.090000,223,-,18000,0,1,0,0,7.830000,0.200000,0.620000,8.100000,0.000000,0.000000,75,0,75,True,100
blocksworld,p26.pddl,9.850000,223,-,18000,0,1,0,0,7.630000,0.180000,0.680000,7.840000,0.000000,0.000000,78,0,78,True,100
blocksworld,p26.pddl,32.560000,475,-,18000,0,1,0,0,30.350000,0.200000,1.290000,29.920000,0.000000,0.000000,85,0,85,True,100
blocksworld,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,6.200000,112,-,18000,0,1,0,1,3.950000,0.200000,0.630000,4.200000,0.000000,0.000000,76,0,76,True,100
blocksworld,p26.pddl,12.210000,180,-,18000,0,1,0,1,9.970000,0.200000,1.270000,9.520000,0.000000,0.000000,91,0,91,True,100
blocksworld,p26.pddl,6.070000,112,-,18000,0,1,0,1,3.810000,0.210000,0.650000,4.040000,0.000000,0.000000,81,0,81,True,100
blocksworld,p26.pddl,4.460000,82,-,18000,0,1,0,1,2.270000,0.170000,0.440000,2.700000,0.000000,0.010000,81,0,81,True,100
blocksworld,p26.pddl,6.220000,112,-,18000,0,1,0,1,3.950000,0.170000,0.650000,4.180000,0.010000,0.000000,80,0,80,True,100
blocksworld,p26.pddl,2.860000,47,-,18000,0,1,1,1,0.640000,0.170000,0.230000,1.310000,0.000000,0.000000,86,0,86,True,100
blocksworld,p26.pddl,2.810000,47,-,18000,0,1,1,1,0.600000,0.140000,0.220000,1.260000,0.000000,0.000000,89,0,89,True,100
blocksworld,p26.pddl,2.860000,47,-,18000,0,1,1,1,0.640000,0.160000,0.260000,1.270000,0.000000,0.000000,88,0,88,True,100
blocksworld,p26.pddl,2.190000,47,-,18000,0,1,1,1,0.380000,0.080000,0.210000,0.900000,0.000000,0.000000,89,0,89,True,100
blocksworld,p26.pddl,2.320000,50,-,18000,0,1,1,1,0.460000,0.160000,0.210000,0.930000,0.000000,0.000000,80,0,80,True,100
blocksworld,p27.pddl,131.070000,1145,-,18000,0,0,0,0,128.710000,0.090000,0.080000,129.730000,0.000000,0.000000,148,0,148,True,100
blocksworld,p27.pddl,165.870000,1143,-,18000,0,0,0,0,163.460000,0.090000,0.080000,164.500000,0.000000,0.000000,143,0,143,True,100
blocksworld,p27.pddl,66.290000,785,-,18000,0,0,0,0,63.910000,0.090000,0.070000,64.980000,0.000000,0.000000,150,0,150,True,100
blocksworld,p27.pddl,163.820000,1145,-,18000,0,0,0,0,161.420000,0.080000,0.100000,162.440000,0.000000,0.000000,138,0,138,True,100
blocksworld,p27.pddl,142.400000,1145,-,18000,0,0,0,0,140.010000,0.080000,0.110000,141.020000,0.000000,0.000000,146,0,146,True,100
blocksworld,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,22.160000,263,-,18000,0,0,0,1,19.820000,0.020000,0.070000,20.870000,0.010000,0.000000,149,0,149,True,100
blocksworld,p27.pddl,25.110000,263,-,18000,0,0,0,1,22.750000,0.050000,0.070000,23.780000,0.000000,0.000000,149,0,149,True,100
blocksworld,p27.pddl,7.780000,132,-,18000,0,0,0,1,5.480000,0.060000,0.040000,6.570000,0.000000,0.000000,127,0,127,True,100
blocksworld,p27.pddl,13.540000,184,-,18000,0,0,0,1,11.220000,0.030000,0.050000,12.310000,0.000000,0.000000,131,0,131,True,100
blocksworld,p27.pddl,25.460000,263,-,18000,0,0,0,1,23.140000,0.060000,0.110000,24.110000,0.000000,0.000000,159,0,159,True,100
blocksworld,p27.pddl,3.090000,84,-,18000,0,0,1,1,0.740000,0.050000,0.010000,1.860000,0.000000,0.000000,157,0,157,True,100
blocksworld,p27.pddl,3.270000,84,-,18000,0,0,1,1,0.940000,0.060000,0.030000,2.010000,0.000000,0.000000,157,0,157,True,100
blocksworld,p27.pddl,2.920000,84,-,18000,0,0,1,1,0.650000,0.010000,0.000000,1.700000,0.000000,0.000000,159,0,159,True,100
blocksworld,p27.pddl,3.280000,84,-,18000,0,0,1,1,0.920000,0.030000,0.010000,2.040000,0.000000,0.000000,152,0,152,True,100
blocksworld,p27.pddl,3.320000,84,-,18000,0,0,1,1,0.950000,0.040000,0.030000,2.080000,0.000000,0.000000,157,0,157,True,100
blocksworld,p27.pddl,142.350000,1221,-,18000,0,1,0,0,139.590000,0.250000,2.640000,138.300000,0.000000,0.000000,158,0,158,True,100
blocksworld,p27.pddl,95.920000,931,-,18000,0,1,0,0,93.070000,0.300000,2.070000,92.350000,0.000000,0.000000,156,0,156,True,100
blocksworld,p27.pddl,158.730000,1221,-,18000,0,1,0,0,155.880000,0.340000,2.820000,154.410000,0.000000,0.000000,158,0,158,True,100
blocksworld,p27.pddl,72.800000,931,-,18000,0,1,0,0,69.930000,0.330000,1.960000,69.350000,0.010000,0.000000,156,0,156,True,100
blocksworld,p27.pddl,170.540000,1221,-,18000,0,1,0,0,167.620000,0.410000,2.910000,166.100000,0.000000,0.000000,164,0,164,True,100
blocksworld,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,8.940000,132,-,18000,0,1,0,1,6.160000,0.240000,0.760000,6.810000,0.000000,0.000000,124,0,124,True,100
blocksworld,p27.pddl,68.350000,400,-,18000,0,1,0,1,65.490000,0.330000,3.620000,63.200000,0.000000,0.000000,170,0,170,True,100
blocksworld,p27.pddl,28.560000,263,-,18000,0,1,0,1,25.760000,0.260000,2.060000,25.040000,0.000000,0.000000,157,0,157,True,100
blocksworld,p27.pddl,15.370000,184,-,18000,0,1,0,1,12.570000,0.180000,1.240000,12.690000,0.000000,0.000000,137,0,137,True,100
blocksworld,p27.pddl,15.700000,186,-,18000,0,1,0,1,12.820000,0.280000,1.230000,12.940000,0.010000,0.000000,155,0,155,True,100
blocksworld,p27.pddl,3.970000,84,-,18000,0,1,1,1,1.160000,0.270000,0.450000,2.090000,0.000000,0.000000,156,0,156,True,100
blocksworld,p27.pddl,3.950000,84,-,18000,0,1,1,1,1.150000,0.190000,0.450000,2.060000,0.010000,0.000000,154,0,154,True,100
blocksworld,p27.pddl,3.940000,84,-,18000,0,1,1,1,1.130000,0.200000,0.440000,2.060000,0.020000,0.000000,159,0,159,True,100
blocksworld,p27.pddl,3.940000,84,-,18000,0,1,1,1,1.120000,0.290000,0.440000,2.040000,0.000000,0.000000,158,0,158,True,100
blocksworld,p27.pddl,3.960000,84,-,18000,0,1,1,1,1.140000,0.260000,0.480000,2.060000,0.000000,0.000000,153,0,153,True,100
blocksworld,p28.pddl,5.510000,198,-,18000,0,0,0,0,3.240000,0.060000,0.010000,4.240000,0.000000,0.000000,123,0,123,True,100
blocksworld,p28.pddl,5.530000,198,-,18000,0,0,0,0,3.260000,0.090000,0.010000,4.250000,0.000000,0.000000,122,0,122,True,100
blocksworld,p28.pddl,5.490000,198,-,18000,0,0,0,0,3.240000,0.060000,0.010000,4.230000,0.000000,0.000000,122,0,122,True,100
blocksworld,p28.pddl,5.580000,198,-,18000,0,0,0,0,3.300000,0.070000,0.010000,4.300000,0.000000,0.000000,120,0,120,True,100
blocksworld,p28.pddl,5.540000,198,-,18000,0,0,0,0,3.270000,0.050000,0.010000,4.270000,0.000000,0.000000,123,0,123,True,100
blocksworld,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p28.pddl,2.370000,61,-,18000,0,0,0,1,0.120000,0.010000,0.010000,1.100000,0.010000,0.000000,122,0,122,True,100
blocksworld,p28.pddl,1.840000,61,-,18000,0,0,0,1,0.060000,0.050000,0.000000,0.750000,0.000000,0.000000,121,0,121,True,100
blocksworld,p28.pddl,2.370000,61,-,18000,0,0,0,1,0.120000,0.060000,0.020000,1.100000,0.000000,0.000000,123,0,123,True,100
blocksworld,p28.pddl,2.360000,61,-,18000,0,0,0,1,0.110000,0.020000,0.010000,1.100000,0.000000,0.000000,121,0,121,True,100
blocksworld,p28.pddl,1.840000,61,-,18000,0,0,0,1,0.110000,0.050000,0.000000,0.710000,0.000000,0.000000,124,0,124,True,100
blocksworld,p28.pddl,1.830000,64,-,18000,0,0,1,1,0.040000,0.030000,0.010000,0.730000,0.000000,0.000000,118,0,118,True,100
blocksworld,p28.pddl,1.860000,61,-,18000,0,0,1,1,0.030000,0.060000,0.010000,0.680000,0.000000,0.000000,121,0,121,True,100
blocksworld,p28.pddl,2.160000,64,-,18000,0,0,1,1,0.040000,0.050000,0.000000,0.910000,0.000000,0.000000,122,0,122,True,100
blocksworld,p28.pddl,2.250000,64,-,18000,0,0,1,1,0.050000,0.050000,0.030000,0.990000,0.000000,0.000000,120,0,120,True,100
blocksworld,p28.pddl,1.870000,64,-,18000,0,0,1,1,0.030000,0.010000,0.010000,0.740000,0.000000,0.000000,122,0,122,True,100
blocksworld,p28.pddl,5.860000,198,-,18000,0,1,0,0,3.200000,0.300000,0.270000,4.110000,0.000000,0.000000,121,0,121,True,100
blocksworld,p28.pddl,4.970000,198,-,18000,0,1,0,0,2.730000,0.250000,0.260000,3.380000,0.000000,0.000000,123,0,123,True,100
blocksworld,p28.pddl,4.690000,198,-,18000,0,1,0,0,2.260000,0.260000,0.260000,3.090000,0.000000,0.000000,122,0,122,True,100
blocksworld,p28.pddl,5.800000,198,-,18000,0,1,0,0,3.130000,0.260000,0.280000,4.040000,0.010000,0.000000,125,0,125,True,100
blocksworld,p28.pddl,5.910000,198,-,18000,0,1,0,0,3.140000,0.280000,0.290000,4.110000,0.000000,0.000000,123,0,123,True,100
blocksworld,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p28.pddl,2.240000,61,-,18000,0,1,0,1,0.100000,0.170000,0.250000,0.750000,0.000000,0.000000,121,0,121,True,100
blocksworld,p28.pddl,2.260000,61,-,18000,0,1,0,1,0.100000,0.180000,0.240000,0.750000,0.000000,0.000000,121,0,121,True,100
blocksworld,p28.pddl,2.070000,61,-,18000,0,1,0,1,0.090000,0.130000,0.250000,0.620000,0.000000,0.000000,120,0,120,True,100
blocksworld,p28.pddl,2.230000,61,-,18000,0,1,0,1,0.100000,0.170000,0.230000,0.760000,0.000000,0.000000,120,0,120,True,100
blocksworld,p28.pddl,2.520000,61,-,18000,0,1,0,1,0.110000,0.240000,0.270000,0.860000,0.000000,0.000000,121,0,121,True,100
blocksworld,p28.pddl,2.800000,61,-,18000,0,1,1,1,0.070000,0.280000,0.270000,1.010000,0.000000,0.000000,120,0,120,True,100
blocksworld,p28.pddl,2.160000,64,-,18000,0,1,1,1,0.060000,0.150000,0.250000,0.680000,0.000000,0.000000,119,0,119,True,100
blocksworld,p28.pddl,2.830000,64,-,18000,0,1,1,1,0.110000,0.320000,0.290000,1.040000,0.000000,0.000000,122,0,122,True,100
blocksworld,p28.pddl,2.200000,64,-,18000,0,1,1,1,0.080000,0.170000,0.270000,0.680000,0.000000,0.000000,120,0,120,True,100
blocksworld,p28.pddl,2.330000,64,-,18000,0,1,1,1,0.080000,0.190000,0.250000,0.770000,0.000000,0.000000,118,0,118,True,100
blocksworld,p29.pddl,18.120000,427,-,18000,0,0,0,0,15.800000,0.030000,0.020000,16.830000,0.000000,0.000000,115,0,115,True,100
blocksworld,p29.pddl,18.930000,427,-,18000,0,0,0,0,17.050000,0.070000,0.030000,17.780000,0.000000,0.000000,119,0,119,True,100
blocksworld,p29.pddl,26.240000,427,-,18000,0,0,0,0,23.920000,0.050000,0.030000,24.930000,0.000000,0.010000,123,0,123,True,100
blocksworld,p29.pddl,24.240000,427,-,18000,0,0,0,0,21.990000,0.020000,0.020000,23.020000,0.000000,0.000000,122,0,122,True,100
blocksworld,p29.pddl,26.010000,427,-,18000,0,0,0,0,23.720000,0.050000,0.020000,24.770000,0.000000,0.000000,120,0,120,True,100
blocksworld,p29.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p29.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p29.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p29.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p29.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p29.pddl,3.870000,81,-,18000,0,0,0,1,1.580000,0.030000,0.020000,2.630000,0.000000,0.000000,118,0,118,True,100
blocksworld,p29.pddl,3.930000,81,-,18000,0,0,0,1,1.620000,0.050000,0.020000,2.660000,0.000000,0.000000,118,0,118,True,100
blocksworld,p29.pddl,3.890000,81,-,18000,0,0,0,1,1.590000,0.040000,0.010000,2.630000,0.000000,0.000000,120,0,120,True,100
blocksworld,p29.pddl,3.930000,81,-,18000,0,0,0,1,1.620000,0.040000,0.030000,2.660000,0.000000,0.000000,122,0,122,True,100
blocksworld,p29.pddl,3.810000,81,-,18000,0,0,0,1,1.560000,0.070000,0.040000,2.570000,0.000000,0.000000,123,0,123,True,100
blocksworld,p29.pddl,2.650000,61,-,18000,0,0,1,1,0.320000,0.030000,0.010000,1.390000,0.000000,0.000000,123,0,123,True,100
blocksworld,p29.pddl,2.470000,63,-,18000,0,0,1,1,0.170000,0.030000,0.010000,1.220000,0.000000,0.000000,118,0,118,True,100
blocksworld,p29.pddl,2.630000,63,-,18000,0,0,1,1,0.350000,0.040000,0.010000,1.390000,0.000000,0.000000,117,0,117,True,100
blocksworld,p29.pddl,2.630000,63,-,18000,0,0,1,1,0.330000,0.020000,0.010000,1.360000,0.000000,0.000000,117,0,117,True,100
blocksworld,p29.pddl,2.490000,61,-,18000,0,0,1,1,0.170000,0.080000,0.010000,1.230000,0.000000,0.000000,121,0,121,True,100
blocksworld,p29.pddl,30.030000,427,-,18000,0,1,0,0,27.310000,0.260000,0.460000,28.120000,0.000000,0.000000,122,0,122,True,100
blocksworld,p29.pddl,29.010000,427,-,18000,0,1,0,0,26.300000,0.270000,0.480000,27.080000,0.000000,0.000000,119,0,119,True,100
blocksworld,p29.pddl,28.170000,427,-,18000,0,1,0,0,25.460000,0.240000,0.460000,26.220000,0.010000,0.000000,120,0,120,True,100
blocksworld,p29.pddl,29.210000,427,-,18000,0,1,0,0,26.510000,0.290000,0.480000,27.270000,0.000000,0.000000,120,0,120,True,100
blocksworld,p29.pddl,29.900000,427,-,18000,0,1,0,0,27.130000,0.280000,0.500000,27.910000,0.000000,0.000000,120,0,120,True,100
blocksworld,p29.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p29.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p29.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p29.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p29.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p29.pddl,4.180000,81,-,18000,0,1,0,1,1.660000,0.180000,0.450000,2.270000,0.000000,0.000000,121,0,121,True,100
blocksworld,p29.pddl,4.300000,81,-,18000,0,1,0,1,1.700000,0.230000,0.490000,2.360000,0.000000,0.000000,121,0,121,True,100
blocksworld,p29.pddl,3.240000,81,-,18000,0,1,0,1,1.160000,0.100000,0.380000,1.700000,0.000000,0.000000,118,0,118,True,100
blocksworld,p29.pddl,3.200000,81,-,18000,0,1,0,1,1.110000,0.140000,0.410000,1.590000,0.000000,0.000000,119,0,119,True,100
blocksworld,p29.pddl,4.610000,81,-,18000,0,1,0,1,1.900000,0.190000,0.480000,2.680000,0.000000,0.000000,118,0,118,True,100
blocksworld,p29.pddl,2.900000,61,-,18000,0,1,1,1,0.390000,0.200000,0.300000,1.260000,0.000000,0.000000,117,0,117,True,100
blocksworld,p29.pddl,2.850000,61,-,18000,0,1,1,1,0.350000,0.180000,0.300000,1.110000,0.000000,0.000000,121,0,121,True,100
blocksworld,p29.pddl,2.870000,63,-,18000,0,1,1,1,0.360000,0.190000,0.320000,1.130000,0.000000,0.000000,119,0,119,True,100
blocksworld,p29.pddl,2.870000,61,-,18000,0,1,1,1,0.380000,0.190000,0.300000,1.210000,0.000000,0.000000,122,0,122,True,100
blocksworld,p29.pddl,3.140000,63,-,18000,0,1,1,1,0.450000,0.230000,0.330000,1.370000,0.000000,0.000000,117,0,117,True,100
blocksworld,p30.pddl,7.850000,205,-,18000,0,0,0,0,5.850000,0.060000,0.010000,6.560000,0.000000,0.000000,95,0,95,True,100
blocksworld,p30.pddl,14.600000,441,-,18000,0,0,0,0,13.100000,0.040000,0.020000,13.710000,0.000000,0.000000,125,0,125,True,100
blocksworld,p30.pddl,8.220000,205,-,18000,0,0,0,0,6.210000,0.020000,0.000000,6.950000,0.000000,0.000000,93,0,93,True,100
blocksworld,p30.pddl,18.300000,441,-,18000,0,0,0,0,16.190000,0.050000,0.010000,17.040000,0.000000,0.000000,127,0,127,True,100
blocksworld,p30.pddl,6.580000,205,-,18000,0,0,0,0,4.670000,0.030000,0.030000,5.330000,0.000000,0.000000,99,0,99,True,100
blocksworld,p30.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p30.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p30.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p30.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p30.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p30.pddl,3.010000,84,-,18000,0,0,0,1,1.230000,0.050000,0.000000,1.800000,0.000000,0.000000,92,0,92,True,100
blocksworld,p30.pddl,2.570000,84,-,18000,0,0,0,1,1.200000,0.020000,0.020000,1.560000,0.010000,0.000000,92,0,92,True,100
blocksworld,p30.pddl,3.830000,84,-,18000,0,0,0,1,2.240000,0.030000,0.000000,2.730000,0.000000,0.000000,97,0,97,True,100
blocksworld,p30.pddl,5.380000,128,-,18000,0,0,0,1,3.190000,0.070000,0.020000,4.090000,0.000000,0.000000,128,0,128,True,100
blocksworld,p30.pddl,4.530000,128,-,18000,0,0,0,1,3.000000,0.020000,0.020000,3.520000,0.000000,0.000000,128,0,128,True,100
blocksworld,p30.pddl,2.130000,45,-,18000,0,0,1,1,0.240000,0.060000,0.000000,0.920000,0.000000,0.000000,81,0,81,True,100
blocksworld,p30.pddl,2.060000,45,-,18000,0,0,1,1,0.130000,0.040000,0.010000,0.830000,0.000000,0.000000,79,0,79,True,100
blocksworld,p30.pddl,1.550000,45,-,18000,0,0,1,1,0.130000,0.030000,0.020000,0.670000,0.000000,0.000000,81,0,81,True,100
blocksworld,p30.pddl,1.950000,45,-,18000,0,0,1,1,0.120000,0.030000,0.000000,0.760000,0.000000,0.000000,81,0,81,True,100
blocksworld,p30.pddl,1.980000,45,-,18000,0,0,1,1,0.130000,0.030000,0.000000,0.790000,0.000000,0.000000,78,0,78,True,100
blocksworld,p30.pddl,17.190000,441,-,18000,0,1,0,0,14.560000,0.250000,0.660000,15.030000,0.000000,0.000000,129,0,129,True,100
blocksworld,p30.pddl,7.000000,205,-,18000,0,1,0,0,4.880000,0.260000,0.410000,5.190000,0.000000,0.000000,97,0,97,True,100
blocksworld,p30.pddl,13.100000,441,-,18000,0,1,0,0,10.750000,0.240000,0.630000,11.080000,0.000000,0.000000,127,0,127,True,100
blocksworld,p30.pddl,5.820000,205,-,18000,0,1,0,0,3.670000,0.170000,0.400000,4.050000,0.000000,0.000000,95,0,95,True,100
blocksworld,p30.pddl,5.810000,199,-,18000,0,1,0,0,3.550000,0.170000,0.340000,3.920000,0.000000,0.000000,96,0,96,True,100
blocksworld,p30.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p30.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p30.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p30.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p30.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p30.pddl,4.110000,84,-,18000,0,1,0,1,1.870000,0.130000,0.370000,2.170000,0.000000,0.000000,94,0,94,True,100
