domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld,p9.pddl,0.070000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.090000,19,-,18000,0,1,0,0,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,22,0,22,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,1,1,0,0.000000,0.000000,0.010000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.070000,7,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,17,0,17,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.070000,7,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,16,0,16,True,100
blocksworld,p9.pddl,0.070000,7,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.090000,15,-,18000,0,1,1,1,0.020000,0.000000,0.010000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.060000,7,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,15,0,15,True,100
blocksworld,p10.pddl,0.060000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.060000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.060000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.060000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.060000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.060000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.060000,11,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.060000,11,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,20,0,20,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.010000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,20,0,20,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,20,0,20,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,20,0,20,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.060000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.060000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.060000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.060000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,20,0,20,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,0,0,0.000000,0.000000,0.010000,0.020000,0.000000,0.000000,20,0,20,True,100
blocksworld,p10.pddl,0.060000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.060000,11,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,17,0,17,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,17,0,17,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,1,0,0.000000,0.000000,0.010000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,20,0,20,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,1,1,0.000000,0.000000,0.010000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.070000,11,-,18000,0,1,1,1,0.000000,0.000000,0.010000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.060000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p11.pddl,1.090000,117,-,18000,0,0,0,0,0.490000,0.020000,0.000000,0.690000,0.000000,0.000000,89,0,89,True,100
blocksworld,p11.pddl,1.110000,117,-,18000,0,0,0,0,0.510000,0.010000,0.010000,0.720000,0.000000,0.000000,88,0,88,True,100
blocksworld,p11.pddl,1.100000,117,-,18000,0,0,0,0,0.500000,0.030000,0.020000,0.710000,0.000000,0.000000,87,0,87,True,100
blocksworld,p11.pddl,1.080000,117,-,18000,0,0,0,0,0.480000,0.020000,0.000000,0.700000,0.000000,0.000000,89,0,89,True,100
blocksworld,p11.pddl,1.090000,117,-,18000,0,0,0,0,0.490000,0.020000,0.000000,0.700000,0.010000,0.000000,88,0,88,True,100
blocksworld,p11.pddl,1.100000,117,-,18000,0,0,0,0,0.490000,0.020000,0.020000,0.690000,0.000000,0.000000,88,0,88,True,100
blocksworld,p11.pddl,1.090000,117,-,18000,0,0,0,0,0.490000,0.040000,0.000000,0.700000,0.000000,0.000000,91,0,91,True,100
blocksworld,p11.pddl,1.060000,117,-,18000,0,0,0,0,0.480000,0.000000,0.000000,0.680000,0.000000,0.000000,86,0,86,True,100
blocksworld,p11.pddl,1.080000,117,-,18000,0,0,0,0,0.490000,0.040000,0.000000,0.710000,0.000000,0.000000,87,0,87,True,100
blocksworld,p11.pddl,1.090000,117,-,18000,0,0,0,0,0.500000,0.020000,0.000000,0.720000,0.000000,0.000000,88,0,88,True,100
blocksworld,p11.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,0.750000,47,-,18000,0,0,0,1,0.150000,0.010000,0.000000,0.360000,0.000000,0.000000,95,0,95,True,100
blocksworld,p11.pddl,0.720000,47,-,18000,0,0,0,1,0.140000,0.010000,0.000000,0.350000,0.000000,0.000000,95,0,95,True,100
blocksworld,p11.pddl,0.750000,47,-,18000,0,0,0,1,0.140000,0.020000,0.000000,0.360000,0.000000,0.000000,91,0,91,True,100
blocksworld,p11.pddl,0.760000,47,-,18000,0,0,0,1,0.150000,0.010000,0.000000,0.370000,0.000000,0.000000,91,0,91,True,100
blocksworld,p11.pddl,0.750000,47,-,18000,0,0,0,1,0.140000,0.010000,0.000000,0.360000,0.000000,0.000000,93,0,93,True,100
blocksworld,p11.pddl,0.750000,47,-,18000,0,0,0,1,0.150000,0.010000,0.000000,0.370000,0.000000,0.000000,91,0,91,True,100
blocksworld,p11.pddl,0.710000,47,-,18000,0,0,0,1,0.140000,0.010000,0.010000,0.340000,0.000000,0.000000,95,0,95,True,100
blocksworld,p11.pddl,0.730000,47,-,18000,0,0,0,1,0.130000,0.020000,0.000000,0.350000,0.000000,0.000000,95,0,95,True,100
blocksworld,p11.pddl,0.760000,47,-,18000,0,0,0,1,0.150000,0.010000,0.000000,0.370000,0.000000,0.000000,92,0,92,True,100
blocksworld,p11.pddl,0.750000,47,-,18000,0,0,0,1,0.150000,0.040000,0.000000,0.360000,0.000000,0.000000,92,0,92,True,100
blocksworld,p11.pddl,0.740000,45,-,18000,0,0,1,1,0.140000,0.020000,0.010000,0.360000,0.000000,0.000000,94,0,94,True,100
blocksworld,p11.pddl,0.750000,45,-,18000,0,0,1,1,0.140000,0.000000,0.010000,0.360000,0.000000,0.000000,89,0,89,True,100
blocksworld,p11.pddl,0.730000,45,-,18000,0,0,1,1,0.150000,0.020000,0.000000,0.360000,0.000000,0.000000,93,0,93,True,100
blocksworld,p11.pddl,0.740000,45,-,18000,0,0,1,1,0.140000,0.010000,0.000000,0.360000,0.000000,0.000000,93,0,93,True,100
blocksworld,p11.pddl,0.740000,45,-,18000,0,0,1,1,0.150000,0.000000,0.000000,0.360000,0.000000,0.000000,94,0,94,True,100
blocksworld,p11.pddl,0.730000,45,-,18000,0,0,1,1,0.130000,0.030000,0.000000,0.350000,0.000000,0.000000,94,0,94,True,100
blocksworld,p11.pddl,0.740000,45,-,18000,0,0,1,1,0.150000,0.020000,0.000000,0.360000,0.000000,0.000000,95,0,95,True,100
blocksworld,p11.pddl,0.740000,45,-,18000,0,0,1,1,0.140000,0.010000,0.010000,0.360000,0.000000,0.000000,92,0,92,True,100
blocksworld,p11.pddl,0.730000,45,-,18000,0,0,1,1,0.130000,0.020000,0.000000,0.350000,0.000000,0.000000,93,0,93,True,100
blocksworld,p11.pddl,0.740000,45,-,18000,0,0,1,1,0.130000,0.020000,0.000000,0.350000,0.000000,0.000000,96,0,96,True,100
blocksworld,p11.pddl,1.140000,117,-,18000,0,1,0,0,0.530000,0.060000,0.050000,0.670000,0.010000,0.000000,90,0,90,True,100
blocksworld,p11.pddl,1.130000,117,-,18000,0,1,0,0,0.510000,0.030000,0.060000,0.670000,0.000000,0.000000,90,0,90,True,100
blocksworld,p11.pddl,1.190000,117,-,18000,0,1,0,0,0.530000,0.060000,0.080000,0.700000,0.000000,0.000000,83,0,83,True,100
blocksworld,p11.pddl,1.200000,117,-,18000,0,1,0,0,0.540000,0.030000,0.080000,0.710000,0.000000,0.000000,84,0,84,True,100
blocksworld,p11.pddl,1.200000,117,-,18000,0,1,0,0,0.540000,0.030000,0.080000,0.710000,0.000000,0.000000,88,0,88,True,100
blocksworld,p11.pddl,1.180000,117,-,18000,0,1,0,0,0.540000,0.040000,0.070000,0.720000,0.000000,0.000000,88,0,88,True,100
blocksworld,p11.pddl,1.190000,117,-,18000,0,1,0,0,0.530000,0.040000,0.080000,0.700000,0.000000,0.000000,86,0,86,True,100
blocksworld,p11.pddl,1.210000,117,-,18000,0,1,0,0,0.540000,0.090000,0.080000,0.730000,0.000000,0.000000,86,0,86,True,100
blocksworld,p11.pddl,1.200000,117,-,18000,0,1,0,0,0.550000,0.030000,0.070000,0.710000,0.000000,0.000000,88,0,88,True,100
blocksworld,p11.pddl,1.180000,117,-,18000,0,1,0,0,0.530000,0.020000,0.070000,0.700000,0.000000,0.000000,90,0,90,True,100
blocksworld,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,0.790000,47,-,18000,0,1,0,1,0.150000,0.040000,0.040000,0.360000,0.000000,0.000000,90,0,90,True,100
blocksworld,p11.pddl,0.810000,47,-,18000,0,1,0,1,0.160000,0.040000,0.040000,0.370000,0.000000,0.000000,90,0,90,True,100
blocksworld,p11.pddl,0.810000,47,-,18000,0,1,0,1,0.160000,0.050000,0.040000,0.360000,0.000000,0.000000,92,0,92,True,100
blocksworld,p11.pddl,0.820000,47,-,18000,0,1,0,1,0.160000,0.020000,0.050000,0.370000,0.000000,0.000000,94,0,94,True,100
blocksworld,p11.pddl,0.810000,47,-,18000,0,1,0,1,0.150000,0.030000,0.030000,0.360000,0.000000,0.000000,90,0,90,True,100
blocksworld,p11.pddl,0.820000,47,-,18000,0,1,0,1,0.150000,0.070000,0.040000,0.350000,0.000000,0.000000,93,0,93,True,100
blocksworld,p11.pddl,0.800000,47,-,18000,0,1,0,1,0.160000,0.030000,0.040000,0.370000,0.000000,0.000000,91,0,91,True,100
blocksworld,p11.pddl,0.810000,47,-,18000,0,1,0,1,0.150000,0.060000,0.040000,0.350000,0.000000,0.000000,91,0,91,True,100
